Date,AAPL,MSFT,TSLA
2024-02-28,179.95204162597656,402.4731750488281,202.0399932861328
2024-02-29,179.28746032714844,408.3170166015625,201.8800048828125
2024-03-01,178.20628356933594,410.153076171875,202.63999938964844
2024-03-04,173.6831817626953,409.5805358886719,188.13999938964844
2024-03-05,168.7434539794922,397.4683837890625,180.74000549316406
2024-03-06,167.75157165527344,396.91558837890625,176.5399932861328
2024-03-07,167.6325225830078,403.8748779296875,178.64999389648438
2024-03-08,169.34854125976562,400.9924621582031,175.33999633789062
2024-03-11,171.35220336914062,399.3143310546875,177.77000427246094
2024-03-12,171.8282928466797,409.93585205078125,177.5399932861328
2024-03-13,169.7452850341797,409.7581787109375,169.47999572753906
2024-03-14,171.6001434326172,419.7479553222656,162.5
2024-03-15,171.22325134277344,411.0612487792969,163.57000732421875
2024-03-18,172.31434631347656,411.94964599609375,173.8000030517578
2024-03-19,174.65524291992188,415.98699951171875,171.32000732421875
2024-03-20,177.22430419921875,419.75787353515625,175.66000366210938
2024-03-21,169.9833526611328,423.8445129394531,172.82000732421875
2024-03-22,170.88600158691406,423.2226257324219,170.8300018310547
2024-03-25,169.46755981445312,417.4183349609375,172.6300048828125
2024-03-26,168.33680725097656,416.223876953125,177.6699981689453
2024-03-27,171.9076385498047,416.0067443847656,179.8300018310547
2024-03-28,170.0924530029297,415.30584716796875,175.7899932861328
2024-04-01,168.65420532226562,419.1063232421875,175.22000122070312
2024-04-02,167.47381591796875,416.0166015625,166.6300048828125
2024-04-03,168.2772674560547,415.0393981933594,168.3800048828125
2024-04-04,167.4540252685547,412.50238037109375,171.11000061035156
2024-04-05,168.20785522460938,420.0440979003906,164.89999389648438
2024-04-08,167.08697509765625,419.1260681152344,172.97999572753906
2024-04-09,168.29713439941406,420.7943115234375,176.8800048828125
2024-04-10,166.4224090576172,417.81317138671875,171.75999450683594
2024-04-11,173.6236572265625,422.423095703125,174.60000610351562
2024-04-12,175.12144470214844,416.4706726074219,171.0500030517578
2024-04-15,171.29269409179688,408.3170166015625,161.47999572753906
2024-04-16,168.0094757080078,409.244873046875,157.11000061035156
2024-04-17,166.640625,406.5401306152344,155.4499969482422
2024-04-18,165.68838500976562,399.06756591796875,149.92999267578125
2024-04-19,163.6649169921875,393.9838562011719,147.0500030517578
2024-04-22,164.49810791015625,395.8001708984375,142.0500030517578
2024-04-23,165.5495147705078,402.3251037597656,144.67999267578125
2024-04-24,167.65235900878906,403.7958679199219,162.1300048828125
2024-04-25,168.5153350830078,393.9048156738281,170.17999267578125
2024-04-26,167.93011474609375,401.0911865234375,168.2899932861328
2024-04-29,172.09613037109375,397.0735778808594,194.0500030517578
2024-04-30,168.9517822265625,384.31982421875,183.27999877929688
2024-05-01,167.93011474609375,389.857666015625,179.99000549316406
2024-05-02,171.62991333007812,392.7203063964844,180.00999450683594
2024-05-03,181.89617919921875,401.4267578125,181.19000244140625
2024-05-06,180.2397003173828,408.2182312011719,184.75999450683594
2024-05-07,180.9241180419922,404.0722961425781,177.80999755859375
2024-05-08,181.26136779785156,405.2568664550781,174.72000122070312
2024-05-09,183.07655334472656,407.01397705078125,171.97000122070312
2024-05-10,181.8151397705078,409.4028015136719,168.47000122070312
2024-05-13,185.02333068847656,408.3959655761719,171.88999938964844
2024-05-14,186.1655731201172,411.19940185546875,177.5500030517578
2024-05-15,188.44012451171875,418.3887634277344,173.99000549316406
2024-05-16,188.55931091308594,416.32196044921875,174.83999633789062
2024-05-17,188.589111328125,415.5505676269531,177.4600067138672
2024-05-20,189.75120544433594,420.6237487792969,174.9499969482422
2024-05-21,191.05239868164062,424.2826843261719,186.60000610351562
2024-05-22,189.61215209960938,425.7463073730469,180.11000061035156
2024-05-23,185.61927795410156,422.26531982421875,173.74000549316406
2024-05-24,188.69837951660156,425.3902893066406,179.24000549316406
2024-05-28,188.7082977294922,425.5485534667969,176.75
2024-05-29,189.0062713623047,424.4112854003906,176.19000244140625
2024-05-30,189.99949645996094,410.072021484375,178.7899932861328
2024-05-31,190.95306396484375,410.5269470214844,178.0800018310547
2024-06-03,192.72103881835938,408.9347839355469,176.2899932861328
2024-06-04,193.0388946533203,411.45654296875,174.77000427246094
2024-06-05,194.54864501953125,419.3085021972656,175.0
2024-06-06,193.1680145263672,419.81280517578125,177.94000244140625
2024-06-07,195.56175231933594,419.1502685546875,177.47999572753906
2024-06-10,191.8171844482422,423.1256408691406,173.7899932861328
2024-06-11,205.75253295898438,427.88232421875,170.66000366210938
2024-06-12,211.6326141357422,436.16943359375,177.2899932861328
2024-06-13,212.7947235107422,436.68365478515625,182.47000122070312
2024-06-14,211.0565185546875,437.6626892089844,178.00999450683594
2024-06-17,215.2083282470703,443.3983459472656,187.44000244140625
2024-06-18,212.8443603515625,441.390869140625,184.86000061035156
2024-06-20,208.2654571533203,440.7579650878906,181.57000732421875
2024-06-21,206.09024047851562,444.792724609375,183.00999450683594
2024-06-24,206.73587036132812,442.7061462402344,182.5800018310547
2024-06-25,207.65960693359375,445.94976806640625,187.35000610351562
2024-06-26,211.81138610839844,447.1463623046875,196.3699951171875
2024-06-27,212.65565490722656,447.8287353515625,197.4199981689453
2024-06-28,209.1991424560547,441.9941711425781,197.8800048828125
2024-07-01,215.2877960205078,451.6656799316406,209.86000061035156
2024-07-02,218.78402709960938,454.1874084472656,231.25999450683594
2024-07-03,220.05538940429688,455.660888671875,246.38999938964844
2024-07-05,224.81307983398438,462.3755798339844,251.52000427246094
2024-07-08,226.2831268310547,461.0701904296875,252.94000244140625
2024-07-09,227.1372833251953,454.44451904296875,262.3299865722656
2024-07-10,231.40829467773438,461.08013916015625,263.260009765625
2024-07-11,226.0347900390625,449.658203125,241.02999877929688
2024-07-12,228.98472595214844,448.5209045410156,248.22999572753906
2024-07-15,232.81871032714844,448.92633056640625,252.63999938964844
2024-07-16,233.23590087890625,444.53558349609375,256.55999755859375
2024-07-17,227.33596801757812,438.6021728515625,248.5
2024-07-18,222.6676483154297,435.4870910644531,249.22999572753906
2024-07-19,222.79676818847656,432.2632141113281,239.1999969482422
2024-07-22,222.4491424560547,438.0285949707031,251.50999450683594
2024-07-23,223.49205017089844,439.91741943359375,246.3800048828125
2024-07-24,217.06568908691406,424.144287109375,215.99000549316406
2024-07-25,216.02279663085938,413.76068115234375,220.25
2024-07-26,216.4896240234375,420.55450439453125,219.8000030517578
2024-07-29,216.76773071289062,421.99835205078125,232.10000610351562
2024-07-30,217.32395935058594,418.2306213378906,222.6199951171875
2024-07-31,220.58181762695312,413.7112121582031,232.07000732421875
2024-08-01,216.8869171142578,412.4849548339844,216.86000061035156
2024-08-02,218.37680053710938,403.9606018066406,207.6699981689453
2024-08-05,207.85826110839844,390.76849365234375,198.8800048828125
2024-08-06,205.8319854736328,395.1790466308594,200.63999938964844
2024-08-07,208.40452575683594,394.0120849609375,191.75999450683594
2024-08-08,211.87098693847656,398.2248840332031,198.83999633789062
2024-08-09,214.78121948242188,401.5179443359375,200.0
2024-08-12,216.31260681152344,402.2991943359375,197.49000549316406
2024-08-13,220.03167724609375,409.4194030761719,207.8300018310547
2024-08-14,220.4791717529297,412.2377624511719,201.3800048828125
2024-08-15,223.4623565673828,417.1119689941406,214.13999938964844
2024-08-16,224.78492736816406,414.5758056640625,216.1199951171875
2024-08-19,224.6258087158203,417.6073303222656,222.72000122070312
2024-08-20,225.24234008789062,420.8468933105469,221.10000610351562
2024-08-21,225.13296508789062,420.1930236816406,223.27000427246094
2024-08-22,223.27345275878906,411.6829833984375,210.66000366210938
2024-08-23,225.57049560546875,412.91143798828125,220.32000732421875
2024-08-26,225.90859985351562,409.64215087890625,213.2100067138672
2024-08-27,226.75384521484375,409.9888610839844,209.2100067138672
2024-08-28,225.2224578857422,406.779052734375,205.75
2024-08-29,228.50399780273438,409.27557373046875,206.27999877929688
2024-08-30,227.71841430664062,413.2582092285156,214.11000061035156
2024-09-03,221.52328491210938,405.62982177734375,210.60000610351562
2024-09-04,219.61402893066406,405.0948486328125,219.41000366210938
2024-09-05,221.13548278808594,404.589599609375,230.1699981689453
2024-09-06,219.58421325683594,397.96185302734375,210.72999572753906
2024-09-09,219.67369079589844,401.9444580078125,216.27000427246094
2024-09-10,218.878173828125,410.3455505371094,226.1699981689453
2024-09-11,221.41390991210938,419.103271484375,228.1300048828125
2024-09-12,221.52328491210938,423.02642822265625,229.80999755859375
2024-09-13,221.25477600097656,426.5830078125,230.2899932861328
2024-09-16,215.10939025878906,427.3260192871094,226.77999877929688
2024-09-17,215.5767364501953,431.10064697265625,227.8699951171875
2024-09-18,219.45492553710938,426.80096435546875,227.1999969482422
2024-09-19,227.58914184570312,434.607666015625,243.9199981689453
2024-09-20,226.9228973388672,431.2194519042969,238.25
2024-09-23,225.2025909423828,429.4758605957031,250.0
2024-09-24,226.09751892089844,425.1762390136719,254.27000427246094
2024-09-25,225.10311889648438,428.0888671875,257.0199890136719
2024-09-26,226.24671936035156,427.29632568359375,254.22000122070312
2024-09-27,226.5151824951172,424.0368957519531,260.4599914550781
2024-09-30,231.696044921875,426.29571533203125,261.6300048828125
2024-10-01,224.94403076171875,416.7751159667969,258.0199890136719
2024-10-02,225.51084899902344,413.24822998046875,249.02000427246094
2024-10-03,224.40704345703125,412.663818359375,240.66000366210938
2024-10-04,225.5307159423828,412.1882019042969,250.0800018310547
2024-10-07,220.4493408203125,405.7288818359375,240.8300018310547
2024-10-08,224.50650024414062,410.85076904296875,244.5
2024-10-09,228.25538635253906,413.5751953125,241.0500030517578
2024-10-10,227.75819396972656,411.9703063964844,238.77000427246094
2024-10-11,226.27651977539062,412.44580078125,217.8000030517578
2024-10-14,230.0055389404297,415.2395935058594,219.16000366210938
2024-10-15,232.54129028320312,414.84326171875,219.57000732421875
2024-10-16,230.4828338623047,412.2476501464844,221.3300018310547
2024-10-17,230.8507843017578,412.84210205078125,220.88999938964844
2024-10-18,233.68484497070312,414.2687072753906,220.6999969482422
2024-10-21,235.15655517578125,414.8829345703125,218.85000610351562
2024-10-22,234.54000854492188,423.5317077636719,217.97000122070312
2024-10-23,229.46856689453125,420.6487731933594,213.64999389648438
2024-10-24,229.27963256835938,420.777587890625,260.4800109863281
2024-10-25,230.11492919921875,424.16571044921875,269.19000244140625
2024-10-28,232.09378051757812,422.6202697753906,262.510009765625
2024-10-29,232.36228942871094,427.93035888671875,259.5199890136719
2024-10-30,228.812255859375,428.50494384765625,257.54998779296875
2024-10-31,224.6457061767578,402.568603515625,249.85000610351562
2024-11-01,221.66249084472656,406.5511779785156,248.97999572753906
2024-11-04,220.76751708984375,404.6589660644531,242.83999633789062
2024-11-05,222.199462890625,407.63104248046875,251.44000244140625
2024-11-06,221.4735565185547,416.2698669433594,288.5299987792969
2024-11-07,226.20692443847656,421.47100830078125,296.9100036621094
2024-11-08,225.93812561035156,418.60797119140625,321.2200012207031
2024-11-11,223.22042846679688,414.1200866699219,350.0
2024-11-12,223.22042846679688,419.0933532714844,328.489990234375
2024-11-13,224.10641479492188,421.2431945800781,330.239990234375
2024-11-14,227.1924591064453,422.9174499511719,311.17999267578125
2024-11-15,223.98695373535156,411.13812255859375,320.7200012207031
2024-11-18,226.99337768554688,411.8910217285156,338.739990234375
2024-11-19,227.25218200683594,413.9021301269531,346.0
2024-11-20,227.96896362304688,411.6235046386719,342.0299987792969
2024-11-21,227.4911346435547,409.8466491699219,339.6400146484375
2024-11-22,228.83502197265625,413.9463806152344,352.55999755859375
2024-11-25,231.82151794433594,415.72332763671875,338.5899963378906
2024-11-26,234.00167846679688,424.8559265136719,338.2300109863281
2024-11-27,233.8722381591797,419.89251708984375,332.8900146484375
2024-11-29,236.26144409179688,420.35906982421875,345.1600036621094
2024-12-02,238.5112762451172,427.82403564453125,357.0899963378906
2024-12-03,241.5574951171875,428.04241943359375,351.4200134277344
2024-12-04,241.91587829589844,434.21685791015625,357.92999267578125
2024-12-05,241.9457244873047,439.3788146972656,369.489990234375
2024-12-06,241.74664306640625,440.3218688964844,389.2200012207031
2024-12-09,245.63902282714844,442.75390625,389.7900085449219
2024-12-10,246.65443420410156,440.0835876464844,400.989990234375
2024-12-11,245.38021850585938,445.7021484375,424.7699890136719
2024-12-12,246.84359741210938,446.2679748535156,418.1000061035156
2024-12-13,247.0128173828125,443.9947204589844,436.2300109863281
2024-12-16,249.9097137451172,448.2831115722656,463.0199890136719
2024-12-17,252.33872985839844,451.132080078125,479.8599853515625
2024-12-18,246.9331817626953,434.18707275390625,440.1300048828125
2024-12-19,248.6653289794922,433.8297424316406,436.1700134277344
2024-12-20,253.34417724609375,433.4029235839844,421.05999755859375
2024-12-23,254.1206817626953,432.062744140625,430.6000061035156
2024-12-24,257.0374755859375,436.1128845214844,462.2799987792969
2024-12-26,257.853759765625,434.90179443359375,454.1300048828125
2024-12-27,254.439208984375,427.3773193359375,431.6600036621094
2024-12-30,251.06448364257812,421.71905517578125,417.4100036621094
2024-12-31,249.29251098632812,418.4134521484375,403.8399963378906
2025-01-02,242.75210571289062,415.51483154296875,379.2799987792969
2025-01-03,242.26429748535156,420.24993896484375,410.44000244140625
2025-01-06,243.89691162109375,424.7169494628906,411.04998779296875
2025-01-07,241.11947631835938,419.277099609375,394.3599853515625
2025-01-08,241.60726928710938,421.4510498046875,394.94000244140625
2025-01-10,235.78359985351562,415.8821105957031,394.739990234375
2025-01-13,233.34463500976562,414.135009765625,403.30999755859375
2025-01-14,232.2296905517578,412.62615966796875,396.3599853515625
2025-01-15,236.79901123046875,423.188232421875,428.2200012207031
2025-01-16,227.23228454589844,421.4708557128906,413.82000732421875
2025-01-17,228.9445343017578,425.8883056640625,426.5
2025-01-21,221.6375732421875,425.3621826171875,424.07000732421875
2025-01-22,222.8222198486328,442.9325866699219,415.1099853515625
2025-01-23,222.65301513671875,443.4388732910156,412.3800048828125
2025-01-24,221.77694702148438,440.8082580566406,406.5799865722656
2025-01-27,228.82508850097656,431.3778076171875,397.1499938964844
2025-01-28,237.187255859375,443.9252624511719,398.0899963378906
2025-01-29,238.28228759765625,439.0909118652344,389.1000061035156
2025-01-30,236.52027893066406,411.95111083984375,400.2799987792969
2025-01-31,234.9374237060547,412.0205993652344,404.6000061035156
2025-02-03,226.9833984375,407.9109802246094,383.67999267578125
2025-02-04,231.75184631347656,409.3503112792969,392.2099914550781
2025-02-05,231.42332458496094,410.26361083984375,378.1700134277344
2025-02-06,232.16995239257812,412.77508544921875,374.32000732421875
2025-02-07,226.60513305664062,406.7494812011719,361.6199951171875
2025-02-10,226.8741912841797,409.201416015625,350.7300109863281
2025-02-11,231.8272705078125,408.4271240234375,328.5
2025-02-12,236.06277465820312,406.044677734375,336.510009765625
2025-02-13,240.70689392089844,407.53369140625,355.94000244140625
2025-02-14,243.76644897460938,405.43914794921875,355.8399963378906
2025-02-18,243.6368865966797,406.6402893066406,354.1099853515625
2025-02-19,244.03550720214844,411.73272705078125,360.55999755859375
2025-02-20,244.99224853515625,413.91107177734375,354.3999938964844
2025-02-21,244.71319580078125,406.03326416015625,337.79998779296875
2025-02-24,246.25791931152344,401.845703125,330.5299987792969
2025-02-25,246.1981201171875,395.77825927734375,302.79998779296875
2025-02-26,239.5408935546875,397.5985107421875,290.79998779296875
2025-02-27,236.49131774902344,390.4368896484375,281.95001220703125
2025-02-28,241.01583862304688,394.87310791015625,292.9800109863281
2025-03-03,237.2188262939453,386.41845703125,284.6499938964844
2025-03-04,235.1259765625,386.53778076171875,272.0400085449219
2025-03-05,234.93663024902344,398.8816223144531,279.1000061035156
2025-03-06,234.52804565429688,394.7736511230469,263.45001220703125
2025-03-07,238.2552947998047,391.2127380371094,262.6700134277344
2025-03-10,226.70477294921875,378.13287353515625,222.14999389648438
2025-03-11,220.08740234375,378.42132568359375,230.5800018310547
2025-03-12,216.2405548095703,381.22625732421875,248.08999633789062
2025-03-13,208.96542358398438,376.7502746582031,240.67999267578125
2025-03-14,212.762451171875,386.4880676269531,249.97999572753906
2025-03-17,213.2707061767578,386.6273193359375,238.00999450683594
2025-03-18,211.96519470214844,381.4749450683594,225.30999755859375
2025-03-19,214.50648498535156,385.75201416015625,235.86000061035156
2025-03-20,213.37039184570312,384.7772521972656,236.25999450683594
2025-03-21,217.5261688232422,389.1736755371094,248.7100067138672
2025-03-24,219.97776794433594,390.9839782714844,278.3900146484375
2025-03-25,222.98748779296875,393.0528564453125,288.1400146484375
2025-03-26,220.77505493164062,387.8905334472656,272.05999755859375
2025-03-27,223.08717346191406,388.497314453125,273.1300048828125
2025-03-28,217.1574249267578,376.7801208496094,263.54998779296875
2025-03-31,221.37301635742188,373.3883056640625,259.1600036621094
2025-04-01,222.4293975830078,380.15203857421875,268.4599914550781
2025-04-02,223.12701416015625,380.1023254394531,282.760009765625
2025-04-03,202.49754333496094,371.1204528808594,267.2799987792969
2025-04-04,187.738037109375,357.92120361328125,239.42999267578125
2025-04-07,180.84161376953125,355.9517822265625,233.2899932861328
2025-04-08,171.83241271972656,352.6694030761719,221.86000061035156
2025-04-09,198.17236328125,388.4077453613281,272.20001220703125
2025-04-10,189.7710723876953,379.3165283203125,252.39999389648438
2025-04-11,197.4747314453125,386.378662109375,252.30999755859375
2025-04-14,201.82984924316406,385.7420654296875,252.35000610351562
2025-04-15,201.4511260986328,383.67315673828125,254.11000061035156
2025-04-16,193.6079559326172,369.6284484863281,241.5500030517578
2025-04-17,196.3087158203125,365.81884765625,241.3699951171875
2025-04-21,192.50173950195312,357.2050476074219,227.5
2025-04-22,199.059326171875,364.864013671875,237.97000122070312
2025-04-23,203.9027557373047,372.3936462402344,250.74000549316406
2025-04-24,207.659912109375,385.2347412109375,259.510009765625
2025-04-25,208.56680297851562,389.7605285644531,284.95001220703125
2025-04-28,209.4238739013672,389.0741882324219,285.8800048828125
2025-04-29,210.490234375,391.9388427734375,292.0299987792969
2025-04-30,211.7758331298828,393.15234375,282.1600036621094
2025-05-01,212.59304809570312,423.1316223144531,280.5199890136719
2025-05-02,204.6501922607422,432.95892333984375,287.2099914550781
2025-05-05,198.21221923828125,433.8442077636719,280.260009765625
2025-05-06,197.83349609375,430.99945068359375,275.3500061035156
2025-05-07,195.58120727539062,431.03924560546875,276.2200012207031
2025-05-08,196.81698608398438,435.8335266113281,284.82000732421875
2025-05-09,197.8534393310547,436.39056396484375,298.260009765625
2025-05-12,210.34713745117188,446.8644104003906,318.3800048828125
2025-05-13,212.48263549804688,446.74505615234375,334.07000732421875
2025-05-14,211.88389587402344,450.5247497558594,347.67999267578125
2025-05-15,211.00575256347656,451.5412292480469,342.82000732421875
2025-05-16,210.81614685058594,452.67718505859375,349.9800109863281
2025-05-19,208.3413543701172,457.26104736328125,342.0899963378906
2025-05-20,206.42539978027344,456.56353759765625,343.82000732421875
2025-05-21,201.6654052734375,450.9831848144531,334.6199951171875
2025-05-22,200.9369354248047,453.26513671875,341.0400085449219
2025-05-23,194.85975646972656,448.6015319824219,339.3399963378906
2025-05-27,199.78936767578125,459.07470703125,362.8900146484375
2025-05-28,199.99891662597656,455.75634765625,356.8999938964844
2025-05-29,199.5299072265625,457.0717468261719,358.42999267578125
2025-05-30,200.4280242919922,458.7458190917969,346.4599914550781
2025-06-02,201.27622985839844,460.3502197265625,342.69000244140625
2025-06-03,202.84292602539062,461.3466796875,344.2699890136719
2025-06-04,202.39389038085938,462.2435302734375,332.04998779296875
2025-06-05,200.20849609375,466.0401611328125,284.70001220703125
2025-06-06,203.49156188964844,468.7307434082031,295.1400146484375
2025-06-09,201.02676391601562,471.0924072265625,308.5799865722656
2025-06-10,202.2441864013672,469.26885986328125,326.0899963378906
2025-06-11,198.36236572265625,470.9628601074219,326.42999267578125
2025-06-12,198.78147888183594,477.1909484863281,319.1099853515625
2025-06-13,196.03726196289062,473.2946472167969,325.30999755859375
2025-06-16,198.0031280517578,477.46002197265625,329.1300048828125
2025-06-17,195.2289581298828,476.3638610839844,316.3500061035156
2025-06-18,196.16697692871094,478.5561218261719,322.04998779296875
2025-06-20,200.57769775390625,475.7261047363281,322.1600036621094
2025-06-23,201.07666015625,484.29595947265625,348.67999267578125
2025-06-24,199.87918090820312,488.3915100097656,340.4700012207031
2025-06-25,201.13653564453125,490.5439758300781,327.54998779296875
2025-06-26,200.57769775390625,495.705810546875,325.7799987792969
2025-06-27,200.65753173828125,494.20111083984375,323.6300048828125
2025-06-30,204.7389373779297,495.66595458984375,317.6600036621094
2025-07-01,207.3833770751953,490.32470703125,300.7099914550781
2025-07-02,211.99366760253906,489.36810302734375,315.6499938964844
2025-07-03,213.10134887695312,497.0909423828125,315.3500061035156
2025-07-07,209.50889587402344,495.974853515625,293.94000244140625
2025-07-08,209.5687713623047,494.8786926269531,297.80999755859375
2025-07-09,210.69639587402344,501.74456787109375,295.8800048828125
2025-07-10,211.96372985839844,499.7216796875,309.8699951171875
2025-07-11,210.7163543701172,501.5552062988281,313.510009765625
2025-07-14,208.1816864013672,501.2562561035156,316.8999938964844
2025-07-15,208.67066955566406,504.04644775390625,310.7799987792969
2025-07-16,209.71847534179688,503.84716796875,321.6700134277344
2025-07-17,209.57875061035156,509.9058532714844,319.4100036621094
2025-07-18,210.73631286621094,508.2615966796875,329.6499938964844
2025-07-21,212.0335693359375,508.2716064453125,328.489990234375
2025-07-22,213.94955444335938,503.4983825683594,332.1099853515625
2025-07-23,213.7000732421875,504.09625244140625,332.55999755859375
2025-07-24,213.31088256835938,509.0887451171875,305.29998779296875
2025-07-25,213.43064880371094,511.9088439941406,316.05999755859375
2025-07-28,213.6002960205078,510.7030334472656,325.5899963378906
2025-07-29,210.8261260986328,510.7727966308594,321.20001220703125
2025-07-30,208.6107940673828,511.4404296875,319.0400085449219
2025-07-31,207.1339111328125,531.62939453125,308.2699890136719
2025-08-01,201.95481872558594,522.2722778320312,302.6300048828125
2025-08-04,202.9227752685547,533.7619018554688,309.260009765625
2025-08-05,202.49366760253906,525.8995361328125,308.7200012207031
2025-08-06,212.80197143554688,523.0994262695312,319.9100036621094
2025-08-07,219.56771850585938,519.0137939453125,322.2699890136719
2025-08-08,228.86814880371094,520.2095947265625,329.6499938964844
2025-08-11,226.95997619628906,519.9405517578125,339.0299987792969
2025-08-12,229.42758178710938,527.3843383789062,340.8399963378906
2025-08-13,233.10403442382812,518.7546997070312,339.3800048828125
2025-08-14,232.5545654296875,520.6480102539062,335.5799865722656
2025-08-15,231.36570739746094,518.3461303710938,330.55999755859375
2025-08-18,230.66639709472656,515.286865234375,335.1600036621094
2025-08-19,230.3367156982422,507.98260498046875,329.30999755859375
2025-08-20,225.79110717773438,503.9468078613281,323.8999938964844
2025-08-21,224.68218994140625,503.2980041503906,320.1099853515625
2025-08-22,227.53941345214844,506.2824401855469,340.010009765625
2025-08-25,226.94000244140625,503.3179931640625,346.6000061035156
2025-08-26,229.08792114257812,501.1021423339844,351.6700134277344
2025-08-27,230.26678466796875,505.7933349609375,349.6000061035156
2025-08-28,232.33477783203125,508.68792724609375,345.9800109863281
2025-08-29,231.91517639160156,505.7434387207031,333.8699951171875
2025-09-02,229.49752807617188,504.1763610839844,329.3599853515625
2025-09-03,238.2390594482422,504.40594482421875,334.0899963378906
2025-09-04,239.5477752685547,507.02105712890625,338.5299987792969
2025-09-05,239.45787048339844,494.0752868652344,350.8399963378906
2025-09-08,237.64962768554688,497.2693176269531,346.3999938964844
2025-09-09,234.123046875,497.4789123535156,346.9700012207031
2025-09-10,226.5703582763672,499.43524169921875,347.7900085449219
2025-09-11,229.80722045898438,500.0740661621094,368.80999755859375
2025-09-12,233.84332275390625,508.94744873046875,395.94000244140625
2025-09-15,236.47076416015625,514.397216796875,410.0400085449219
2025-09-16,237.9193572998047,508.08905029296875,421.6199951171875
2025-09-17,238.75856018066406,509.06719970703125,425.8599853515625
2025-09-18,237.64962768554688,507.5001525878906,416.8500061035156
2025-09-19,245.26223754882812,516.96240234375,426.07000732421875
2025-09-22,255.8319854736328,513.4889526367188,434.2099914550781
2025-09-23,254.18359375,508.2787170410156,425.8500061035156
2025-09-24,252.06564331054688,509.19696044921875,442.7900085449219
2025-09-25,256.6212158203125,506.0827941894531,423.3900146484375
2025-09-26,255.2126007080078,510.5045166015625,440.3999938964844
2025-09-29,254.18359375,513.6386108398438,443.2099914550781
2025-09-30,254.38340759277344,516.982421875,444.7200012207031
2025-10-01,255.20260620117188,518.7391357421875,459.4599914550781
2025-10-02,256.8809814453125,514.7765502929688,436.0
2025-10-03,257.7701110839844,516.3834838867188,429.8299865722656
2025-10-06,256.44140625,527.5825805664062,453.25
2025-10-07,256.23162841796875,523.0010986328125,433.0899963378906
2025-10-08,257.8100891113281,523.8695068359375,438.69000244140625
2025-10-09,253.79396057128906,521.4241333007812,435.5400085449219
2025-10-10,245.032470703125,510.0054626464844,413.489990234375
2025-10-13,247.42015075683594,513.0896606445312,435.8999938964844
2025-10-14,247.53004455566406,512.610595703125,429.239990234375
2025-10-15,249.09852600097656,512.4708251953125,435.1499938964844
2025-10-16,247.21035766601562,510.65423583984375,428.75
2025-10-17,252.045654296875,512.62060546875,439.30999755859375
2025-10-20,261.98602294921875,515.8245239257812,447.42999267578125
2025-10-21,262.5155029296875,516.6929321289062,442.6000061035156
2025-10-22,258.19970703125,519.5675659179688,438.9700012207031
2025-10-23,259.3285827636719,519.5875244140625,448.9800109863281
2025-10-24,262.56549072265625,522.6318359375,433.7200012207031
2025-10-27,268.5496520996094,530.527099609375,452.4200134277344
