Date,AAPL,MSFT,TSLA
2024-06-11,1.9043063152066833,0.6226654617426841,0.3342621171369031
2024-06-12,0.6202934942587962,0.8546711372531317,1.0014298360056921
2024-06-13,-0.036125712740453314,0.20677903601797387,0.88993502729887
2024-06-14,-0.4381524738105803,0.2964153378081442,0.21136031557239154
2024-06-17,0.34038867240832504,0.6725134941608202,1.0808315660042047
2024-06-18,-0.5521447879065193,0.034280319795980174,0.24229561335009564
2024-06-20,-0.9078878100585606,0.1626901900079686,0.18707940337728207
2024-06-21,-0.6091372353304338,0.5398504844643196,0.6767397119181683
2024-06-24,-0.21295996454451696,0.03429895554548534,0.6015102577412693
2024-06-25,-0.12224613179817508,0.4839271295007264,0.9966996429626628
2024-06-26,0.3122422792148787,0.323513916544379,1.217847506112232
2024-06-27,-0.1404635811876322,0.28297782069788197,0.6994410650746836
2024-06-28,-0.7516440429089846,-0.28653990173064525,0.6647851813998047
2024-07-01,0.49586208650195207,1.2289926762024943,1.271763384533131
2024-07-02,0.12312004162034107,0.6499566091423788,1.501510086832744
2024-07-03,-0.17288939174362747,0.5892414183457862,0.9852811140971875
2024-07-05,0.26289061712453027,0.9741751112252288,0.4482078594493406
2024-07-08,-0.16590877776443935,0.3866676698705521,0.26255633966951
2024-07-09,-0.22942352299063953,-0.1246687329283056,0.6454362632886619
2024-07-10,0.19067905225879894,0.8906976498804413,0.23311221189899425
2024-07-11,-1.0216117555687136,-0.7120776094267823,-1.1169212027008548
2024-07-12,0.3749409302487361,0.09414941286207093,0.33976265066734934
2024-07-15,0.5230103638430399,0.28965807447176917,0.19978396704052556
2024-07-16,0.09723783060095557,-0.12148961621294724,0.1753006252441886
2024-07-17,-0.7449252251337197,-0.2936785053605106,-0.42731649654798093
2024-07-18,-0.6339156394202229,-0.039000262726581,0.034663195702668785
2024-07-19,-0.01760702877048229,-0.056679548282549536,-0.5613645833279561
2024-07-22,-0.02160192720800507,0.6402694498274325,0.576475614291303
2024-07-23,0.17638788232050412,0.3332224678069008,-0.3526574758215014
2024-07-24,-0.875843890504954,-1.3507691787312077,-2.0460775363804284
2024-07-25,-0.1991867058361476,-1.0136603027309548,-0.2556990840897606
2024-07-26,0.03116944125433184,0.38665979320496063,-0.496207390568808
2024-07-29,0.007062157619074529,-0.08117373795237888,0.18108009176222317
2024-07-30,0.074423477791244,-0.5111770211178913,-1.074676335559896
2024-07-31,0.4873285332262194,-0.4732769142432409,-0.0021368248110422705
2024-08-01,-0.42016221283713173,-0.17478480581964456,-1.2398744927052436
2024-08-02,0.24983237479483833,-0.8406931154723318,-0.8764189439879253
2024-08-05,-1.4697405010332223,-1.3079725129578281,-0.8818941409669085
2024-08-06,-0.37052570419152936,0.20405564313655844,-0.2451609278246606
2024-08-07,0.24249074005075325,-0.2981977063964641,-0.8788389121891387
2024-08-08,0.3685385840980252,0.21657968984057774,0.08649567318890394
2024-08-09,0.2967607924048594,0.1559992114260591,-0.1839217652778359
2024-08-12,0.12259467901284415,-0.07802126061036674,-0.37890745500134615
2024-08-13,0.407046948925446,0.4026557543577176,0.3614463256775277
2024-08-14,-0.024112250649604764,0.0021820801356315644,-0.6766688416626876
2024-08-15,0.3338231319260677,0.16085227708233873,0.4013365244888826
2024-08-16,0.15460286246607227,-0.477832665754092,-0.2777438091167133
2024-08-19,-0.0339345318183013,-0.0079993364322275,-0.009150891183180021
2024-08-20,0.06423959184061552,0.030887095501529876,-0.4153498087559251
2024-08-21,-0.026055388614182745,-0.29543995426420583,-0.20069055294459492
2024-08-22,-0.16477860741677305,-0.8171400099665529,-0.7465427257268474
2024-08-23,0.3594685889000563,0.12146243748991319,0.4875658618163236
2024-08-26,0.10955655313184762,-0.21973504564935414,-0.514432580963
2024-08-27,0.17314230028915234,0.09730234889698065,-0.26507682548268435
2024-08-28,-0.13343211543653638,-0.2096126655266477,-0.20495522103067923
2024-08-29,0.47393277637529985,0.30047485563867643,0.09162030206624512
2024-08-30,-0.0027228922573333536,0.4100930715464846,0.6002321230870029
2024-09-03,-0.7632728145530832,-0.5794453459552743,-0.032344804180770625
2024-09-04,0.047103261478164016,0.3007666891958529,0.712535107150836
2024-09-05,0.5107454936525864,0.32746707602522307,0.7477268583215546
2024-09-06,0.1128269786342283,-0.2882742467817844,-1.0773840001394122
2024-09-09,0.35487008408512477,0.6587282539678324,0.3208125060880673
2024-09-10,0.2604049286706447,0.9624827876538156,0.5218056509913436
2024-09-11,0.6810586471318274,0.8888990642701503,0.06835952580685194
2024-09-12,0.4093759153173643,0.5042517142329094,0.10792503884383439
2024-09-13,0.36101371594216936,0.4660040566401152,0.07973993092183541
2024-09-16,-0.4763156133272099,0.2523526217841031,-0.0518786451457138
2024-09-17,0.381589810994896,0.5072425092081528,0.19950036193334209
2024-09-18,0.7771915525772373,-0.18783655819860473,0.1256083827478493
2024-09-19,1.1498750502210813,0.7679666543362482,0.9442126885790365
2024-09-20,0.01171735841855362,-0.18139150649527397,-0.285403212475577
2024-09-23,-0.11930685968916026,0.053341895247729504,0.6781855150442901
2024-09-24,0.21872941162881743,-0.19169822954102267,0.31356016095153916
2024-09-25,-0.021273664888595556,0.4270647951562962,0.283573434071306
2024-09-26,0.24684681158476196,0.11269458461935948,0.023932477107814293
2024-09-27,0.14142659060646048,-0.09295324233950669,0.4834836884582513
2024-09-30,0.7246458941227367,0.3716450350724956,0.2340028469521388
2024-10-01,-0.8413445252054303,-0.7240462835018371,0.009920790697545978
2024-10-02,0.13563842371737,-0.1666678540506533,-0.29178332243564087
2024-10-03,-0.06890010974848587,0.08523962658042439,-0.28722530488868264
2024-10-04,0.21462402771883005,0.09469583249819297,0.6439126046768401
2024-10-07,-0.6186241704545803,-0.41905094064205817,-0.10451121062670382
2024-10-08,0.51363253109431,0.5807353452436441,0.5587718921053187
2024-10-09,0.44559796188947803,0.45123115945531833,0.23949226365934154
2024-10-10,-0.0832227618843183,0.18707170839086226,0.29312745686361924
2024-10-11,-0.2121253237737969,0.39420955790357426,-0.9387715729699556
2024-10-14,0.4205799716259753,0.6028803878376405,0.23456262640356848
2024-10-15,0.3526921150087065,0.3290389149227487,0.18536114651800104
2024-10-16,-0.22810334711216113,0.16445471483063137,0.2606995842098959
2024-10-17,0.0923576153684508,0.45544822888469455,0.13585827274623413
2024-10-18,0.5231671905492289,0.6412581768776662,0.3356640241131327
2024-10-21,0.35291863465942414,0.5774628578443968,0.25392738029983153
2024-10-22,0.10783360984152283,1.1272270232247275,0.4156108381679691
2024-10-23,-0.4943245813536782,0.15250236971083375,0.23444239639859377
2024-10-24,0.09983550094246427,0.4223934785666225,2.000775889541135
2024-10-25,0.2279389766372468,0.6789929000762402,-0.33230065481724774
2024-10-28,0.36237063045745044,0.2729465221117833,-1.065320711070448
2024-10-29,0.20845968489787767,0.8167515621305197,-0.9004272513843525
2024-10-30,-0.17777537336117438,0.573589118703314,-0.8503244599733599
2024-10-31,-0.30595414322263476,-2.4337137513480944,-1.1228143648064914
2024-11-01,-0.18436974476824505,0.06505659598610175,-0.770164974216089
2024-11-04,0.0811077589621734,-0.45768164774605424,-1.0211348179635724
2024-11-05,0.438874220862397,0.0017432148628119815,-0.26432528023203905
2024-11-06,0.20785351161436033,0.45034818024389384,0.7960518050059187
2024-11-07,0.8824670653839278,0.12277684987528614,-0.6789873763926786
2024-11-08,0.24147805832520453,-0.5728183473822492,-0.0837604272486524
2024-11-11,-0.0801154974822767,-0.7338229827241511,0.12296702353910915
2024-11-12,0.30458505177957074,0.06403602513747231,-1.873053752455304
2024-11-13,0.4361894113151865,-0.18457795007074032,-1.0370484417052395
2024-11-14,0.6907692031347914,-0.2185997829952827,-1.9151608472337494
2024-11-15,-0.12517868316797948,-1.481025789575878,-0.8067153819133177
2024-11-18,0.6529854043981431,-0.418332595905171,-0.4989646561028619
2024-11-19,0.3112345401080286,-0.3124725387748367,-0.9177975071134352
2024-11-20,0.3657482132575441,-0.6183740900951437,-1.335928076778859
2024-11-21,0.2793093757799854,-0.5725054275405328,-1.2652929744111003
2024-11-22,0.5012164886863494,-0.07832932793033037,-0.016011644068287867
2024-11-25,0.6814070622997244,-0.27460961293892167,-1.0360591094335403
2024-11-26,0.5757283551842465,0.28553555155953564,-0.53003778736415
2024-11-27,0.2925958470227302,-0.9133160992780396,-0.7186784161548863
2024-11-29,0.6253288283678935,-0.4557312712073119,-0.06199525995761662
2024-12-02,0.6636935172764873,0.761174202261238,-0.052970800574731136
2024-12-03,0.789858568412154,0.15464430400814141,-0.6969288802761232
2024-12-04,0.4799069194489458,0.6361022587694417,-0.22865893442960078
2024-12-05,0.43906927343809177,0.5333375096382074,-0.05483045270601494
2024-12-06,0.41764838032446244,0.2571849161029687,0.5640168224894023
2024-12-09,0.9276247859774769,0.39876974303016155,-0.0835046494803157
2024-12-10,0.5927878876068079,-0.011209860734169158,0.37568467934532956
2024-12-11,0.3642552794180185,0.683009708102598,0.8662609369607953
2024-12-12,0.684927052943759,0.2891673682185955,0.06848123191168703
2024-12-13,0.5315351261839344,0.04784901006336517,0.7783892240055934
2024-12-16,0.8524491423663054,0.5641576177653587,1.1207632004013004
2024-12-17,0.876854424038465,0.7104462980266059,0.8025165863766377
2024-12-18,-0.14398226621725646,-1.2802983040069653,-0.9441508009960919
2024-12-19,0.6646776906843099,0.0322965905834935,-0.033228902752517
2024-12-20,0.9639749307599318,0.03733102664138667,-0.3976643384795442
2024-12-23,0.5249236216808967,-0.03480024222679133,0.3236302148189871
2024-12-24,0.7576137516225585,0.4128261529593981,0.8776817402312747
2024-12-26,0.5314203630869422,-0.02653037332141789,-0.2112852343256836
2024-12-27,0.013590067347194257,-0.5284365934879329,-0.7074804274136568
2024-12-30,-0.030371340419156068,-0.3916845235566762,-0.5333607505163462
2024-12-31,0.1383760666112292,-0.21156109247291266,-0.5538429171516467
2025-01-02,-0.5092902990553559,-0.11340785155988081,-0.9947719337626553
2025-01-03,0.19849590072067108,0.5083474169409755,0.6714064297848082
2025-01-06,0.4418402289199794,0.5031414210050589,-0.334626480237405
2025-01-07,-0.09124205724659112,-0.32277572664704013,-0.8920980006446578
2025-01-08,0.2895410764377034,0.31286062238627893,-0.3111534351402748
2025-01-10,-0.48504999825648987,-0.3563920488770276,-0.3359498380438893
2025-01-13,-0.09710691840173305,-0.032327867610180416,-0.051075715932420135
2025-01-14,0.06136467908952162,0.04473167206485848,-0.4625487655467053
2025-01-15,0.7064946927415361,0.9189130473191442,0.6177374331272234
2025-01-16,-1.1521260032253928,-0.14054722832070088,-0.7912045617891397
2025-01-17,0.22203318414599083,0.37521598701850284,0.07681300636991423
2025-01-21,-0.9491472726593526,-0.028144661349542868,-0.34034150243095623
2025-01-22,0.12380953068844745,1.4089837652969608,-0.3907433202719664
2025-01-23,-0.03744703987076252,-0.02643455194106084,-0.20829827483084246
2025-01-24,-0.06712102787052587,-0.2878328355370647,-0.27820291940410846
2025-01-27,0.8189106205999941,-0.9263803990326605,-0.38824018561041473
2025-01-28,0.8309482721568194,0.7514751555725319,0.09239273037146614
2025-01-29,-0.07848439324815518,-0.6982535143395121,-0.2229432831716485
2025-01-30,-0.4133022975332733,-3.0149724841320493,0.4422558483092459
2025-01-31,-0.38585718906698496,-0.7807981296004741,0.24114789392211972
2025-02-03,-1.2311007846605686,-1.1478038863998945,-0.5837585239233647
2025-02-04,0.3247060898739931,-0.6624788804114414,0.4328522686573619
2025-02-05,-0.31284297641856373,-0.691198270029224,-0.1128427267672848
2025-02-06,-0.17694266041434378,-0.5411442564430292,0.20660607770854494
2025-02-07,-0.9798022093119745,-1.2877601637885774,-0.07465557944763723
2025-02-10,-0.2640890333097651,-0.5517404126754345,-0.04837947154503475
2025-02-11,0.3188373897855659,-0.8155687343502727,-0.567336789679838
2025-02-12,0.2006703163841741,-0.958311964154226,0.5235575903511102
2025-02-13,0.21818413651747903,-0.6197124118246274,0.8211657381509173
2025-02-14,0.03527019723335806,-0.8421183959192317,0.3302672205181748
2025-02-18,-0.19523152500388638,-0.5545871031759659,0.296023393750663
2025-02-19,-0.13237517526761153,-0.2198961249711972,0.6119751276704808
2025-02-20,0.047866374683723595,-0.48430607226604566,0.16824610571483503
2025-02-21,-0.09920041846897845,-1.118256805966277,-0.24865850345917934
2025-02-24,0.11527945512476215,-0.8076204457823108,0.06309584020743342
2025-02-25,-0.06612649722270106,-0.994713551340711,-0.8820825052007634
2025-02-26,-0.8427864869398839,-0.2584408783770539,-0.3465532380133237
2025-02-27,-0.3321791774944717,-0.9101492828976829,-0.22992725571173175
2025-02-28,0.5396086632920354,0.09826889813660455,0.5585121815850664
2025-03-03,-0.4720101520190986,-0.4665895547086798,-0.23852386351277957
2025-03-04,-0.27825817907344436,0.3097962601562946,-0.4364981695204041
2025-03-05,0.07510802755619948,1.191636355928724,0.425637759639252
2025-03-06,0.09233902689578757,-0.3302682133225035,-0.6015869801831952
2025-03-07,0.5689474507223473,-0.29138332615119295,0.06550520642045851
2025-03-10,-1.4975418479472262,-1.3253286330011131,-2.2702113970136715
2025-03-11,-0.9726305891004906,-0.08439346932496458,0.05671633985733582
2025-03-12,-0.6606128728614824,0.1482327981127367,0.3575348318840854
2025-03-13,-1.1433630489184798,-0.5486034032706748,-0.9212117043766549
2025-03-14,0.3300284847591841,0.6515518851070868,-0.09064935770233773
2025-03-17,-0.07050146803210365,-0.25496039794652536,-1.086130919816837
2025-03-18,-0.2811592807280211,-0.7624992717751049,-1.1713824388170295
2025-03-19,0.2070934258738738,0.08865586463843572,-0.0022996053980423037
2025-03-20,-0.27913976246140343,-0.3641189016880246,-0.5477249623172842
2025-03-21,0.3778166368546063,0.11175149534759371,-0.003930632464249295
2025-03-24,0.12312018194738686,-0.09142436135435508,0.548631923642071
2025-03-25,0.17373891178434953,-0.06221206557306508,-0.5283459501767707
2025-03-26,-0.49777627501857347,-0.7122072737765277,-1.6007405957027827
2025-03-27,0.10799916791694975,-0.1825193606820006,-0.8315499304242663
2025-03-28,-0.9822143389736184,-1.4088323371328437,-1.3237068298590642
2025-03-31,0.3242456345297226,-0.630902420609811,-1.0667896593788337
2025-04-01,-0.08488108995991786,0.3393530007780317,-0.4246004268541826
2025-04-02,-0.1309011196073807,-0.31291688027218034,-0.21830850082317843
2025-04-03,-3.367657457970958,-1.0373441197799098,-1.6112124421338594
2025-04-04,-3.0322416382622146,-1.624672967813999,-2.353013193386629
2025-04-07,-1.9996686219778073,-0.5465530241792353,-1.3800761093345637
2025-04-08,-2.37657772598791,-0.5380594853116485,-1.309074788654461
2025-04-09,2.3705473205026584,2.1248159358286607,1.3785762197208944
2025-04-10,-3.2339945306072146,-2.38737793795635,-2.3851507208375544
2025-04-11,-0.9077157218698166,-0.8995875171725033,-1.4655839949643172
2025-04-14,-1.4402053812379747,-1.5659048882771025,-1.442487853277561
2025-04-15,-2.120024532084977,-1.7016364061891254,-1.3195518264357984
2025-04-16,-3.2157767188369837,-2.925349906712718,-2.01764210017736
2025-04-17,-1.7143917813367564,-1.976672773272022,-1.3847001209643204
2025-04-21,-2.670251907529731,-2.4901758927189586,-2.1429483767765243
2025-04-22,-1.1782847162869055,-0.9167359372682948,-0.8413571521087264
2025-04-23,-1.4718062919435142,-0.988280546510131,-0.5794036345520355
2025-04-24,-1.645131431513414,-0.6009451613464962,-0.8127188428402307
2025-04-25,-2.044000121716041,-1.4105867864291253,-0.11666505360463342
2025-04-28,-2.0477686823547874,-1.894006099759075,-1.3002338111662906
2025-04-29,-2.0006742867665626,-1.4840832729671243,-1.051777549305299
2025-04-30,-1.960567356345751,-1.6247989079242073,-1.7583927010007314
2025-05-01,-2.024197895926364,0.5759557800027966,-1.3971664464696258
2025-05-02,-3.2344677323873805,-1.3396652858797315,-0.9968066789737392
2025-05-05,-2.827858048837579,-2.0237123078726196,-1.5580416119065381
2025-05-06,-1.794640000618635,-2.1914541669262295,-1.295830025363438
2025-05-07,-2.0122333744646697,-1.9423876004455563,-1.01884801007228
2025-05-08,-1.3922385018940804,-1.516918362152611,-0.6159340313075836
2025-05-09,-0.3264910645209422,-1.0417406599627115,0.4932385534067485
2025-05-12,1.2135198691211466,-0.15761344114339615,0.8271007896010546
2025-05-13,-0.21094080378010316,-1.0185958997262583,0.5701360268773831
2025-05-14,-0.5582212133957116,-0.6971339313395453,0.45228389235490574
2025-05-15,-0.597626793918553,-0.9022976531675406,-0.25169103292907186
2025-05-16,-0.380978976421622,-0.6418544662216366,0.29942939774497906
2025-05-19,-0.698789713284645,-0.31305305301259334,-0.27803758837478115
2025-05-20,-0.6000703983519222,-0.5828237706581407,0.22655789268316862
2025-05-21,-0.9656077012923956,-1.027599912251958,-0.2096538453941711
2025-05-22,-0.3686287408487684,-0.3968708273712557,0.4055814524243001
2025-05-23,-1.1578208224237576,-0.8996447773656977,0.10528716861278122
2025-05-27,0.3671594163568825,0.27031090736933283,1.1624244731019135
2025-05-28,-0.32019338510883777,-0.8420043803245183,0.06596033593380557
2025-05-29,-0.412804374371588,-0.48348202968737986,0.3281456838670053
2025-05-30,-0.21634787126337168,-0.4550612342902939,-0.1413235568136283
2025-06-02,-0.22435703339834911,0.44379631541190345,0.13375409049139564
2025-06-03,-0.029986477749424534,0.5013864932424221,0.33304903731821855
2025-06-04,-0.23079699726009897,0.49343688763650273,-0.1960292629609714
2025-06-05,-0.4858518080552487,0.7399412730074646,-2.0961534214793414
2025-06-06,0.2820505219112227,0.6559506531301551,0.11826749257626473
2025-06-09,-0.542400148010263,0.6449261931757508,0.20772203176896809
2025-06-10,-0.026475470322329914,0.3111988221516425,0.32829427023693525
2025-06-11,-0.3749783671347938,0.7200090718787442,-0.27810036420397816
2025-06-12,0.24853561762052345,1.0302493991392283,-0.5288016876440417
2025-06-13,-0.2173753931894565,0.23660463193345588,0.025526969621203932
2025-06-16,0.43896774222183893,0.8306345149744548,-0.07106750606365733
2025-06-17,-0.25739821812024655,0.42630275977878224,-0.7209782642755852
2025-06-18,0.278645165493771,0.6907369005299595,-0.012166437091314208
2025-06-20,0.7192710694441791,0.29838251357705636,-0.23189022492858877
2025-06-23,0.20607697734232275,1.1504332088009177,0.6581530358959251
2025-06-24,-0.03647815187654552,0.8017516967167513,-0.6718018378150434
2025-06-25,0.42673994946914967,0.7228795692055551,-0.8822985719352698
2025-06-26,0.2514306812278053,1.063150858844622,-0.36355865046963776
2025-06-27,0.3418257648407659,0.608813501751689,-0.3750614109368005
2025-06-30,0.8545170392730408,0.8233955383267408,-0.5260006827238204
2025-07-01,0.626733925435854,0.2515747710488238,-0.9960617648835041
2025-07-02,0.8389995441031054,0.5578816304244497,0.2285206296409158
2025-07-03,0.35816374693192377,1.1368654688873587,-0.4027033436463682
2025-07-07,-0.31175720978144794,0.4819489153548661,-1.3041359483871873
2025-07-08,0.19523768080203294,0.4822306706609252,0.17466415542877675
2025-07-09,0.36470814744333235,1.0213014028208784,-0.03939880345272731
2025-07-10,0.4072428791167255,0.36620448718701093,0.6276739746710825
2025-07-11,0.061976453611955695,0.6566561545560641,0.2716301162284255
2025-07-14,-0.07858401024741418,0.49981908083543464,0.25599069016875964
2025-07-15,0.3301610176792684,0.7531648115929214,-0.11659634820359724
2025-07-16,0.44433162677004095,0.5777759745079477,0.5373634638524454
2025-07-17,0.28780293120396544,1.0054922842014067,0.014939324088784942
2025-07-18,0.507706004946842,0.45647665326293385,0.5204621909362035
2025-07-21,0.5249526811760943,0.5702944428191856,0.08267036426125594
2025-07-22,0.6606950146310759,0.20935745997347893,0.26181603674524706
2025-07-23,0.36772504420225804,0.6728331149191186,0.3539257643743577
2025-07-24,0.35888186186667514,0.9768486959859279,-0.8710148665517559
2025-07-25,0.4274449414629671,0.8183704174889351,0.5863108879948243
2025-07-28,0.4389632386394541,0.5582410556230001,0.49634013791773646
2025-07-29,0.006634430280451409,0.65443438515163,-0.05280220180789466
2025-07-30,0.11058352537808036,0.6970141844778679,0.04053616205717371
2025-07-31,0.2252124394230491,1.705900046647609,-0.2448880490881228
2025-08-01,-0.2883722731710494,-0.4361794033396378,0.01386327024463846
2025-08-04,0.5598129746829063,0.9355053992919192,0.4994593932552649
