Date,AAPL,MSFT,TSLA
2024-06-11,1.904306315206685,0.6226654617426844,0.334262117136903
2024-06-12,0.6202934942587975,0.8546711372531344,1.0014298360056935
2024-06-13,-0.036125712740456145,0.20677903601797237,0.8899350272988691
2024-06-14,-0.43815247381057987,0.2964153378081407,0.21136031557238966
2024-06-17,0.3403886724083277,0.6725134941608161,1.0808315660042063
2024-06-18,-0.5521447879065201,0.03428031979598031,0.24229561335009708
2024-06-20,-0.9078878100585597,0.16269019000797294,0.18707940337728313
2024-06-21,-0.6091372353304318,0.5398504844643238,0.6767397119181668
2024-06-24,-0.2129599645445168,0.03429895554548623,0.6015102577412681
2024-06-25,-0.12224613179817638,0.4839271295007227,0.996699642962662
2024-06-26,0.31224227921488135,0.3235139165443802,1.2178475061122325
2024-06-27,-0.14046358118763352,0.2829778206978847,0.6994410650746852
2024-06-28,-0.7516440429089843,-0.28653990173064897,0.6647851813998057
2024-07-01,0.49586208650194946,1.228992676202499,1.2717633845331329
2024-07-02,0.12312004162034151,0.6499566091423753,1.501510086832744
2024-07-03,-0.17288939174362686,0.5892414183457896,0.9852811140971884
2024-07-05,0.26289061712453027,0.9741751112252255,0.4482078594493426
2024-07-08,-0.16590877776443974,0.38666766987055334,0.2625563396695083
2024-07-09,-0.22942352299064236,-0.12466873292830527,0.6454362632886637
2024-07-10,0.19067905225879567,0.8906976498804389,0.2331122118989937
2024-07-11,-1.0216117555687112,-0.7120776094267832,-1.1169212027008557
2024-07-12,0.37494093024873415,0.09414941286206888,0.33976265066735073
2024-07-15,0.5230103638430381,0.2896580744717713,0.19978396704052415
2024-07-16,0.09723783060095557,-0.1214896162129484,0.17530062524418805
2024-07-17,-0.7449252251337181,-0.2936785053605112,-0.42731649654798093
2024-07-18,-0.6339156394202216,-0.03900026272657775,0.03466319570266964
2024-07-19,-0.017607028770479462,-0.05667954828254995,-0.5613645833279556
2024-07-22,-0.021601927208005724,0.6402694498274284,0.5764756142913047
2024-07-23,0.17638788232050673,0.3332224678068996,-0.35265747582150253
2024-07-24,-0.8758438905049543,-1.35076917873121,-2.046077536380429
2024-07-25,-0.19918670583614587,-1.0136603027309548,-0.25569908408975983
2024-07-26,0.031169441254329446,0.3866597932049634,-0.4962073905688061
2024-07-29,0.007062157619073442,-0.08117373795237336,0.18108009176222284
2024-07-30,0.07442347779124335,-0.5111770211178858,-1.074676335559897
2024-07-31,0.48732853322621983,-0.4732769142432389,-0.0021368248110412713
2024-08-01,-0.4201622128371349,-0.17478480581964803,-1.2398744927052423
2024-08-02,0.249832374794838,-0.8406931154723314,-0.8764189439879265
2024-08-05,-1.4697405010332194,-1.307972512957832,-0.8818941409669074
2024-08-06,-0.3705257041915313,0.2040556431365623,-0.24516092782466092
2024-08-07,0.24249074005075477,-0.29819770639646387,-0.8788389121891376
2024-08-08,0.3685385840980272,0.2165796898405752,0.08649567318890417
2024-08-09,0.2967607924048601,0.1559992114260635,-0.18392176527783566
2024-08-12,0.12259467901284501,-0.0780212606103638,-0.37890745500134726
2024-08-13,0.4070469489254482,0.40265575435771783,0.3614463256775271
2024-08-14,-0.024112250649607373,0.002182080135633452,-0.6766688416626865
2024-08-15,0.33382313192606944,0.16085227708233732,0.4013365244888817
2024-08-16,0.15460286246607444,-0.4778326657540881,-0.2777438091167145
2024-08-19,-0.033934531818301514,-0.007999336432226,-0.009150891183179521
2024-08-20,0.06423959184061748,0.03088709550153157,-0.41534980875592487
2024-08-21,-0.026055388614185576,-0.29543995426420233,-0.2006905529445936
2024-08-22,-0.16477860741677242,-0.8171400099665492,-0.7465427257268474
2024-08-23,0.35946858890005523,0.12146243748991445,0.4875658618163225
2024-08-26,0.10955655313184469,-0.21973504564935725,-0.5144325809629989
2024-08-27,0.17314230028915084,0.09730234889697699,-0.2650768254826829
2024-08-28,-0.13343211543653846,-0.20961266552665042,-0.2049552210306795
2024-08-29,0.4739327763752979,0.30047485563867515,0.09162030206624543
2024-08-30,-0.002722892257334658,0.4100930715464895,0.6002321230870012
2024-09-03,-0.7632728145530832,-0.5794453459552775,-0.03234480418076974
2024-09-04,0.047103261478166514,0.3007666891958485,0.7125351071508343
2024-09-05,0.5107454936525888,0.3274670760252203,0.7477268583215535
2024-09-06,0.11282697863422625,-0.28827424678178903,-1.0773840001394104
2024-09-09,0.35487008408512555,0.6587282539678376,0.320812506088069
2024-09-10,0.26040492867064646,0.9624827876538125,0.5218056509913447
2024-09-11,0.6810586471318292,0.8888990642701509,0.06835952580685249
2024-09-12,0.4093759153173659,0.5042517142329112,0.10792503884383384
2024-09-13,0.361013715942166,0.46600405664011496,0.07973993092183655
2024-09-16,-0.47631561332721023,0.2523526217841056,-0.05187864514571461
2024-09-17,0.3815898109948952,0.5072425092081574,0.19950036193334042
2024-09-18,0.7771915525772375,-0.18783655819860276,0.12560838274785047
2024-09-19,1.1498750502210804,0.7679666543362453,0.9442126885790368
2024-09-20,0.0117173584185509,-0.1813915064952727,-0.28540321247557526
2024-09-23,-0.11930685968915972,0.053341895247731475,0.6781855150442901
2024-09-24,0.2187294116288157,-0.19169822954102125,0.3135601609515386
2024-09-25,-0.02127366488859761,0.4270647951562938,0.28357343407130775
2024-09-26,0.24684681158476166,0.11269458461935598,0.02393247710781546
2024-09-27,0.14142659060646212,-0.09295324233950181,0.4834836884582504
2024-09-30,0.724645894122737,0.37164503507249713,0.2340028469521371
2024-10-01,-0.8413445252054331,-0.7240462835018356,0.009920790697548004
2024-10-02,0.1356384237173709,-0.16666785405065276,-0.29178332243564253
2024-10-03,-0.06890010974848522,0.08523962658042836,-0.28722530488868236
2024-10-04,0.21462402771882866,0.09469583249818894,0.6439126046768388
2024-10-07,-0.6186241704545816,-0.4190509406420617,-0.10451121062670204
2024-10-08,0.5136325310943068,0.5807353452436455,0.5587718921053206
2024-10-09,0.44559796188947565,0.45123115945532044,0.23949226365934093
2024-10-10,-0.083222761884317,0.1870717083908646,0.29312745686362046
2024-10-11,-0.2121253237737986,0.3942095579035722,-0.9387715729699565
2024-10-14,0.4205799716259734,0.6028803878376441,0.23456262640356879
2024-10-15,0.35269211500870695,0.32903891492274684,0.18536114651799965
2024-10-16,-0.22810334711216243,0.16445471483062782,0.2606995842098951
2024-10-17,0.09235761536844753,0.4554482288846925,0.1358582727462353
2024-10-18,0.5231671905492273,0.6412581768776631,0.33566402411313245
2024-10-21,0.352918634659424,0.5774628578443918,0.2539273802998333
2024-10-22,0.10783360984152109,1.1272270232247223,0.41561083816796923
2024-10-23,-0.4943245813536813,0.15250236971083714,0.23444239639859432
2024-10-24,0.0998355009424633,0.4223934785666199,2.0007758895411354
2024-10-25,0.2279389766372446,0.6789929000762442,-0.33230065481724896
2024-10-28,0.36237063045744766,0.27294652211177933,-1.065320711070448
2024-10-29,0.2084596848978779,0.8167515621305173,-0.9004272513843543
2024-10-30,-0.17777537336117688,0.5735891187033141,-0.85032445997336
2024-10-31,-0.3059541432226342,-2.4337137513480918,-1.1228143648064923
2024-11-01,-0.1843697447682446,0.06505659598610142,-0.7701649742160889
2024-11-04,0.0811077589621734,-0.45768164774605413,-1.0211348179635715
2024-11-05,0.43887422086239425,0.0017432148628113153,-0.26432528023203794
2024-11-06,0.20785351161436205,0.45034818024389534,0.7960518050059164
2024-11-07,0.8824670653839244,0.1227768498752902,-0.6789873763926786
2024-11-08,0.24147805832520597,-0.5728183473822521,-0.08376042724865285
2024-11-11,-0.08011549748227964,-0.7338229827241547,0.1229670235391076
2024-11-12,0.30458505177957096,0.06403602513747747,-1.8730537524553021
2024-11-13,0.4361894113151864,-0.18457795007073732,-1.0370484417052404
2024-11-14,0.6907692031347888,-0.2185997829952816,-1.9151608472337502
2024-11-15,-0.12517868316798003,-1.4810257895758758,-0.8067153819133166
2024-11-18,0.6529854043981406,-0.41833259590517236,-0.4989646561028601
2024-11-19,0.3112345401080312,-0.31247253877483516,-0.9177975071134341
2024-11-20,0.3657482132575455,-0.6183740900951413,-1.3359280767788584
2024-11-21,0.2793093757799874,-0.5725054275405375,-1.2652929744110997
2024-11-22,0.5012164886863506,-0.0783293279303292,-0.016011644068289588
2024-11-25,0.681407062299725,-0.2746096129389249,-1.0360591094335407
2024-11-26,0.5757283551842444,0.28553555155953936,-0.5300377873641506
2024-11-27,0.29259584702272806,-0.9133160992780416,-0.7186784161548849
2024-11-29,0.6253288283678923,-0.4557312712073078,-0.061995259957614735
2024-12-02,0.663693517276484,0.7611742022612413,-0.05297080057473291
2024-12-03,0.789858568412155,0.15464430400814175,-0.696928880276125
2024-12-04,0.47990691944894487,0.63610225876944,-0.22865893442960084
2024-12-05,0.43906927343808966,0.5333375096382079,-0.054830452706016164
2024-12-06,0.4176483803244612,0.2571849161029652,0.5640168224894005
2024-12-09,0.9276247859774773,0.3987697430301591,-0.08350464948031487
2024-12-10,0.5927878876068059,-0.011209860734169741,0.375684679345331
2024-12-11,0.3642552794180196,0.6830097081025943,0.8662609369607953
2024-12-12,0.6849270529437559,0.2891673682185971,0.06848123191168909
2024-12-13,0.5315351261839308,0.04784901006336295,0.7783892240055952
2024-12-16,0.8524491423663052,0.564157617765355,1.1207632004013002
2024-12-17,0.8768544240384637,0.7104462980266064,0.8025165863766373
2024-12-18,-0.14398226621725596,-1.2802983040069655,-0.9441508009960919
2024-12-19,0.6646776906843074,0.03229659058349823,-0.03322890275251869
2024-12-20,0.963974930759931,0.03733102664138556,-0.39766433847954363
2024-12-23,0.5249236216808983,-0.03480024222679026,0.323630214818986
2024-12-24,0.7576137516225596,0.41282615295940156,0.8776817402312733
2024-12-26,0.531420363086939,-0.026530373321421552,-0.21128523432568475
2024-12-27,0.013590067347194257,-0.5284365934879368,-0.7074804274136561
2024-12-30,-0.030371340419155624,-0.3916845235566753,-0.5333607505163457
2024-12-31,0.13837606661122748,-0.2115610924729125,-0.5538429171516452
2025-01-02,-0.5092902990553538,-0.11340785155987868,-0.9947719337626556
2025-01-03,0.1984959007206718,0.5083474169409711,0.6714064297848079
2025-01-06,0.44184022891997976,0.5031414210050641,-0.3346264802374062
2025-01-07,-0.09124205724659273,-0.32277572664703613,-0.8920980006446584
2025-01-08,0.2895410764377038,0.31286062238627577,-0.3111534351402735
2025-01-10,-0.48504999825649,-0.3563920488770311,-0.3359498380438899
2025-01-13,-0.09710691840173469,-0.032327867610174976,-0.0510757159324193
2025-01-14,0.06136467908952259,0.04473167206486173,-0.4625487655467062
2025-01-15,0.7064946927415354,0.9189130473191434,0.6177374331272238
2025-01-16,-1.152126003225393,-0.14054722832070526,-0.7912045617891394
2025-01-17,0.22203318414598788,0.37521598701850356,0.07681300636991445
2025-01-21,-0.949147272659354,-0.02814466134953795,-0.3403415024309551
2025-01-22,0.12380953068844745,1.408983765296957,-0.39074332027196584
2025-01-23,-0.037447039870764476,-0.026434551941064116,-0.20829827483084049
2025-01-24,-0.0671210278705263,-0.2878328355370643,-0.27820291940410846
2025-01-27,0.8189106205999928,-0.9263803990326602,-0.3882401856104153
2025-01-28,0.8309482721568183,0.7514751555725291,0.09239273037146446
2025-01-29,-0.07848439324815629,-0.6982535143395161,-0.2229432831716485
2025-01-30,-0.41330229753327374,-3.0149724841320444,0.4422558483092459
2025-01-31,-0.38585718906698385,-0.7807981296004732,0.24114789392212171
2025-02-03,-1.231100784660569,-1.1478038863998985,-0.5837585239233635
2025-02-04,0.3247060898739931,-0.6624788804114413,0.432852268657362
2025-02-05,-0.3128429764185642,-0.6911982700292267,-0.11284272676728319
2025-02-06,-0.17694266041434095,-0.5411442564430269,0.206606077708543
2025-02-07,-0.9798022093119745,-1.2877601637885814,-0.07465557944763646
2025-02-10,-0.26408903330976835,-0.551740412675434,-0.0483794715450348
2025-02-11,0.31883738978556786,-0.8155687343502767,-0.567336789679836
2025-02-12,0.200670316384173,-0.9583119641542303,0.5235575903511099
2025-02-13,0.21818413651748142,-0.6197124118246237,0.8211657381509161
2025-02-14,0.03527019723335523,-0.8421183959192349,0.3302672205181763
2025-02-18,-0.1952315250038853,-0.5545871031759695,0.2960233937506631
2025-02-19,-0.13237517526761022,-0.2198961249711993,0.6119751276704816
2025-02-20,0.04786637468372164,-0.4843060722660459,0.16824610571483536
2025-02-21,-0.09920041846898173,-1.11825680596628,-0.24865850345917828
2025-02-24,0.11527945512476345,-0.8076204457823082,0.0630958402074347
2025-02-25,-0.06612649722270106,-0.9947135513407124,-0.8820825052007641
2025-02-26,-0.8427864869398856,-0.2584408783770527,-0.3465532380133237
2025-02-27,-0.33217917749447495,-0.9101492828976812,-0.22992725571173145
2025-02-28,0.5396086632920335,0.09826889813660095,0.5585121815850648
2025-03-03,-0.4720101520190986,-0.4665895547086786,-0.23852386351277785
2025-03-04,-0.278258179073445,0.3097962601562947,-0.4364981695204055
2025-03-05,0.07510802755620079,1.19163635592872,0.4256377596392523
2025-03-06,0.09233902689578832,-0.33026821332249967,-0.6015869801831955
2025-03-07,0.5689474507223486,-0.2913833261511948,0.06550520642045882
2025-03-10,-1.4975418479472264,-1.3253286330011078,-2.2702113970136697
2025-03-11,-0.9726305891004936,-0.08439346932496766,0.05671633985733604
2025-03-12,-0.6606128728614824,0.14823279811273235,0.35753483188408475
2025-03-13,-1.14336304891848,-0.5486034032706728,-0.9212117043766544
2025-03-14,0.33002848475918634,0.6515518851070876,-0.09064935770233862
2025-03-17,-0.07050146803210322,-0.254960397946525,-1.0861309198168387
2025-03-18,-0.281159280728022,-0.7624992717751033,-1.1713824388170275
2025-03-19,0.2070934258738725,0.08865586463843173,-0.0022996053980427478
2025-03-20,-0.279139762461403,-0.36411890168802125,-0.5477249623172846
2025-03-21,0.377816636854609,0.11175149534759016,-0.0039306324642510715
2025-03-24,0.12312018194738794,-0.09142436135435011,0.5486319236420704
2025-03-25,0.17373891178434867,-0.062212065573060665,-0.5283459501767702
2025-03-26,-0.49777627501857474,-0.7122072737765223,-1.6007405957027838
2025-03-27,0.10799916791694669,-0.18251936068200547,-0.8315499304242675
2025-03-28,-0.9822143389736189,-1.4088323371328386,-1.3237068298590653
2025-03-31,0.32424563452972044,-0.6309024206098126,-1.0667896593788329
2025-04-01,-0.08488108995991939,0.33935300077803615,-0.4246004268541825
2025-04-02,-0.13090111960738354,-0.3129168802721792,-0.21830850082317999
2025-04-03,-3.3676574579709566,-1.0373441197799094,-1.6112124421338583
2025-04-04,-3.0322416382622133,-1.6246729678139942,-2.353013193386631
2025-04-07,-1.999668621977805,-0.5465530241792331,-1.3800761093345624
2025-04-08,-2.376577725987909,-0.5380594853116457,-1.309074788654459
2025-04-09,2.37054732050266,2.1248159358286625,1.3785762197208933
2025-04-10,-3.2339945306072164,-2.3873779379563453,-2.385150720837556
2025-04-11,-0.9077157218698153,-0.8995875171725015,-1.4655839949643155
2025-04-14,-1.4402053812379734,-1.5659048882771058,-1.4424878532775613
2025-04-15,-2.120024532084978,-1.7016364061891256,-1.319551826435798
2025-04-16,-3.2157767188369846,-2.9253499067127224,-2.0176421001773592
2025-04-17,-1.714391781336756,-1.976672773272022,-1.3847001209643202
2025-04-21,-2.6702519075297326,-2.4901758927189617,-2.142948376776526
2025-04-22,-1.1782847162869068,-0.9167359372682897,-0.8413571521087246
2025-04-23,-1.471806291943516,-0.9882805465101316,-0.5794036345520359
2025-04-24,-1.645131431513415,-0.6009451613464991,-0.8127188428402289
2025-04-25,-2.04400012171604,-1.4105867864291202,-0.11666505360463275
2025-04-28,-2.0477686823547856,-1.8940060997590755,-1.3002338111662914
2025-04-29,-2.0006742867665617,-1.4840832729671214,-1.0517775493052999
2025-04-30,-1.9605673563457502,-1.6247989079242118,-1.758392701000732
2025-05-01,-2.024197895926361,0.575955780002801,-1.3971664464696252
2025-05-02,-3.234467732387382,-1.3396652858797262,-0.9968066789737414
2025-05-05,-2.827858048837582,-2.0237123078726205,-1.5580416119065372
2025-05-06,-1.7946400006186356,-2.1914541669262295,-1.295830025363439
2025-05-07,-2.0122333744646714,-1.9423876004455563,-1.0188480100722812
2025-05-08,-1.3922385018940788,-1.5169183621526097,-0.6159340313075838
2025-05-09,-0.3264910645209415,-1.0417406599627124,0.4932385534067485
2025-05-12,1.2135198691211455,-0.1576134411433997,0.8271007896010548
2025-05-13,-0.21094080378010555,-1.0185958997262594,0.5701360268773819
2025-05-14,-0.5582212133957123,-0.6971339313395466,0.4522838923549071
2025-05-15,-0.5976267939185546,-0.902297653167542,-0.25169103292907186
2025-05-16,-0.3809789764216198,-0.6418544662216412,0.2994293977449788
2025-05-19,-0.6987897132846482,-0.3130530530125969,-0.2780375883747797
2025-05-20,-0.6000703983519231,-0.5828237706581406,0.22655789268316834
2025-05-21,-0.9656077012923978,-1.0275999122519561,-0.20965384539417248
2025-05-22,-0.36862874084876773,-0.3968708273712519,0.40558145242430155
2025-05-23,-1.1578208224237607,-0.8996447773657001,0.10528716861278266
2025-05-27,0.3671594163568836,0.27031090736933294,1.1624244731019138
2025-05-28,-0.32019338510883777,-0.8420043803245141,0.06596033593380479
2025-05-29,-0.4128043743715865,-0.48348202968738374,0.3281456838670051
2025-05-30,-0.2163478712633708,-0.45506123429029266,-0.14132355681362962
2025-06-02,-0.22435703339834934,0.443796315411901,0.13375409049139764
2025-06-03,-0.029986477749424117,0.5013864932424241,0.3330490373182172
2025-06-04,-0.2307969972601018,0.4934368876365043,-0.19602926296097023
2025-06-05,-0.48585180805524847,0.7399412730074666,-2.0961534214793414
2025-06-06,0.2820505219112199,0.6559506531301594,0.11826749257626523
2025-06-09,-0.5424001480102622,0.644926193175746,0.20772203176896975
2025-06-10,-0.026475470322329026,0.31119882215164296,0.3282942702369352
2025-06-11,-0.3749783671347947,0.7200090718787412,-0.27810036420397904
2025-06-12,0.24853561762052118,1.0302493991392256,-0.52880168764404
2025-06-13,-0.2173753931894564,0.236604631933453,0.025526969621205875
2025-06-16,0.4389677422218413,0.8306345149744558,-0.0710675060636565
2025-06-17,-0.25739821812024466,0.42630275977878257,-0.7209782642755855
2025-06-18,0.27864516549376894,0.6907369005299546,-0.012166437091314236
2025-06-20,0.7192710694441815,0.29838251357705314,-0.2318902249285902
2025-06-23,0.20607697734232233,1.1504332088009175,0.6581530358959256
2025-06-24,-0.036478151876545184,0.8017516967167482,-0.6718018378150441
2025-06-25,0.426739949469148,0.722879569205558,-0.8822985719352702
2025-06-26,0.25143068122780565,1.0631508588446217,-0.36355865046963787
2025-06-27,0.3418257648407642,0.6088135017516892,-0.37506141093680223
2025-06-30,0.8545170392730397,0.8233955383267373,-0.5260006827238191
2025-07-01,0.6267339254358517,0.25157477104882614,-0.9960617648835033
2025-07-02,0.8389995441031082,0.5578816304244503,0.22852062964091457
2025-07-03,0.3581637469319239,1.1368654688873576,-0.4027033436463685
2025-07-07,-0.3117572097814456,0.48194891535486667,-1.3041359483871875
2025-07-08,0.19523768080203405,0.4822306706609234,0.1746641554287762
2025-07-09,0.36470814744333174,1.0213014028208833,-0.03939880345272731
2025-07-10,0.4072428791167242,0.3662044871870148,0.627673974671082
2025-07-11,0.06197645361195753,0.6566561545560636,0.27163011622842637
2025-07-14,-0.07858401024741546,0.49981908083543275,0.25599069016875936
2025-07-15,0.3301610176792658,0.7531648115929231,-0.11659634820359807
2025-07-16,0.44433162677003846,0.5777759745079519,0.5373634638524446
2025-07-17,0.28780293120396805,1.005492284201402,0.014939324088786107
2025-07-18,0.50770600494684,0.45647665326293274,0.520462190936202
2025-07-21,0.5249526811760931,0.5702944428191843,0.08267036426125625
2025-07-22,0.6606950146310768,0.2093574599734785,0.26181603674524734
2025-07-23,0.36772504420225705,0.6728331149191148,0.35392576437435713
2025-07-24,0.3588818618666739,0.9768486959859304,-0.8710148665517572
2025-07-25,0.4274449414629678,0.8183704174889341,0.5863108879948247
2025-07-28,0.4389632386394516,0.5582410556229997,0.49634013791773446
2025-07-29,0.006634430280452075,0.6544343851516308,-0.05280220180789352
2025-07-30,0.11058352537808286,0.6970141844778706,0.04053616205717174
2025-07-31,0.22521243942305083,1.7059000466476049,-0.24488804908812278
2025-08-01,-0.28837227317105013,-0.4361794033396358,0.013863270244639347
