Date,AAPL,MSFT,TSLA
2024-03-20,0.012048120002833113,0.01389583784862665,0.030571027764191207
2024-03-21,0.014825330263903654,0.013942952419421334,0.030597515839583058
2024-03-22,0.014598303560534142,0.013165774945311534,0.030315790485711955
2024-03-25,0.014562114466147132,0.013568368712679638,0.030127060052061
2024-03-26,0.014551302917791891,0.013473765615802795,0.029508663191963585
2024-03-27,0.01531242162346031,0.013476591735770474,0.029716448188037255
2024-03-28,0.01539083456603787,0.013495008642808247,0.029720950589060505
2024-04-01,0.015443278546223375,0.01328691228109981,0.02970353596939001
2024-04-02,0.015454873064262829,0.013397309049632333,0.031014129292414462
2024-04-03,0.014635278320762293,0.013406594111076768,0.02770668063462626
2024-04-04,0.013301255181366243,0.011614169134398318,0.02689514651972895
2024-04-05,0.013275665581105663,0.012123400207379344,0.027547243649271306
2024-04-08,0.013359695022919116,0.011678245793892749,0.029650658926413158
2024-04-09,0.013259810752206447,0.01150203061807959,0.029799078551321717
2024-04-10,0.013163753210483962,0.011601510069256492,0.03032332461620388
2024-04-11,0.016367665557373724,0.010401355516858014,0.030569134455808052
2024-04-12,0.016185083950100494,0.010940101529249192,0.02918003940291353
2024-04-15,0.016810946534891923,0.010401163659267286,0.030395779786721182
2024-04-16,0.017324360522736042,0.009416544181242202,0.030921340257244086
2024-04-17,0.017315253615565507,0.009502145652653485,0.027252904829549868
2024-04-18,0.01698637046472569,0.0099417303933141,0.028000235726010524
2024-04-19,0.016645446637200908,0.00987457935110852,0.02718689063293907
2024-04-22,0.014375366265611377,0.009604568476495203,0.02772551253231307
2024-04-23,0.0144027546778887,0.010522593804508805,0.02835257891283257
2024-04-24,0.014627955294710355,0.010264610562920275,0.039740716005296516
2024-04-25,0.014602398615786579,0.011425079637738252,0.040787045684083464
2024-04-26,0.013793349879675981,0.012293248902953673,0.04071971113242852
2024-04-29,0.014700306780193389,0.012427635747410844,0.05265843335610656
2024-04-30,0.015153659587651058,0.013757801380274642,0.05432410063948315
2024-05-01,0.015132485022533093,0.01430326372269495,0.05323466433648798
2024-05-02,0.0158428115897453,0.014480240670574485,0.05322889178790719
2024-05-03,0.020294835384519993,0.015415251487248255,0.05316401888525149
2024-05-06,0.020498929215575577,0.01533175463221997,0.05244099573141221
2024-05-07,0.020366486963227008,0.015454332819367622,0.05235177732636858
2024-05-08,0.0203573509276468,0.015436995293192363,0.052314216321669216
2024-05-09,0.02010642652336017,0.015438096426752744,0.052019203756751585
2024-05-10,0.018188279116486766,0.015274884034730872,0.0521009746940763
2024-05-13,0.018448451481017685,0.014999246031808959,0.05208130157694557
2024-05-14,0.01756928679671441,0.01444587653131281,0.05077810017960558
2024-05-15,0.01680798534792802,0.014916332589989478,0.05057463468238656
2024-05-16,0.01655593641739847,0.014877263264642603,0.05043344067230327
2024-05-17,0.016396486601235515,0.01420964324906208,0.049512805859972545
2024-05-20,0.015839493139126994,0.013954082456976645,0.04937985419519275
2024-05-21,0.015832509862041617,0.014002978992396508,0.04983566054589095
2024-05-22,0.0161595115605637,0.013679494406410904,0.05094918203189468
2024-05-23,0.017170299486355976,0.013884090048433072,0.04533086792509337
2024-05-24,0.017355806751238,0.012489550637632723,0.04459337069282403
2024-05-28,0.017281139884182624,0.012053337715115912,0.044642713874604056
2024-05-29,0.01673228380361045,0.011763116390292802,0.02853849865989418
2024-05-30,0.015890573158293776,0.012016550291447096,0.026250314380943007
2024-05-31,0.01566255602177846,0.01174147728881752,0.025970887494662375
2024-06-03,0.015261973549114299,0.011766761930603158,0.02605953406639222
2024-06-04,0.008884297231836534,0.010879612855266615,0.02605948208143333
2024-06-05,0.008502771298177253,0.011044686155817014,0.025620301943820718
2024-06-06,0.008821534383214044,0.010727324405325504,0.02459829860897283
2024-06-07,0.00904062344049131,0.010750266962110773,0.024275862499382014
2024-06-10,0.01018348783429425,0.010872311270037582,0.02447449107672504
2024-06-11,0.018223149458955448,0.011032240281913595,0.024378507253573708
2024-06-12,0.01872007006871812,0.011589129362030083,0.025430114431130774
2024-06-13,0.018721404975023836,0.011565686089840889,0.025214845795425427
2024-06-14,0.01894000992193363,0.011074624903998138,0.025420774539539354
2024-06-17,0.01914601272801439,0.011191907266031054,0.027805356562734057
2024-06-18,0.019481562987730235,0.011265646658676999,0.027928488692445966
2024-06-20,0.020382017569860546,0.011096397106555116,0.02804724451579068
2024-06-21,0.02063584513539836,0.011109985804805536,0.02392555580633934
2024-06-24,0.020473111233924975,0.011209802431502585,0.02262394221463143
2024-06-25,0.01963147886122681,0.01102039612928424,0.02165530178969682
2024-06-26,0.019741082475063156,0.01096689290638088,0.02297389990432349
2024-06-27,0.019703465313967626,0.010958923432923115,0.022579692408489463
2024-06-28,0.02027435574944318,0.011425939706802203,0.022505671501584067
2024-07-01,0.02094415442215391,0.00888360333225318,0.025444474431952652
2024-07-02,0.021056107843601575,0.008848062694357577,0.03248819305772951
2024-07-03,0.021048649106268035,0.008630122559837267,0.03395167301581998
2024-07-05,0.02126657642992832,0.008877153091388784,0.03346241701641526
2024-07-08,0.021267427542754954,0.008493395363242982,0.03336766770800334
2024-07-09,0.021027055530048227,0.009429897735328558,0.033618545655973754
2024-07-10,0.021141027023887937,0.009625406109649605,0.03344630557482531
2024-07-11,0.021421822259398374,0.011479479442757555,0.03959582947169703
2024-07-12,0.015591674923607402,0.011375783543553643,0.03888524864481287
2024-07-15,0.014903988709781728,0.010683747438231752,0.03861069429967153
2024-07-16,0.014915521672938133,0.010960616981394583,0.03852224094624092
2024-07-17,0.016065832902071777,0.011385327456092408,0.0389258271748034
2024-07-18,0.016454284103959608,0.011086905983990106,0.03811932050888858
2024-07-19,0.016198199349282117,0.011152824637873277,0.039508324295222094
2024-07-22,0.015291137617492867,0.011577537731842889,0.039691830544172975
2024-07-23,0.01496644655682498,0.011428520752098749,0.040467247731759935
2024-07-24,0.01658603312331344,0.013785336190373428,0.050448900946406305
2024-07-25,0.01665307785108671,0.014447074638144722,0.050361233027045677
2024-07-26,0.016137132773998614,0.015038063016321816,0.04959412101449345
2024-07-29,0.016124285010047593,0.015071261006300993,0.050747709152499106
2024-07-30,0.0156306728346798,0.014957109912332314,0.05189258794799891
2024-07-31,0.014678347514909477,0.013958128256044386,0.05110220147373176
2024-08-01,0.014760228467251729,0.013785898421879945,0.04838568904313465
2024-08-02,0.01478396236063084,0.014099469981455615,0.046569676919173006
2024-08-05,0.017256490676293323,0.014465954561561729,0.04671927901676135
2024-08-06,0.01714446159020947,0.01502928811638073,0.046778278769976686
2024-08-07,0.017454270865546063,0.014963605089556022,0.046053808844597456
2024-08-08,0.017318748380755478,0.014707933589903886,0.04724179484471478
2024-08-09,0.017149792713821756,0.014460117348184786,0.04435676424223478
2024-08-12,0.016932324801037728,0.014535412767697974,0.04350935362220052
2024-08-13,0.016958230457763155,0.01532099757170102,0.045229924938261216
2024-08-14,0.01696140663247345,0.015451994621207162,0.045147364490790265
2024-08-15,0.016465265068222285,0.01562286815686447,0.04761859527231032
2024-08-16,0.01587209175913549,0.015608654403726843,0.047697351802604634
2024-08-19,0.015874550325484404,0.015694572565713678,0.047631938441097484
2024-08-20,0.015874255574707063,0.015476111900109394,0.04601499738833809
2024-08-21,0.015849659917801524,0.015413308981891222,0.045984554670316966
2024-08-22,0.014536807460675495,0.014015951838722247,0.03907793168556349
2024-08-23,0.014585336565446206,0.012991063057205971,0.040154084400071725
2024-08-26,0.014586060601292635,0.012528791150910937,0.04079714751466837
2024-08-27,0.014588767286376836,0.012493878452862301,0.03882315955477927
2024-08-28,0.01471983940127521,0.012462578138191103,0.038030715485519305
2024-08-29,0.01470127853930711,0.012360797254843481,0.036614192157244596
2024-08-30,0.014138216103649673,0.012540301720143216,0.03498057577691214
2024-09-03,0.015492530667719934,0.012365044376021046,0.03384887362759029
2024-09-04,0.010993240361749337,0.009822103951658358,0.033415771723489744
2024-09-05,0.010647377531874797,0.0095925195444018,0.03475813032530853
2024-09-06,0.010671982769872333,0.010302104443852404,0.03862228326008546
2024-09-09,0.010176940917200741,0.010269359224388526,0.03825385867071167
2024-09-10,0.009856600142101891,0.011085151028148022,0.03929135311379968
2024-09-11,0.010042534956597644,0.011935108871447895,0.039045960143790095
2024-09-12,0.009346433554414724,0.011518815268687699,0.03767914669953753
2024-09-13,0.009344271237407279,0.011558351222056343,0.03675607186725239
2024-09-16,0.010655321680061232,0.011323552406653219,0.03467933491691203
2024-09-17,0.010551233436766342,0.011310872691587301,0.03465489682843235
2024-09-18,0.01141372716273042,0.01152607390416597,0.03409527774121428
2024-09-19,0.014119996145213455,0.012047661284931498,0.0374546099041056
2024-09-20,0.014139323527707918,0.012205402209855354,0.03794956141490846
2024-09-23,0.014119131000095748,0.011248981507487923,0.03654558942945971
2024-09-24,0.013966777382377825,0.011550011706539676,0.035615303806933826
2024-09-25,0.013998681287345426,0.011399208969996903,0.034433837637994666
2024-09-26,0.014019973618900824,0.011429929584981364,0.03415258801258299
2024-09-27,0.013935924329184652,0.011421339928923585,0.033737748671831436
2024-09-30,0.014466684100093982,0.01140817507188252,0.03371403226886435
2024-10-01,0.01585990870632834,0.012422898611615383,0.03360762204177316
2024-10-02,0.014632941414598484,0.011838796412962397,0.03454780935489975
2024-10-03,0.014533385814150859,0.011839729297091765,0.0348365879850892
2024-10-04,0.014501077232919676,0.011838869274079539,0.03427321889578854
2024-10-07,0.01530487016597631,0.011787751088245157,0.029318302552603058
2024-10-08,0.015806882512894114,0.011901143181931778,0.02904858774418536
2024-10-09,0.016118691498141005,0.011094786420307028,0.02789132458338982
2024-10-10,0.0159940604669936,0.01003231790340554,0.028000557675337472
2024-10-11,0.016088026720261838,0.009774519741959253,0.03419930817888022
2024-10-14,0.01641883110003061,0.009700787560901172,0.0342361043738007
2024-10-15,0.015027543347451431,0.009677196166722291,0.034103426430091136
2024-10-16,0.015278615351821187,0.009439320513795188,0.03413782264646722
2024-10-17,0.01490473844373321,0.009289803357852528,0.03413550697967226
2024-10-18,0.012875386171947409,0.008207243355263545,0.029588338829706805
2024-10-21,0.012879934016132218,0.008143110494399418,0.029289423487845564
2024-10-22,0.01274451137714755,0.009499494975822642,0.026664387886522208
2024-10-23,0.013733385320376712,0.009365902278295122,0.026269302815586995
2024-10-24,0.01368787525439073,0.009217933120062926,0.05610716224716549
2024-10-25,0.013669853142113667,0.009411647169828521,0.05643057276036804
2024-10-28,0.013773026251993559,0.009296148498784053,0.05656500264025641
2024-10-29,0.012852945204006127,0.009636072516009675,0.05663288466015635
2024-10-30,0.011560720788124678,0.008132293112897378,0.0565678881196799
2024-10-31,0.012276193521739519,0.015694834281308395,0.056418730942543224
2024-11-01,0.012572349073919858,0.01587732130900807,0.0558616645806452
2024-11-04,0.012528728034896535,0.015901928333965625,0.055530414153774584
2024-11-05,0.011593823802419403,0.015612916532973128,0.055370507749650376
2024-11-06,0.010855959261774923,0.016055637373774134,0.06368515990453213
2024-11-07,0.011268225257427577,0.016213230212217475,0.06357509775537142
2024-11-08,0.011262345706165439,0.01626968925339959,0.06515689175592411
2024-11-11,0.0114764282503384,0.016465276261137668,0.06245579050976224
2024-11-12,0.010794400074563929,0.016606824493167523,0.06513706054824646
2024-11-13,0.010494992622887,0.016631866387091517,0.06508982171196813
2024-11-14,0.010878761761449864,0.01656254044901963,0.06731211324143495
2024-11-15,0.011251660974922362,0.017745937987399603,0.06719583525837139
2024-11-18,0.011323717830568254,0.01773346049151195,0.06746702579441266
2024-11-19,0.011205516221135203,0.017764324140773512,0.06709469271492177
2024-11-20,0.011249130859747651,0.017140987930923484,0.067270023363997
2024-11-21,0.010246945258984251,0.017108942749861373,0.06691243786350728
2024-11-22,0.010336667646817614,0.017278665421980494,0.05009376886990615
2024-11-25,0.010701760786297362,0.017203492232902615,0.05132015239865412
2024-11-26,0.010733971377266869,0.017886995670453397,0.05072206728673592
2024-11-27,0.010734785466259434,0.01784552977164734,0.05083814484300717
2024-11-29,0.010310631322692995,0.017844245151376798,0.05085842924935196
2024-12-02,0.009383947214555974,0.011931098208348678,0.04993560586871425
2024-12-03,0.008844859586013134,0.0118341547850601,0.05027803622340746
2024-12-04,0.008670005797420404,0.01198699143760673,0.04933275693919351
2024-12-05,0.0087046165785312,0.012101606037565209,0.04928797774836324
2024-12-06,0.008617114613063801,0.011415178071353055,0.04058848377603136
2024-12-09,0.008156832967110367,0.011216984439665404,0.0405620839179088
2024-12-10,0.00807098154394984,0.011186929307286545,0.037657629069365976
2024-12-11,0.0074989790937711786,0.010976974575734716,0.03499407106678861
2024-12-12,0.007430908099708937,0.010812765341718614,0.03159149935991887
2024-12-13,0.007484238970861703,0.010943903443975847,0.032271246834832575
2024-12-16,0.007372509387873595,0.0110502776610409,0.029407827197814332
2024-12-17,0.006072221909896571,0.008535389539836936,0.029542205286338937
2024-12-18,0.008234715496000437,0.012534760532690719,0.03586914343612262
2024-12-19,0.00823070943743232,0.01254439133082892,0.03613210808672886
2024-12-20,0.008808184913177166,0.012441798982740209,0.037213115051515006
2024-12-23,0.008668987633718773,0.012410925799614449,0.03707412455980025
2024-12-24,0.008772436076373166,0.012392885434327434,0.03907749243956996
2024-12-26,0.008615571149413102,0.012439427233867218,0.03785192154549696
2024-12-27,0.009430739326176382,0.012273548233636982,0.040261842249569815
2024-12-30,0.010122588305770657,0.012354330472011534,0.041034046206570106
2024-12-31,0.010244899232142788,0.012477973575643864,0.04168905539403859
2025-01-02,0.011879736595332934,0.01185410384289267,0.04382925275694252
2025-01-03,0.011575609290601927,0.012171947923569454,0.04675273541066422
2025-01-06,0.011661165963330835,0.011960878661695304,0.04671717263974614
2025-01-07,0.011944563896201141,0.011845542659627957,0.047496092480994234
2025-01-08,0.011952030746390065,0.01191910622058642,0.04613775250967717
2025-01-10,0.01246010830552233,0.01202738759415037,0.046140270242656226
2025-01-13,0.012511522659925589,0.012010239724135183,0.04595895338669398
2025-01-14,0.012507773515035766,0.011466921339221878,0.044125415048559914
2025-01-15,0.013306562556054016,0.013096702602312486,0.047524260200858384
2025-01-16,0.01571174173523447,0.013088168970512501,0.04715888526726549
2025-01-17,0.015529510464308716,0.013127206687541892,0.045558607005681095
2025-01-21,0.016321547803845288,0.01297904997319501,0.04466045863581707
2025-01-22,0.016103174516079264,0.013778239284454706,0.04117594590002547
2025-01-23,0.01590722365660153,0.013771630164860448,0.04115873493328533
2025-01-24,0.014940477081087285,0.013851763663289007,0.04058051948757098
2025-01-27,0.017003369345784385,0.014667044886702648,0.0404832782929115
2025-01-28,0.01897211346623531,0.01587623818999118,0.03653135166408792
2025-01-29,0.01900061354718904,0.016069374252715242,0.036622878315364885
2025-01-30,0.018894480335188906,0.020787801467929426,0.03602757518170298
2025-01-31,0.018775284597028406,0.020615729350833868,0.03546562595654304
2025-02-03,0.019940257225930298,0.020656885951977934,0.036551911268879654
2025-02-04,0.02000242466007091,0.02063297780704426,0.03426996121045018
2025-02-05,0.02000284947322202,0.02046488030239715,0.029886497896102728
2025-02-06,0.019940825692412505,0.0203608050574544,0.029898166754237215
2025-02-07,0.02041545820006747,0.020415677833283404,0.02952299175610075
2025-02-10,0.020406495754276006,0.02042977468964615,0.030045831691372274
2025-02-11,0.020469761505512947,0.020245517421096745,0.03257932518343223
2025-02-12,0.020739659053757624,0.020262903342474298,0.03270703227502319
2025-02-13,0.021096648560875016,0.020273346353308137,0.03562008903950971
2025-02-14,0.020856956725250803,0.019393575020849506,0.029897583864501143
2025-02-18,0.018528206066001113,0.019414231685821366,0.029335283941882673
2025-02-19,0.01850849292780444,0.01948235866238604,0.02865589291227476
2025-02-20,0.01666881066865699,0.019537508923638126,0.02872627950814597
2025-02-21,0.016720402449581815,0.01729508284444234,0.02983516808282385
2025-02-24,0.016678114694049444,0.01730583105746028,0.02994401218589144
2025-02-25,0.016599138296946946,0.017457820433460405,0.03401290697910311
2025-02-26,0.016836153808729076,0.017153955711877514,0.03443658862946439
2025-02-27,0.015179669531054554,0.0156626390261901,0.03439336848939778
2025-02-28,0.015722573394499444,0.01606113573703832,0.03635744911681302
2025-03-03,0.01603938157496376,0.010287595184416565,0.03521576887709684
2025-03-04,0.01609222056902602,0.01028979242426653,0.03521084452646612
2025-03-05,0.014090566880931004,0.012657926821142218,0.03558410486084178
2025-03-06,0.013391995827668216,0.012770306703223145,0.0356528767859335
2025-03-07,0.013785148734698773,0.012835293927527231,0.035560590175136485
2025-03-10,0.017558342401517952,0.014366665915842852,0.04648304081248146
2025-03-11,0.017932991455964047,0.014193690357224061,0.04828470605795528
2025-03-12,0.018266487570120202,0.014242474173973008,0.05253658521387792
2025-03-13,0.018636671566153548,0.014356546763796621,0.051491514931192695
2025-03-14,0.018630535262444042,0.015724709613175736,0.05210475822031363
2025-03-17,0.017862702026396112,0.015679193572557197,0.05002054638554296
2025-03-18,0.01736364492757017,0.015851871697414054,0.05043361017087805
2025-03-19,0.01778820600902142,0.016101475509029916,0.0524440776585072
2025-03-20,0.017705635740060007,0.015735537248184613,0.0519987962557156
2025-03-21,0.0184605640217551,0.015954566219695144,0.05427951287794403
2025-03-24,0.018801987071925035,0.015583184194127868,0.06112773323429892
2025-03-25,0.01908814590618558,0.015522923985007377,0.061715071333866084
2025-03-26,0.01909604855671081,0.015438990266510867,0.060197698904795205
2025-03-27,0.018681386784900014,0.015399639495373766,0.05963201525489102
2025-03-28,0.019269340220120147,0.01627440102617747,0.05975406945948062
2025-03-31,0.019286189082091492,0.016070884443861636,0.05909554446520457
2025-04-01,0.019173093127828014,0.016064484674926178,0.05943864902507199
2025-04-02,0.019165469051769284,0.01606345217948691,0.05970281577241753
2025-04-03,0.027449649388153845,0.014961808903152511,0.060778265458942674
2025-04-04,0.030974074810545444,0.016488948396013472,0.06381905799757583
2025-04-07,0.030897660186502463,0.016458842314710998,0.06401794474747406
2025-04-08,0.030976720696420487,0.015113189586616994,0.05513938830535194
2025-04-09,0.04736163008332828,0.027385820074055607,0.07369851056036443
2025-04-10,0.04802499023660055,0.02787921833690338,0.07422493023928563
2025-04-11,0.048550848009836924,0.028020356032573607,0.07384401693567735
2025-04-14,0.048637228316906964,0.02746579041022606,0.07343604951138391
2025-04-15,0.04862946357203252,0.027493062620742924,0.07251024867930869
2025-04-16,0.04930390981138101,0.028507076266623473,0.07235563498891658
2025-04-17,0.049335910733906814,0.02842798018890303,0.07174481504688242
2025-04-21,0.049463233316821065,0.02880931501246816,0.07296630154198054
2025-04-22,0.04990630092669024,0.029143697956105975,0.07274216848531496
2025-04-23,0.05017451518310644,0.02955058560209653,0.06866475857577012
2025-04-24,0.05026134108030554,0.030575342041380755,0.06866348154934646
2025-04-25,0.050248494582428346,0.03054439727071288,0.07090219849954268
2025-04-28,0.05019162705445669,0.03054809191792913,0.07090259992348392
2025-04-29,0.04988584939542474,0.029751988918157304,0.07039954923312171
2025-04-30,0.049706764519898104,0.029639357761103376,0.07078740037224812
2025-05-01,0.04970189732750181,0.03358742256692269,0.07050060388372528
2025-05-02,0.05031506326930018,0.03377321218861558,0.06976797309035666
2025-05-05,0.04650501690748615,0.03307616409654364,0.0688173981897286
2025-05-06,0.043422152111955194,0.03174616517554823,0.06443967297229085
2025-05-07,0.042596592382839346,0.031638593877899336,0.06398132703711563
2025-05-08,0.04073431011279641,0.03134306303168111,0.06267064035936523
2025-05-09,0.02325225949564883,0.023475071141342944,0.040422436180539506
2025-05-12,0.024934577121737665,0.02279362075672287,0.03844641639124681
2025-05-13,0.023624961829829188,0.02272939366883524,0.03917969290961524
2025-05-14,0.02328286317210326,0.022640011650907045,0.03945355575901138
2025-05-15,0.023309784038075113,0.022481374799498247,0.039957826928953416
2025-05-16,0.021325389228074913,0.020092344706442982,0.03712495922115553
2025-05-19,0.02147904330972312,0.019553177399065175,0.03798361503934418
2025-05-20,0.02105735706125415,0.01815643871283235,0.03406910416399424
2025-05-21,0.020601615038635376,0.018748928443648526,0.03502073640443755
2025-05-22,0.01989743289392339,0.01862740407233931,0.03400622327088708
2025-05-23,0.020409267807875966,0.01818946874756186,0.03396764436883238
2025-05-27,0.021271177781335446,0.01850056917889004,0.030830061581574805
2025-05-28,0.02123889356430793,0.0186821129619944,0.031407415390632215
2025-05-29,0.021177026679924563,0.018711927122971973,0.03134629874795581
2025-05-30,0.021147896228850653,0.018705655969197328,0.031318139561111645
2025-06-02,0.021153580973781293,0.010099668751028468,0.03146757015231945
2025-06-03,0.019663404739745236,0.009098589089190727,0.031325205278328834
2025-06-04,0.01833253214323731,0.009099182073189731,0.03201548600900177
2025-06-05,0.018508485090561518,0.008886767662973133,0.045787780605893
2025-06-06,0.01859212822704154,0.008855745435648309,0.04638715111588589
2025-06-09,0.018814320325884204,0.008710677647160697,0.04690844411729406
2025-06-10,0.018823699058383058,0.008854927030959341,0.0473830102828929
2025-06-11,0.012930973419928916,0.0075106423353866825,0.04519756669100312
2025-06-12,0.012647036692539939,0.007829564113959882,0.04415993185266376
2025-06-13,0.01286057439741747,0.008103976030108581,0.043385795599972556
2025-06-16,0.01319885563976232,0.008223859450647646,0.04340045026272009
2025-06-17,0.013405930978269384,0.008295769078917948,0.04384876891346141
2025-06-18,0.013387664463651526,0.0081265278943668,0.0438771863314055
2025-06-20,0.014376655624481425,0.00828207639835648,0.04385179614542884
2025-06-23,0.013494407274768694,0.00831553764131146,0.047127267858091806
2025-06-24,0.013534938868285126,0.008381558794826386,0.04731821160522772
2025-06-25,0.011698645462464644,0.007754533530622543,0.04806824496289852
2025-06-26,0.01038227952003113,0.00659781915986337,0.045318744672020204
2025-06-27,0.010380711999252378,0.006308196179957869,0.04523472281614386
2025-06-30,0.011246043343955611,0.0063076039433046065,0.04530757843483668
2025-07-01,0.011513004579868294,0.007073625557847736,0.04614110120160069
2025-07-02,0.012351239996638865,0.007161499977008149,0.047666619197526336
2025-07-03,0.01230953511905498,0.0076851301782215635,0.04763891055078932
2025-07-07,0.012981849537241099,0.007783673123446844,0.04923979538967031
2025-07-08,0.012668727404545367,0.007792940004744764,0.03781917473495853
2025-07-09,0.01227575003086015,0.008135641105071504,0.03705273318415672
2025-07-10,0.011884828991534391,0.008277026776038409,0.037159956631720434
2025-07-11,0.01199599260087139,0.008133387573689652,0.0350111520975049
2025-07-14,0.011451888516127759,0.008174595959865364,0.035108495551660325
2025-07-15,0.011451743849245617,0.007860696682317031,0.03501921500918544
2025-07-16,0.010842287869894943,0.007501337235140909,0.03562782032706204
2025-07-17,0.010760003953101864,0.007657156216699592,0.0355555943831648
2025-07-18,0.010058826438686013,0.0076928657374101626,0.035129840992046565
2025-07-21,0.010070598014680866,0.007713662761509363,0.034969636233722616
2025-07-22,0.009211193534870946,0.00794617296532706,0.03502919733817721
2025-07-23,0.009258088223037773,0.007135486000975594,0.029818579116342135
2025-07-24,0.00910202356624777,0.007208244709737336,0.03433067717257875
2025-07-25,0.009088755658271894,0.007231324596602069,0.03449151103563851
2025-07-28,0.009010869150966704,0.007020488606793968,0.03513744798489736
2025-07-29,0.009657247892817033,0.006953098351955359,0.035239652195091876
2025-07-30,0.00912349870025608,0.006946180810001741,0.03502094426501275
2025-07-31,0.008849564645738096,0.010330856099020106,0.03374313496850191
2025-08-01,0.008913843446918873,0.011294234240719138,0.03213586503599829
2025-08-04,0.008896158803746135,0.011715231476872222,0.03254004837096852
2025-08-05,0.00824707293208138,0.012320370865859508,0.028650476896343258
2025-08-06,0.014125218511380952,0.01240298214512833,0.02950064232002705
2025-08-07,0.01564550757406384,0.012330107393279154,0.029413196677653533
2025-08-08,0.017943711228818274,0.012260570703259997,0.028091292625460867
2025-08-11,0.01801780258779392,0.012265866689334434,0.028573902234873196
2025-08-12,0.017708980046833554,0.012549432470824335,0.028534831891172407
2025-08-13,0.017865678080428424,0.013177885385421544,0.028109660432396894
2025-08-14,0.017946613764889516,0.013179089246866824,0.027406920090032805
2025-08-15,0.01804380808692488,0.01301911533016614,0.027597118466509727
2025-08-18,0.01812459463469216,0.01307412760163808,0.026883999229711096
2025-08-19,0.01816477067144307,0.013473761800189325,0.027175203826426596
2025-08-20,0.018846434176779704,0.013426658120346368,0.02730261089118435
2025-08-21,0.018902829079907146,0.013427749506955643,0.02739887743881103
2025-08-22,0.019000450136716324,0.013308809779085481,0.024071122933360084
2025-08-25,0.019035814451365145,0.01329625446559699,0.02332555644357458
2025-08-26,0.01907736981084266,0.013316313777094099,0.02271516169403851
2025-08-27,0.018699982807875045,0.013500336316688108,0.022483482607055818
2025-08-28,0.018405837226533498,0.013562183920529072,0.022586037219170588
2025-08-29,0.01826390353559191,0.010101821393221652,0.022691739718140695
2025-09-02,0.017295796199328133,0.009482055126894437,0.022479097162595777
2025-09-03,0.018630617013622983,0.007816239247343731,0.022242200352333735
2025-09-04,0.01850105088149786,0.0074795547001076865,0.022292750695120128
2025-09-05,0.015763266899895143,0.009093381865452204,0.022301034709839157
2025-09-08,0.014823496634276966,0.009222928161890399,0.022604399682605036
2025-09-09,0.01246723017282559,0.009188135573641775,0.022172701388387818
2025-09-10,0.014331437263635786,0.00927697308931167,0.021372323914079932
2025-09-11,0.014479346322736052,0.00854688181407976,0.0249577046578813
