Date,AAPL,MSFT,TSLA
2024-03-20,0.012048120994963097,0.013895849422487975,0.03057102776419125
2024-03-21,0.014825321435653932,0.013942969363271098,0.0305975158395831
2024-03-22,0.014598292072774854,0.013165792282124854,0.030315790485712
2024-03-25,0.014562106958762788,0.013568396542537919,0.03012706005206104
2024-03-26,0.014551292868665078,0.01347379238155907,0.02950866319196363
2024-03-27,0.015312423135647082,0.013476620137761826,0.0297164481880373
2024-03-28,0.0153908383909838,0.01349503489515608,0.029720950589060557
2024-04-01,0.015443283994384533,0.013286944367775012,0.029703535969390057
2024-04-02,0.015454876404602158,0.013397339112573911,0.031014129292414514
2024-04-03,0.014635281388748709,0.013406624407035142,0.02770668063462632
2024-04-04,0.01330126288102094,0.011614198748975454,0.026895146519729008
2024-04-05,0.013275675116024663,0.012123425781520094,0.02754724364927137
2024-04-08,0.013359697920675328,0.011678272148608384,0.02965065892641322
2024-04-09,0.013259809606230992,0.011502053926475991,0.02979907855132178
2024-04-10,0.013163752824815845,0.011601527340317228,0.030323324616203937
2024-04-11,0.016367651605361213,0.010401346501532887,0.03056913445580811
2024-04-12,0.01618507236145189,0.010940081934502754,0.02918003940291359
2024-04-15,0.016810932065122082,0.010401164564877326,0.03039577978672124
2024-04-16,0.017324349683163633,0.009416539095655943,0.030921340257244145
2024-04-17,0.017315235221998397,0.009502139333551369,0.027252904829549927
2024-04-18,0.016986356817434742,0.009941716520059743,0.028000235726010583
2024-04-19,0.01664543742895902,0.00987457430806388,0.02718689063293913
2024-04-22,0.014375370984707809,0.009604548679466769,0.027725512532313125
2024-04-23,0.01440276656825887,0.01052257573672457,0.02835257891283263
2024-04-24,0.014627966622772109,0.010264579912069114,0.039740716005296564
2024-04-25,0.014602408216603203,0.011425037986918152,0.04078704568408352
2024-04-26,0.013793345442833272,0.012293197231459628,0.040719711132428574
2024-04-29,0.014700300323300983,0.01242758694410997,0.0526584333561066
2024-04-30,0.015153645243356125,0.013757759941299501,0.05432410063948319
2024-05-01,0.01513247467259313,0.0143032146019304,0.053234664336488026
2024-05-02,0.01584280796726305,0.014480197986031075,0.05322889178790723
2024-05-03,0.02029481361009077,0.015415225710312404,0.053164018885251525
2024-05-06,0.02049891028511839,0.015331737939009776,0.052440995731412254
2024-05-07,0.02036647505279496,0.015454322583189486,0.05235177732636862
2024-05-08,0.020357340771087674,0.015436987497228454,0.05231421632166925
2024-05-09,0.0201064219924674,0.015438091294409794,0.05201920375675163
2024-05-10,0.01818828918276828,0.015274889501364313,0.05210097469407634
2024-05-13,0.018448463432407212,0.014999258709921769,0.05208130157694561
2024-05-14,0.017569299811043108,0.014445883526644988,0.05077810017960562
2024-05-15,0.01680799036753858,0.014916342777906903,0.0505746346823866
2024-05-16,0.016555949140958145,0.014877276900066272,0.05043344067230331
2024-05-17,0.016396496185154864,0.014209654512946365,0.049512805859972586
2024-05-20,0.01583949151209165,0.013954083420225525,0.04937985419519279
2024-05-21,0.015832508915612137,0.014002982755782682,0.04983566054589098
2024-05-22,0.016159507452555247,0.013679498076161653,0.05094918203189471
2024-05-23,0.017170307669203435,0.013884088172611508,0.0453308679250934
2024-05-24,0.0173558150543371,0.012489563079022596,0.044593370692824055
2024-05-28,0.017281146937427036,0.012053359861823619,0.04464271387460409
2024-05-29,0.016732290366467662,0.011763131293696969,0.02853849865989423
2024-05-30,0.015890586349723578,0.012016553140251612,0.02625031438094306
2024-05-31,0.01566256670535955,0.011741489250965985,0.025970887494662427
2024-06-03,0.015261981383578054,0.011766772827825178,0.026059534066392272
2024-06-04,0.00888434132282575,0.01087960980212075,0.026059482081433383
2024-06-05,0.008502811023026219,0.011044677912010841,0.025620301943820766
2024-06-06,0.008821573246998997,0.010727303806418826,0.024598298608972877
2024-06-07,0.009040661715665248,0.010750247126437962,0.024275862499382062
2024-06-10,0.01018350780005903,0.010872299379668883,0.024474491076725093
2024-06-11,0.018223153654622622,0.011032224105638179,0.024378507253573753
2024-06-12,0.018720066924028528,0.01158910346535178,0.025430114431130815
2024-06-13,0.01872140191306909,0.011565657750508523,0.025214845795425468
2024-06-14,0.01894001073773094,0.011074590167037431,0.025420774539539396
2024-06-17,0.019146011265330807,0.01119187373543309,0.027805356562734106
2024-06-18,0.019481555258388763,0.011265618047577265,0.027928488692446015
2024-06-20,0.020382005271035637,0.011096380845490528,0.028047244515790725
2024-06-21,0.020635833534644717,0.011109961074617583,0.023925555806339385
2024-06-24,0.020473101983043546,0.011209774611889467,0.02262394221463148
2024-06-25,0.01963145888944957,0.011020372930304619,0.02165530178969687
2024-06-26,0.019741065289860703,0.010966872875725607,0.022973899904323546
2024-06-27,0.01970344891026627,0.010958903654743328,0.022579692408489515
2024-06-28,0.020274348108159045,0.011425932771556352,0.022505671501584123
2024-07-01,0.02094414774428499,0.008883634040530622,0.0254444744319527
2024-07-02,0.02105610216234274,0.00884809175923855,0.03248819305772955
2024-07-03,0.021048642417225035,0.008630148600428619,0.03395167301582003
2024-07-05,0.021266568904313145,0.008877178397078328,0.0334624170164153
2024-07-08,0.02126742015946115,0.008493416098042864,0.03336766770800339
2024-07-09,0.02102704747790229,0.00942992314922386,0.03361854565597381
2024-07-10,0.021141015665566896,0.009625417864188909,0.033446305574825363
2024-07-11,0.021421811351896802,0.011479459075204177,0.03959582947169707
2024-07-12,0.015591663207022276,0.011375767090797392,0.038885248644812916
2024-07-15,0.014903979805739577,0.010683735379875412,0.03861069429967158
2024-07-16,0.014915513365466447,0.010960612108611366,0.03852224094624096
2024-07-17,0.01606582252402312,0.011385326834681068,0.038925827174803446
2024-07-18,0.016454268842407326,0.011086898706515875,0.03811932050888863
2024-07-19,0.0161981892498014,0.011152815333250363,0.039508324295222136
2024-07-22,0.015291133598233956,0.011577524578764486,0.03969183054417301
2024-07-23,0.014966442667293701,0.011428511751966535,0.04046724773175998
2024-07-24,0.01658602941924375,0.013785338913696496,0.050448900946406354
2024-07-25,0.01665307470399272,0.014447068507229302,0.050361233027045725
2024-07-26,0.016137125344747684,0.015038055881193318,0.0495941210144935
2024-07-29,0.016124276969265064,0.015071253389676015,0.050747709152499154
2024-07-30,0.015630656127505655,0.01495709906162686,0.05189258794799897
2024-07-31,0.01467832639379534,0.013958091785927695,0.05110220147373182
2024-08-01,0.0147601957605756,0.013785863972345214,0.048385689043134714
2024-08-02,0.014783929684477655,0.01409944831586003,0.046569676919173075
2024-08-05,0.017256480878802202,0.014465926178727315,0.04671927901676142
2024-08-06,0.01714445141686208,0.01502926872799044,0.046778278769976755
2024-08-07,0.017454255677199628,0.014963584073648093,0.04605380884459752
2024-08-08,0.01731873756421832,0.014707922306088441,0.04724179484471484
2024-08-09,0.01714978875085854,0.014460121927619798,0.04435676424223484
2024-08-12,0.01693231660908583,0.014535416070501437,0.043509353622200576
2024-08-13,0.016958226061208614,0.015320998407410658,0.045229924938261265
2024-08-14,0.01696140120037039,0.015451993047901597,0.04514736449079032
2024-08-15,0.016465262407242522,0.015622864169174803,0.04761859527231037
2024-08-16,0.015872098719320913,0.015608652385457208,0.047697351802604676
2024-08-19,0.015874557545480856,0.01569457205177818,0.04763193844109753
2024-08-20,0.015874262781013518,0.015476117022982006,0.04601499738833814
2024-08-21,0.015849667394130094,0.015413315810768517,0.045984554670317014
2024-08-22,0.014536817865853438,0.014015959533038599,0.03907793168556355
2024-08-23,0.014585350922303866,0.012991082986241197,0.040154084400071774
2024-08-26,0.014586074965469695,0.012528809524796548,0.04079714751466842
2024-08-27,0.014588781850891972,0.0124938988942042,0.038823159554779316
2024-08-28,0.014719854007145379,0.012462600266489345,0.038030715485519354
2024-08-29,0.014701293333124778,0.012360828441207797,0.036614192157244645
2024-08-30,0.014138240622211168,0.012540335673180998,0.03498057577691219
2024-09-03,0.015492552721182447,0.01236506017756441,0.03384887362759033
2024-09-04,0.010993240437982506,0.009822133858742619,0.03341577172348979
2024-09-05,0.010647385282040407,0.009592543323097117,0.03475813032530858
2024-09-06,0.010671996496565979,0.01030212636299538,0.0386222832600855
2024-09-09,0.010176959206467934,0.010269385089029824,0.03825385867071171
2024-09-10,0.009856617826476621,0.011085172494778014,0.03929135311379972
2024-09-11,0.010042557666877321,0.01193514110313904,0.03904596014379014
2024-09-12,0.009346457784206024,0.011518843991725666,0.03767914669953756
2024-09-13,0.009344295727155203,0.011558379844764995,0.036756071867252424
2024-09-16,0.010655364869859357,0.01132358147014343,0.034679334916912066
2024-09-17,0.010551277224400963,0.011310897240767533,0.03465489682843239
2024-09-18,0.011413767587901745,0.01152608762265649,0.03409527774121432
2024-09-19,0.014120027514636861,0.012047667177434319,0.037454609904105644
2024-09-20,0.01413935623799699,0.012205412344401534,0.03794956141490851
2024-09-23,0.014119159749510337,0.011248979120118663,0.03654558942945975
2024-09-24,0.013966801568145972,0.011550006185905739,0.03561530380693386
2024-09-25,0.013998705357646178,0.011399206393688657,0.03443383763799471
2024-09-26,0.01401999520711715,0.011429928613258016,0.03415258801258302
2024-09-27,0.013935946524362018,0.011421326530122108,0.03373774867183147
2024-09-30,0.01446670905554724,0.011408160619925887,0.03371403226886439
2024-10-01,0.015859919509029995,0.012422876402044281,0.0336076220417732
2024-10-02,0.01463295205056843,0.011838770035238774,0.03454780935489979
2024-10-03,0.014533395167023134,0.011839705853201756,0.03483658798508924
2024-10-04,0.014501088949354066,0.011838843160116422,0.03427321889578858
2024-10-07,0.015304884877654567,0.01178772990802952,0.029318302552603107
2024-10-08,0.015806896697114894,0.011901122120838964,0.029048587744185405
2024-10-09,0.016118699845866384,0.011094761951719491,0.027891324583389866
2024-10-10,0.015994064575182723,0.01003227670761819,0.02800055767533752
2024-10-11,0.01608802756525257,0.009774487399925537,0.03419930817888027
2024-10-14,0.016418833042663276,0.009700748868875593,0.034236104373800744
2024-10-15,0.015027521360229138,0.009677158787934117,0.034103426430091184
2024-10-16,0.015278589051711967,0.009439288425756911,0.03413782264646727
2024-10-17,0.014904711721919798,0.009289779932339589,0.03413550697967232
2024-10-18,0.01287535243191267,0.0082072230561111,0.029588338829706854
2024-10-21,0.012879899236121246,0.008143089150656407,0.029289423487845606
2024-10-22,0.012744476325276572,0.0094994679444511,0.02666438788652225
2024-10-23,0.013733363721448597,0.009365876028526019,0.026269302815587037
2024-10-24,0.013687853152855962,0.009217906013411869,0.05610716224716553
2024-10-25,0.013669833098586682,0.009411626698774747,0.05643057276036808
2024-10-28,0.013773004338731793,0.009296136102219988,0.05656500264025645
2024-10-29,0.012852922073999243,0.009636072037534865,0.05663288466015639
2024-10-30,0.011560711494717586,0.008132302482987137,0.05656788811967995
2024-10-31,0.012276186123200639,0.01569484029554241,0.056418730942543266
2024-11-01,0.01257234663987674,0.015877326924309938,0.05586166458064524
2024-11-04,0.012528723126740747,0.01590193425835897,0.05553041415377462
2024-11-05,0.01159381013095509,0.015612917710677979,0.05537050774965042
2024-11-06,0.01085594464650052,0.016055643611448494,0.06368515990453219
2024-11-07,0.0112682096805753,0.016213237743211727,0.06357509775537144
2024-11-08,0.011262329861566625,0.016269696305064738,0.06515689175592415
2024-11-11,0.011476419586485693,0.016465280383222473,0.062455790509762285
2024-11-12,0.010794390455115545,0.016606828868947033,0.0651370605482465
2024-11-13,0.01049499430510275,0.016631871562565712,0.06508982171196817
2024-11-14,0.010878763091785688,0.01656254532907313,0.06731211324143498
2024-11-15,0.011251662918528856,0.017745953982780314,0.06719583525837142
2024-11-18,0.011323719295419888,0.017733477637843408,0.0674670257944127
2024-11-19,0.011205517018866507,0.017764341931245715,0.06709469271492181
2024-11-20,0.011249129681222724,0.017141012312888886,0.06727002336399703
2024-11-21,0.010246931653041112,0.017108969042275084,0.06691243786350733
2024-11-22,0.010336658390292627,0.01727869405541754,0.05009376886990619
2024-11-25,0.010701747862166735,0.017203516188398667,0.05132015239865416
2024-11-26,0.010733961044665079,0.017887022072445843,0.050722067286735964
2024-11-27,0.01073477489062288,0.017845548878108405,0.050838144843007214
2024-11-29,0.010310623526788064,0.01784426467944447,0.050858429249352
2024-12-02,0.009383931950223495,0.01193112609205589,0.04993560586871429
2024-12-03,0.008844844513454827,0.01183418365170225,0.05027803622340749
2024-12-04,0.008669993775003555,0.011987023179437345,0.04933275693919355
2024-12-05,0.008704603993528872,0.012101633746743773,0.04928797774836328
2024-12-06,0.00861710554441236,0.011415201315765438,0.040588483776031394
2024-12-09,0.008156840106557933,0.011217008005240866,0.04056208391790883
2024-12-10,0.008070990809579775,0.011186947361409913,0.03765762906936601
2024-12-11,0.007498989454618125,0.010976997274442839,0.034994071066788646
2024-12-12,0.0074309185434840875,0.010812791449440425,0.0315914993599189
2024-12-13,0.007484248344296994,0.010943929409681273,0.03227124683483261
2024-12-16,0.007372523164042944,0.011050300410803201,0.029407827197814356
2024-12-17,0.006072238617161059,0.008535393349413577,0.02954220528633896
2024-12-18,0.008234731712982734,0.012534731310714657,0.03586914343612265
2024-12-19,0.008230729157305784,0.01254436415591427,0.03613210808672889
2024-12-20,0.008808201794164153,0.012441768353254033,0.03721311505151503
2024-12-23,0.008669005380544312,0.01241089142041273,0.037074124559800276
2024-12-24,0.008772457293803623,0.012392844862256888,0.03907749243956998
2024-12-26,0.00861559602092839,0.012439384508029528,0.03785192154549698
2024-12-27,0.009430768030156642,0.012273504297233909,0.040261842249569836
2024-12-30,0.010122615178452534,0.012354290297268988,0.041034046206570134
2024-12-31,0.010244926476027167,0.012477933657860702,0.04168905539403862
2025-01-02,0.01187977370625151,0.011854061517468135,0.043829252756942556
2025-01-03,0.011575639966838832,0.01217189990126169,0.046752735410664256
2025-01-06,0.011661198104321337,0.011960832206685788,0.046717172639746174
2025-01-07,0.01194459830171377,0.011845506961486497,0.04749609248099426
2025-01-08,0.011952064705897037,0.011919070758854846,0.046137752509677214
2025-01-10,0.012460126615180447,0.012027349333135779,0.04614027024265626
2025-01-13,0.012511544924827372,0.012010202302769321,0.04595895338669403
2025-01-14,0.012507794505149631,0.011466882113369272,0.04412541504855997
2025-01-15,0.013306587700519757,0.013096660381092574,0.04752426020085843
2025-01-16,0.01571176256378145,0.013088126280828682,0.04715888526726554
2025-01-17,0.015529534045738196,0.013127167271630349,0.045558607005681144
2025-01-21,0.016321570519678173,0.012979010580936198,0.04466045863581712
2025-01-22,0.016103195069291545,0.013778217578821323,0.04117594590002553
2025-01-23,0.01590724117268778,0.013771606996945863,0.0411587349332854
2025-01-24,0.014940496420166358,0.013851737670984904,0.04058051948757105
2025-01-27,0.017003380041102866,0.014667021066836497,0.04048327829291156
2025-01-28,0.018972125316123162,0.015876220172027205,0.03653135166408799
2025-01-29,0.019000625388578767,0.01606936044093264,0.03662287831536495
2025-01-30,0.018894492146394454,0.020787777990836066,0.03602757518170305
2025-01-31,0.018775295336254928,0.02061570569301902,0.0354656259565431
2025-02-03,0.019940271597181352,0.020656862338876904,0.036551911268879723
2025-02-04,0.020002435248374445,0.020632954178451686,0.03426996121045025
2025-02-05,0.020002860153824152,0.020464860319242446,0.02988649789610281
2025-02-06,0.019940834138884495,0.020360779434977702,0.029898166754237298
2025-02-07,0.020415465055527746,0.020415645445680506,0.02952299175610083
2025-02-10,0.020406502613019798,0.02042974231265922,0.030045831691372354
2025-02-11,0.020469768267093316,0.020245486885631072,0.0325793251834323
2025-02-12,0.02073966553014406,0.020262872830815418,0.03270703227502326
2025-02-13,0.021096654734597608,0.020273315868079143,0.03562008903950978
2025-02-14,0.02085695842953249,0.019393548340527825,0.029897583864501216
2025-02-18,0.018528207622981723,0.0194142054499764,0.029335283941882746
2025-02-19,0.018508493701871322,0.019482332520864558,0.02865589291227483
2025-02-20,0.016668812103544574,0.019537482886295723,0.028726279508146043
2025-02-21,0.016720402899903293,0.01729506253289648,0.029835168082823924
2025-02-24,0.016678113653772222,0.017305811751764558,0.029944012185891516
2025-02-25,0.01659914194600984,0.01745780630317353,0.03401290697910317
2025-02-26,0.01683615727795867,0.017153943507824065,0.03443658862946445
2025-02-27,0.0151796653544184,0.01566262267896721,0.03439336848939784
2025-02-28,0.015722569509894875,0.016061114272403684,0.03635744911681309
2025-03-03,0.016039377801148547,0.010287586652614922,0.035215768877096904
2025-03-04,0.01609221776619976,0.0102897851612651,0.03521084452646618
2025-03-05,0.014090556122341226,0.012657920928563422,0.03558410486084184
2025-03-06,0.013391985655605834,0.012770298267252853,0.035652876785933554
2025-03-07,0.013785143451458527,0.012835289013148071,0.03556059017513654
2025-03-10,0.017558329881908953,0.014366664625210974,0.0464830408124815
2025-03-11,0.017932979194741495,0.01419369445296107,0.04828470605795534
2025-03-12,0.018266472607415252,0.014242481279580475,0.05253658521387796
2025-03-13,0.018636661974724654,0.014356558382535075,0.051491514931192736
2025-03-14,0.018630521443788916,0.015724728010361375,0.05210475822031367
2025-03-17,0.017862687762064445,0.01567921202605189,0.05002054638554299
2025-03-18,0.01736363385282507,0.015851892583403776,0.0504336101708781
2025-03-19,0.01778819777667427,0.016101502953697822,0.052444077658507254
2025-03-20,0.017705627161137643,0.01573556524255423,0.05199879625571566
2025-03-21,0.01846056087123511,0.015954597472733367,0.05427951287794409
2025-03-24,0.018801986374159335,0.015583214562644273,0.061127733234298966
2025-03-25,0.019088143640499867,0.015522960045731185,0.06171507133386613
2025-03-26,0.019096047944242973,0.015439019520078602,0.06019769890479527
2025-03-27,0.018681387534971096,0.015399666189926262,0.05963201525489108
2025-03-28,0.01926933689845086,0.01627443024691645,0.059754069459480676
2025-03-31,0.019286190087750985,0.016070915387916513,0.059095544465204625
2025-04-01,0.019173092014101674,0.01606451058061343,0.059438649025072045
2025-04-02,0.019165468925929293,0.016063477850324002,0.05970281577241758
2025-04-03,0.02744962792761183,0.0149618419853322,0.06077826545894272
2025-04-04,0.030974072453287534,0.0164889642858449,0.06381905799757588
2025-04-07,0.030897655244721118,0.016458857436847128,0.06401794474747412
2025-04-08,0.030976714235076842,0.015113207743737717,0.055139388305352
2025-04-09,0.04736159335629243,0.027385848159313723,0.07369851056036447
2025-04-10,0.04802495191390028,0.02787924490763075,0.07422493023928568
2025-04-11,0.048550807064956826,0.02802038131074337,0.0738440169356774
2025-04-14,0.048637187548053705,0.027465813013101636,0.07343604951138395
2025-04-15,0.048629422718595355,0.02749308443788791,0.07251024867930873
2025-04-16,0.04930387189278377,0.028507100563102794,0.07235563498891662
2025-04-17,0.04933587174335712,0.02842799975408585,0.07174481504688245
2025-04-21,0.04946319536237236,0.028809337398601302,0.07296630154198058
2025-04-22,0.049906264740933265,0.0291437180700981,0.072742168485315
2025-04-23,0.050174478252758656,0.02955060310498247,0.06866475857577016
2025-04-24,0.05026130381224766,0.030575367001007422,0.0686634815493465
2025-04-25,0.05024845723978603,0.03054442079331746,0.07090219849954273
2025-04-28,0.05019159051860551,0.030548115694696752,0.07090259992348397
2025-04-29,0.04988581378797932,0.029752013594475487,0.07039954923312175
2025-04-30,0.04970672832829593,0.029639383939414947,0.07078740037224815
2025-05-01,0.0497018607801416,0.03358744560840397,0.07050060388372532
2025-05-02,0.05031502464841147,0.033773236839189084,0.06976797309035669
2025-05-05,0.04650499103325878,0.03307618590396917,0.06881739818972862
2025-05-06,0.04342211279760186,0.03174619911437713,0.06443967297229088
2025-05-07,0.04259655234980837,0.031638625933755916,0.06398132703711568
2025-05-08,0.040734274258293623,0.031343092711663884,0.06267064035936526
2025-05-09,0.023252257895218245,0.023475093845161017,0.04042243618053955
2025-05-12,0.024934572938446968,0.022793641643820868,0.038446416391246845
2025-05-13,0.023624964445977288,0.02272941135478514,0.039179692909615274
2025-05-14,0.023282865125151958,0.022640027982877408,0.03945355575901141
2025-05-15,0.023309788447432672,0.022481395280004698,0.03995782692895345
2025-05-16,0.021325386984958714,0.02009235691953262,0.03712495922115556
2025-05-19,0.021479041080521098,0.019553194363174705,0.037983615039344214
2025-05-20,0.021057350555796463,0.018156449253512414,0.03406910416399426
2025-05-21,0.020601598000035987,0.01874894268247276,0.035020736404437584
2025-05-22,0.01989741548068544,0.018627419943080533,0.03400622327088711
2025-05-23,0.0204092651673954,0.01818946984150682,0.033967644368832414
2025-05-27,0.021271179305547436,0.01850056537091745,0.03083006158157485
2025-05-28,0.02123889563539915,0.01868210384304167,0.03140741539063227
2025-05-29,0.021177030101177927,0.01871191891498267,0.03134629874795586
2025-05-30,0.021147896740010236,0.018705646837549404,0.03131813956111169
2025-06-02,0.021153582556277056,0.010099651780288143,0.0314675701523195
2025-06-03,0.019663414758651243,0.009098561914321488,0.03132520527832888
2025-06-04,0.018332537827030895,0.009099154912181981,0.03201548600900182
2025-06-05,0.018508490662141646,0.008886739871973168,0.045787780605893044
2025-06-06,0.018592137025245994,0.008855716912763928,0.046387151115885934
2025-06-09,0.018814331676170935,0.00871064601990155,0.046908444117294106
2025-06-10,0.018823712369694733,0.008854897630612335,0.04738301028289295
2025-06-11,0.01293101837850267,0.00751061768212207,0.045197566691003166
2025-06-12,0.012647078950551291,0.007829541699033897,0.04415993185266381
2025-06-13,0.012860615752790655,0.008103951795324343,0.0433857955999726
2025-06-16,0.013198895764418819,0.008223835344546092,0.04340045026272013
2025-06-17,0.013405970507874228,0.008295745227956336,0.043848768913461456
2025-06-18,0.013387706229216789,0.008126506751438615,0.04387718633140555
2025-06-20,0.014376693906658314,0.008282055648263951,0.04385179614542888
2025-06-23,0.013494452535126359,0.008315505087517806,0.047127267858091834
2025-06-24,0.013534982325370145,0.008381527746753473,0.04731821160522776
2025-06-25,0.011698674336255575,0.007754506280139162,0.048068244962898556
2025-06-26,0.010382300222831847,0.0065978102767194746,0.045318744672020246
2025-06-27,0.010380732407769676,0.006308198451786133,0.045234722816143894
2025-06-30,0.011246054361089967,0.006307605684855299,0.045307578434836716
2025-07-01,0.011513015337152585,0.007073621030118712,0.046141101201600726
2025-07-02,0.012351250015117601,0.007161497737727887,0.04766661919752638
2025-07-03,0.012309542703365747,0.007685128706697488,0.04763891055078936
2025-07-07,0.012981849018846312,0.007783670970248745,0.04923979538967035
2025-07-08,0.01266872667431663,0.007792937853048507,0.03781917473495856
2025-07-09,0.012275744812003359,0.00813564004910722,0.03705273318415675
2025-07-10,0.01188482000898227,0.008277025041388842,0.03715995663172046
2025-07-11,0.01199598384847852,0.008133383165479192,0.035011152097504925
2025-07-14,0.011451872497997569,0.008174592825290344,0.03510849555166035
2025-07-15,0.01145172783109289,0.00786069342138323,0.03501921500918547
2025-07-16,0.010842270377072586,0.007501335193502596,0.03562782032706207
2025-07-17,0.010759984985775005,0.007657157824719765,0.03555559438316482
2025-07-18,0.01005880616804908,0.007692864870337498,0.035129840992046586
2025-07-21,0.010070578224892466,0.007713664224641765,0.034969636233722644
2025-07-22,0.009211167404017435,0.007946169784732478,0.03502919733817724
2025-07-23,0.009258060123979565,0.007135489367151376,0.029818579116342163
2025-07-24,0.009101996731681569,0.007208238469406837,0.03433067717257878
2025-07-25,0.009088731230477036,0.007231320865827658,0.03449151103563854
2025-07-28,0.009010849334784389,0.007020480968820736,0.035137447984897395
2025-07-29,0.00965722913909114,0.006953090641134159,0.03523965219509192
2025-07-30,0.009123486459453314,0.006946173090884369,0.035020944265012795
2025-07-31,0.008849552013955826,0.010330855297284586,0.033743134968501946
2025-08-01,0.008913840272039973,0.011294221340551379,0.03213586503599833
2025-08-04,0.00889616167605395,0.011715209445386725,0.03254004837096856
2025-08-05,0.008247082241265098,0.012320349904033683,0.028650476896343296
2025-08-06,0.014125210573755998,0.012402961319833086,0.02950064232002709
2025-08-07,0.015645507729590447,0.012330081930898925,0.029413196677653578
2025-08-08,0.0179437034541669,0.012260544806398366,0.02809129262546091
2025-08-11,0.01801779068937254,0.012265840329844917,0.028573902234873244
2025-08-12,0.017708967953290695,0.012549406148398258,0.028534831891172452
2025-08-13,0.017865666100280266,0.0131778524690729,0.028109660432396936
2025-08-14,0.017946601821923393,0.013179054887007158,0.027406920090032847
2025-08-15,0.018043797364877358,0.013019078075311124,0.027597118466509772
2025-08-18,0.018124583956389516,0.013074091404962433,0.02688399922971114
2025-08-19,0.018164759604390904,0.013473726485300836,0.02717520382642664
2025-08-20,0.018846425650747744,0.01342662477686666,0.027302610891184406
2025-08-21,0.01890282131307864,0.013427715896392505,0.027398877438811083
2025-08-22,0.019000443367277926,0.013308780428212687,0.02407112293336013
2025-08-25,0.019035807188300554,0.013296223773934475,0.02332555644357463
2025-08-26,0.019077362566302977,0.013316283128673827,0.022715161694038557
2025-08-27,0.018699975422902186,0.013500306099331623,0.022483482607055866
2025-08-28,0.018405829729840836,0.013562153847308125,0.022586037219170633
2025-08-29,0.018263895982358495,0.010101780931251065,0.02269173971814074
2025-09-02,0.017295781573335188,0.00948202171558055,0.022479097162595822
2025-09-03,0.018630603751854463,0.00781621674924232,0.02224220035233378
2025-09-04,0.018501037531505785,0.00747953121174125,0.02229275069512017
2025-09-05,0.015763261987279127,0.009093362526887066,0.022301034709839195
2025-09-08,0.01482348489020249,0.009222912786427081,0.022604399682605077
2025-09-09,0.012467227655904778,0.009188122896366507,0.022172701388387856
2025-09-10,0.01433143726363592,0.00927696053612486,0.021372323914079974
2025-09-11,0.01447934632273618,0.008546868180021773,0.024957704657881337
