2025-02-14,6.418773757753493
2025-02-18,6.401464872968206
2025-02-19,6.465002100829637
2025-02-20,6.422449311799903
2025-02-21,6.2683788899734925
2025-02-24,6.220710193960306
2025-02-25,5.959009616645826
2025-02-26,5.854634730986735
2025-02-27,5.728279640672609
2025-02-28,5.89512229895337
2025-03-03,5.748206743899874
2025-03-04,5.723737818148731
2025-03-05,5.889401188934827
2025-03-06,5.853952943987319
2025-03-07,5.891804340957815
2025-03-10,5.650494627365783
2025-03-11,5.7598605227532556
2025-03-12,5.999905890863186
2025-03-13,5.875080183423883
2025-03-14,6.004383094207451
2025-03-17,6.012636532679878
2025-03-18,5.9541699101588215
2025-03-19,6.023241809739314
2025-03-20,5.999680794865148
2025-03-21,6.092384221201103
2025-03-24,6.4902359053823595
2025-03-25,6.551806574614894
2025-03-26,6.476278120864576
2025-03-27,6.515255523022707
2025-03-28,6.3144055714238805
2025-03-31,6.347273850710867
2025-04-01,6.419907056056561
2025-04-02,6.600958711419115
2025-04-03,6.342279499680707
2025-04-04,5.899068918810041
2025-04-07,5.807200875735145
2025-04-08,5.638164296373155
2025-04-09,6.355973314932223
2025-04-10,6.050419208926821
2025-04-11,6.229549294558725
2025-04-14,6.298736605493304
2025-04-15,6.3038101347200755
2025-04-16,6.032641271281497
2025-04-17,6.07247001350239
2025-04-21,5.826503846785899
2025-04-22,6.023041594657463
2025-04-23,6.24679476779108
2025-04-24,6.463743043257618
2025-04-25,6.81853479276294
2025-04-28,6.823658159241471
2025-04-29,6.922175567737604
2025-04-30,6.815914177821676
2025-05-01,7.055974885583864
2025-05-02,7.222050448778623
2025-05-05,7.142053500351621
2025-05-06,7.072667900912865
2025-05-07,7.084167807681671
2025-05-08,7.216829899217614
2025-05-09,7.406104906943672
2025-05-12,7.889738567873414
2025-05-13,8.124194260888009
2025-05-14,8.27823777143852
2025-05-15,8.203225115996185
2025-05-16,8.285204150372216
2025-05-19,8.233761031294422
2025-05-20,8.248300917267656
2025-05-21,8.042846878079521
2025-05-22,8.105475373242072
2025-05-23,8.04357507615721
2025-05-27,8.424429545534652
2025-05-28,8.359319193017816
2025-05-29,8.36743515545927
2025-05-30,8.246548807229685
2025-06-02,8.216102167050659
2025-06-03,8.243934669516937
2025-06-04,8.105636825902941
2025-06-05,8.095163357673519
2025-06-06,8.184904702440647
2025-06-09,8.391884722570264
2025-06-10,8.613736519791711
2025-06-11,8.633774298163102
2025-06-12,8.699982511426514
2025-06-13,8.748980805319691
2025-06-16,8.831347338779612
2025-06-17,8.759342913367949
2025-06-18,8.800541875978425
2025-06-20,8.873458163543305
2025-06-23,9.318611038018425
2025-06-24,9.330266051629517
2025-06-25,9.380172488884945
2025-06-26,9.416494512798739
2025-06-27,9.404076750974133
2025-06-30,9.513653726478873
2025-07-01,9.523834537751897
2025-07-02,9.62040527666499
2025-07-03,9.721449565439428
2025-07-07,9.628594529130888
2025-07-08,9.619330260768391
2025-07-09,9.711938172799883
2025-07-10,9.97075014592242
2025-07-11,10.047604711156335
2025-07-14,10.098932672850403
2025-07-15,10.138900342729817
2025-07-16,10.314534243414892
2025-07-17,10.37311394425399
2025-07-18,10.568036988699639
2025-07-21,10.600668943759118
2025-07-22,10.706973501462965
2025-07-23,10.7070882155596
2025-07-24,10.7503594080284
2025-07-25,10.96957836744386
2025-07-28,11.122038947961062
2025-07-29,11.050573916054855
2025-07-30,10.99973708165775
2025-07-31,11.177905900084847
2025-08-01,10.93590833028889
2025-08-04,11.082407459209511
2025-08-05,11.061014165545076
2025-08-06,11.543015363723205
2025-08-07,11.769089547657996
2025-08-08,12.153102653233338
2025-08-11,12.322864816128007
2025-08-12,12.443970015314468
2025-08-13,12.517022018846873
2025-08-14,12.469787659200527
2025-08-15,12.348953387067983
2025-08-18,12.398434558610468
2025-08-19,12.281370867558952
2025-08-20,12.131703602149383
2025-08-21,12.052916595998767
2025-08-22,12.46329411243711
2025-08-25,12.547586168196842
2025-08-26,12.698737731453578
2025-08-27,12.720805144287283
2025-08-28,12.69134502257732
2025-08-29,12.432502079496016
2025-09-02,12.32926977052514
2025-09-03,12.652611595277245
2025-09-04,12.769486163457142
2025-09-05,12.99925890397334
2025-09-08,12.959021748843487
2025-09-09,12.9724149566539
2025-09-10,13.0132509825158
2025-09-11,13.41482579582358
2025-09-12,14.027246549718344
2025-09-15,14.352113304984378
2025-09-16,14.598732848972361
2025-09-17,14.686190787287806
2025-09-18,14.508227849198414
2025-09-19,14.87584990915917
2025-09-22,15.338492596137511
2025-09-23,15.113016318686238
2025-09-24,15.427260093771393
2025-09-25,15.519492913948708
2025-09-26,15.899044044780176
2025-09-29,15.998570210544253
2025-09-30,16.077899369219306
2025-10-01,16.371662230547344
2025-10-02,16.362966908543562
2025-10-03,16.272726838594973
2025-10-06,16.892508206018704
2025-10-07,16.81225233451182
2025-10-08,16.93490431287587
2025-10-09,16.83457888280569
2025-10-10,16.22410776108815
2025-10-13,16.712815136318447
2025-10-14,16.708724441197024
2025-10-15,16.821473792987
2025-10-16,16.667958292449786
2025-10-17,17.036229945615194
2025-10-20,17.425412735215573
2025-10-21,17.457689460645483
2025-10-22,17.434662569310067
2025-10-23,17.633782250818754
2025-10-24,17.79549260121788
2025-10-27,18.31353845678175
2025-10-28,18.65983529987221
2025-10-29,18.67033332075972
2025-10-30,18.296105392803042
2025-10-31,18.603530040747863
2025-11-03,18.830131109701497
2025-11-04,18.815608462014623
2025-11-05,19.196243407930176
2025-11-06,18.847420892914457
2025-11-07,18.796700818334674
2025-11-10,19.314110682857965
2025-11-11,19.573862462840548
2025-11-12,19.420388015044352
2025-11-13,19.252796679232148
2025-11-14,19.441095837787394
2025-11-17,19.499705626283593
2025-11-18,19.316101334304584
2025-11-19,19.422498988925955
2025-11-20,19.12839306930825
2025-11-21,19.216438809107608
2025-11-24,20.02893495413587
2025-11-25,20.10587644526445
2025-11-26,20.306282842857716
2025-11-28,20.48998143640701
2025-12-01,20.64541261359446
2025-12-02,20.82722126813504
2025-12-03,21.177551500275666
2025-12-04,21.431124912142153
2025-12-05,21.368909794557407
2025-12-08,21.508613828053146
2025-12-09,21.617895856378055
2025-12-10,21.832771381513716
2025-12-11,21.693139083161004
2025-12-12,21.99584530188365
2025-12-15,22.22283228397558
2025-12-16,22.583706407783037
2025-12-17,21.948409176553128
2025-12-18,22.507940382715645
2025-12-19,22.518610714387354
2025-12-22,22.583716917051383
2025-12-23,22.56839876937051
2025-12-24,22.624756092115685
2025-12-26,22.369870303308133
2025-12-29,22.01858597712376
2025-12-30,22.011683740706356
