Date,AAPL,MSFT,TSLA
2024-06-25,0.20025557795213697,0.47546402638374774,0.6022313006207203
2024-06-26,1.083013696422526,0.1433986914133893,1.1522312898969531
2024-06-27,0.17283459884290886,0.060647102451070266,0.08323056474888085
2024-06-28,-0.9780194442255957,-0.98016845158117,0.007873263451658598
2024-07-01,1.6010910304984483,1.5162868208263118,1.461870828942675
2024-07-02,0.8695940844790976,0.35077527770981265,2.4967253467217514
2024-07-03,0.27661010407798614,0.18351371425258123,1.5838248969676678
2024-07-05,1.1755384925057604,1.0053142204155587,0.4697269671154365
2024-07-08,0.31800088452004543,-0.25037458197670465,0.09068898934611866
2024-07-09,0.16082444746566685,-1.076110436095217,0.8769321989280685
2024-07-10,1.0153759561918438,0.9956922718718657,0.03822501665167959
2024-07-11,-1.3741573487820815,-1.8199625099160108,-2.159483359346794
2024-07-12,0.6882663554421102,-0.22935236741364654,0.6958038443504416
2024-07-15,0.8982292863320388,0.016156957139442076,0.39342299707377215
2024-07-16,0.04808084566940615,-0.7479000332386981,0.3372316078044712
2024-07-17,-1.4921488612015485,-1.0029715484478872,-0.8350204974056907
2024-07-18,-1.2214308553253388,-0.556375221205135,0.02304768762601338
2024-07-19,-0.020835957910858897,-0.5778733916384081,-1.0555319617265329
2024-07-22,-0.14252631225543538,0.9053063711055916,1.2351095451493537
2024-07-23,0.21277058242320188,0.25987966844556054,-0.5597932344819418
2024-07-24,-1.688790816496963,-2.612492353933515,-3.131238383331147
2024-07-25,-0.32699405042387475,-1.7991655489439453,0.4423123320112278
2024-07-26,0.06906793036675436,1.125705408408922,-0.10135985722589852
2024-07-29,0.019235970457856754,0.19702842448109328,1.3474290418298625
2024-07-30,0.09209653695884015,-0.6869551663220987,-1.0705326879925303
2024-07-31,0.7985748663954437,-0.8212324299194081,1.0099565586485575
2024-08-01,-1.0062602018416695,-0.2604446686549509,-1.6873862507674942
2024-08-02,0.33678913436327945,-1.5263186703738496,-1.1088254337233747
2024-08-05,-2.7926002253729107,-2.3838116747515996,-1.1075554270313135
2024-08-06,-0.6081035486878331,0.7586521276699528,0.17071438709513634
2024-08-07,0.6568480394338517,-0.2596546870594678,-1.1558040467763648
2024-08-08,0.8919702639238304,0.7161163898276683,0.8718816072544455
2024-08-09,0.7272195165291256,0.5428662031316163,0.09538950517010451
2024-08-12,0.35160611642358414,0.09065878101769095,-0.363797795533424
2024-08-13,0.9237954063253708,1.2171748850160327,1.2574361942408194
2024-08-14,0.0618331938044134,0.44378392998451244,-0.8255119917253795
2024-08-15,0.715539810639411,0.797046773804484,1.5323343741977344
2024-08-16,0.2827226874317556,-0.4832909416585936,0.18062402052460533
2024-08-19,-0.09405784988337802,0.4744305177182184,0.7124598043064957
2024-08-20,0.10225703478151879,0.5062589862230432,-0.23200781401854584
2024-08-21,-0.08141876850544336,-0.15958969609746673,0.1948185825555098
2024-08-22,-0.5234534642329394,-1.4967732563727618,-1.4610402547305759
2024-08-23,0.531173504989362,0.1649044075525485,1.0950515306463604
2024-08-26,0.031419230059009075,-0.614681906640491,-0.8563914780978669
2024-08-27,0.1589373781022444,0.012041898042977627,-0.5189316506852542
2024-08-28,-0.4378162496829407,-0.6083436233687596,-0.4634208302758381
2024-08-29,0.7746607472057802,0.39040059064245686,0.014013901456617359
2024-08-30,-0.2492908831632537,0.6473859720432447,0.8977826279372012
2024-09-03,-1.6007084973790164,-1.3685138688174194,-0.45979852614475397
2024-09-04,-0.5438744115525111,-0.14279682702206353,0.9945645893510842
2024-09-05,0.3401127215936657,-0.1376742092648933,1.1745979091422991
2024-09-06,-0.45268499864406836,-1.2199337038913276,-2.159934172441558
2024-09-09,-0.030638178789848425,0.667163460590369,0.6063288758383337
2024-09-10,-0.2597199662361223,1.4461772832244855,1.0930579527445474
2024-09-11,0.6049284934244032,1.4777264778593113,0.1661321556933278
2024-09-12,-0.02571985901474403,0.6209195214812318,0.13361388789612316
2024-09-13,-0.12272868578495483,0.5527430084088618,0.001842916865615816
2024-09-16,-1.6331152992901392,0.07607293289651297,-0.43102939973033855
2024-09-17,0.06972682675732184,0.5831830203945293,0.06972606470759785
2024-09-18,0.9691015214690332,-0.7617146160663447,-0.12376857890335037
2024-09-19,2.0537547933126614,1.2595387269479152,1.7878268440610954
2024-09-20,-0.22026125733131574,-0.6059848889463388,-0.6309438687124599
2024-09-23,-0.4848679231847608,-0.337630408179611,1.1815257549483151
2024-09-24,0.17214848340650976,-0.7644027395942997,0.3762937385340346
2024-09-25,-0.30388601147733546,0.44139594247171443,0.21981285159429978
2024-09-26,0.23506232027972307,-0.18087483788203151,-0.32243643764558944
2024-09-27,0.013662259361957028,-0.5939712141715539,0.5627682329916154
2024-09-30,1.2467055445388315,0.33245174215677353,0.0618755473032717
2024-10-01,-1.710817018089049,-1.6455610850318032,-0.39497506028811186
2024-10-02,0.08946997139187483,-0.6536322677876581,-0.9215764002246501
2024-10-03,-0.332122161009607,-0.14961324827509523,-0.888871567214632
2024-10-04,0.2309089841279923,-0.1309032275922403,0.9273619719419074
2024-10-07,-1.3349158961365246,-1.1691177558317953,-0.9742096952214078
2024-10-08,0.9926538571855199,0.854265630906464,0.3303081471101423
2024-10-09,0.8956668388126512,0.4257193080937458,-0.4027742423089464
2024-10-10,-0.17766302890550228,-0.3259832968327308,-0.28658248825209887
2024-10-11,-0.42371186831853325,0.0340545835451656,-2.2440039851675695
2024-10-14,0.8832473796582607,0.43591239550283156,0.10564060650595644
2024-10-15,0.5730634604708555,-0.1167378612899206,-0.003598927579588198
2024-10-16,-0.557136774837955,-0.4959165642672797,0.14988571164778583
2024-10-17,0.036965856617514316,0.054634152340545084,-0.09998292713835413
2024-10-18,0.6442442299779846,0.19862821353378837,-0.07181235419897262
2024-10-21,0.30428998018201064,0.0575447075285597,-0.2597005171328776
2024-10-22,-0.20288788213004397,1.4422563255163152,-0.15076397461744662
2024-10-23,-1.2832969963993637,-0.5352506936951203,-0.5453688672166428
2024-10-24,-0.10062439785737852,-0.026584387538007175,5.4245623593674255
2024-10-25,0.1533421981928212,0.527327044861668,0.7848857665453834
2024-10-28,0.43515781122433217,-0.309032202946176,-0.6701549925248865
2024-10-29,0.011973717834978508,0.8500297379488646,-0.3348272701662171
2024-10-30,-0.9225222903784012,0.047535187286272394,-0.2399321965678288
2024-10-31,-1.0892062655405146,-4.376865874010446,-0.7970890729866064
2024-11-01,-0.8088943765458284,0.6589686151448724,-0.1373031844692483
2024-11-04,-0.28338494452350926,-0.38131684381607533,-0.6662947860318078
2024-11-05,0.3150010130898883,0.4767397405530189,0.8342432851741495
2024-11-06,-0.23956611428076702,1.4670317641297885,3.6341540173329157
2024-11-07,1.1614221021830224,0.8450208636266631,0.6751223120472353
2024-11-08,-0.12137455062910345,-0.5342546454803038,1.994770249035104
2024-11-11,-0.7377538077995168,-0.8151504711620752,2.1875802144444942
2024-11-12,-0.05380802013199733,0.8103094042374842,-1.585391316840262
2024-11-13,0.1718772555995279,0.31834992775023613,0.08273957075207442
2024-11-14,0.7291852197237888,0.23574146010507105,-1.4919350412068844
2024-11-15,-0.8560635869454449,-2.0402462284862213,0.7154298340382995
2024-11-18,0.7093907150088203,0.08247183486216925,1.353075773298029
2024-11-19,0.011020853945409725,0.3006780812968435,0.4850065380168915
2024-11-20,0.12553684178329505,-0.4421673955083777,-0.33692218341083396
2024-11-21,-0.1729889867015471,-0.35717464795769427,-0.22486316399916947
2024-11-22,0.2820908361649053,0.6668475281855436,0.8998333465825133
2024-11-25,0.6882700275355359,0.2584920286308059,-1.0400586645119583
2024-11-26,0.4809346851687886,1.5224684404800646,-0.07688339105240834
2024-11-27,-0.08526092102868847,-0.883915320669963,-0.4446780972260941
2024-11-29,0.5270701495764771,0.030974492433573926,0.8703286341411061
2024-12-02,0.4876532625657197,1.221448124681343,0.8129964017937367
2024-12-03,0.6724021569771307,-0.011980145972452276,-0.4469321034936838
2024-12-04,0.030552110281018462,0.9830506877152003,0.4123807747279019
2024-12-05,-0.046792906857195685,0.8016373912651951,0.7563755736989753
2024-12-06,-0.10059477489406375,0.10500345534632224,1.283435487694173
2024-12-09,0.8617057825679613,0.34649478999714795,-0.013747646941151607
2024-12-10,0.18123903087840543,-0.47977716409796645,0.6673687651652872
2024-12-11,-0.34754874796757096,0.8644999444841106,1.430935929507631
2024-12-12,0.28529166344146467,0.042301312949610016,-0.44254284227157836
2024-12-13,-0.014828194575809884,-0.41275453654581507,1.0327805319221768
2024-12-16,0.6130350033830068,0.6422167817914374,1.4836211424854924
2024-12-17,0.4988511766022704,0.40598988279445997,0.8581126061824215
2024-12-18,-1.2718604033418597,-2.734513048364346,-2.1183616386781696
2024-12-19,0.3450473931565915,-0.10733571795776502,-0.2750604559700886
2024-12-20,1.0160690202911424,-0.11883844056235181,-0.9156199955264348
2024-12-23,0.12047023446606196,-0.2696111912203186,0.515597518465306
2024-12-24,0.5988352477551974,0.6218583231620821,1.7873319498287255
2024-12-26,0.12676592023033553,-0.2470698798765109,-0.49068549932332844
2024-12-27,-0.8067651506686822,-1.2857340911426827,-1.286208782499634
2024-12-30,-0.8079698342207705,-0.9952532328659207,-0.8748962468095351
2024-12-31,-0.45511977252751595,-0.6090149228986383,-0.8623555711373623
2025-01-02,-1.5455907350619948,-0.5438859918145952,-1.569380270517774
2025-01-03,-0.16806855636929086,0.7664390194212167,2.0017395396574718
2025-01-06,0.3293732550380991,0.7116368207096595,-0.013205928392944903
2025-01-07,-0.7013199778578869,-0.9644085374952835,-1.0645088008728576
2025-01-08,0.06122258035567908,0.3223011241623204,-0.013590422316318379
2025-01-10,-1.424364259975,-0.9934098376469669,-0.06297694323947131
2025-01-13,-0.641976963336827,-0.3488973518363906,0.49195325040266613
2025-01-14,-0.32549295410937074,-0.30902462491586996,-0.4807552712276588
2025-01-15,1.0649702886138854,1.7819977814699692,1.9574249790670084
2025-01-16,-2.3509806054226985,-0.33868803086911925,-0.8902692669695134
2025-01-17,0.3746489584543769,0.7010259636688417,0.7150251428281202
2025-01-21,-1.8685573961966433,-0.136824527865405,-0.19263872711284905
2025-01-22,0.2501093839946768,2.9054161155528253,-0.5780738817268422
2025-01-23,-0.09698617692447828,0.03325633215932169,-0.21459425875606233
2025-01-24,-0.27753555448885897,-0.472708208922732,-0.4016333789043256
2025-01-27,1.7532344314849662,-1.5783565782564126,-0.6296483011321111
2025-01-28,2.024095404735345,2.0315518994695725,0.008791904312178767
2025-01-29,0.2087017665632633,-0.8272385210636013,-0.6143958283500218
2025-01-30,-0.47426970105361604,-4.468511009258779,0.6673583069656737
2025-01-31,-0.43433280955888115,-0.03642052018709108,0.21924457473573125
2025-02-03,-1.9788708435157396,-0.7617555450484681,-1.3418141863359987
2025-02-04,1.1407110523806696,0.20384644208359584,0.5049805034770328
2025-02-05,-0.13441098911342628,0.11106473777470342,-0.944459422040517
2025-02-06,0.12963752740440743,0.38927943829930145,-0.30461667498891243
2025-02-07,-1.4166804301479041,-1.0923855799638855,-0.8977791247503011
2025-02-10,0.013704866335735899,0.3825937617543995,-0.8025193350822714
2025-02-11,1.187559342442939,-0.18379638641077983,-1.6334722398258477
2025-02-12,0.9850369286652646,-0.4656226260107286,0.5587208525179259
2025-02-13,1.0648207873842666,0.2137561310856547,1.3918830094196872
2025-02-14,0.6689283101771047,-0.416018062289745,-0.05734511272359217
2025-02-18,-0.08402945792203068,0.16337313004269383,-0.17176343292653506
2025-02-19,0.03922279925933942,0.8470633631767055,0.4046359619080584
2025-02-20,0.16911332685504593,0.3298584335838675,-0.47706138626494
2025-02-21,-0.11857357363941033,-1.409523848783143,-1.2202804409579995
2025-02-24,0.3051168158802419,-0.7860006112959804,-0.5878886519933556
2025-02-25,-0.06761552706268989,-1.1282232172813962,-2.1458534767559145
2025-02-26,-1.5913208469843265,0.28040810127656024,-1.0401999305401315
2025-02-27,-0.7776935758727053,-1.3365528807165405,-0.8104813406072344
2025-02-28,1.0340382767567857,0.7640383992604101,0.9268138366119936
2025-03-03,-0.9495987553290004,-1.579609065839324,-0.7604964785150213
2025-03-04,-0.5554559641663699,-0.026400929891315063,-1.1568423577841562
2025-03-05,-0.09959757106423628,2.235175559349556,0.5978976281105437
2025-03-06,-0.15269551965532202,-0.7849549688357047,-1.450908376056133
2025-03-07,0.8498493230128216,-0.6935221634811494,-0.12427922093578367
2025-03-10,-2.810379051820529,-2.4393921646494765,-3.903452166807426
2025-03-11,-1.713528439165739,0.006067827562438003,0.8975140008063465
2025-03-12,-1.0476559376176937,0.48157012208668526,1.8464586121956685
2025-03-13,-1.966802985770346,-0.8880946250860535,-0.7963689763325323
2025-03-14,0.9793802422735455,1.7998479523664555,0.914827671337338
2025-03-17,0.08202233044165803,-0.022717679432307937,-1.2463594788403651
2025-03-18,-0.4018724386905521,-1.0014716113453401,-1.383119214442121
2025-03-19,0.6279022931215296,0.7532928906343995,1.1192422977663268
2025-03-20,-0.3549585653079858,-0.2291851890069193,-0.007967557068546318
2025-03-21,1.053652417810595,0.768593769343758,1.265908002107012
2025-03-24,0.5870297326430713,0.2841615563372628,2.9304168124863805
2025-03-25,0.7241522600445333,0.32991483411308226,0.8244649236469198
2025-03-26,-0.6179647177820186,-0.987702421347461,-1.444244123059642
2025-03-27,0.5416761699292421,0.06338225250709599,0.04790993519781055
2025-03-28,-1.5651815726860396,-2.2052757035643604,-0.9264214760139065
2025-03-31,1.050001086221215,-0.6922327413187197,-0.4663852791288077
2025-04-01,0.21752717755254933,1.246900928477956,0.8460035673313332
2025-04-02,0.12452622553531757,-0.057834715658300145,1.2801607196994313
2025-04-03,-5.310906065836645,-1.7382981073794992,-1.4177639129998463
2025-04-04,-4.198213244441322,-2.5918390299190426,-2.652959304142697
2025-04-07,-2.142535511776003,-0.44196433310073735,-0.6908635194398015
2025-04-08,-2.886491486021242,-0.7079156410489629,-1.2741084732700871
2025-04-09,8.662247943869607,7.198202534814198,5.617129790261999
2025-04-10,-2.4643409937011693,-1.7222961328423945,-1.8672287907494194
2025-04-11,2.2544119007165273,1.282912061121588,-0.05923340807834752
2025-04-14,1.2001948116462644,-0.1663044615640687,-0.04636656717886249
2025-04-15,-0.16050364063600636,-0.43202880486398065,0.1238782572064519
2025-04-16,-2.2675758952100797,-2.6662086231468125,-1.2849143694914194
2025-04-17,0.7393741034381214,-0.7855160164569926,-0.06894121958997258
2025-04-21,-1.156491164318621,-1.7323257659224445,-1.485641410252262
2025-04-22,1.883146946688587,1.4848106255220415,1.0991999733356492
2025-04-23,1.3296965611811948,1.4272762828928367,1.290036766599978
2025-04-24,0.9939145946550998,2.4174006348822266,0.8233079036139802
2025-04-25,0.19451244106410467,0.791637239370114,2.3982678047994335
2025-04-28,0.179850552864228,-0.17440882711160824,0.03119284551663118
2025-04-29,0.23571826149410743,0.4780341890093062,0.48700737268726474
2025-04-30,0.29347506757946384,0.17292557031780248,-0.8945234993133645
2025-05-01,0.1656088698913636,5.404486908801711,-0.19550707580020907
2025-05-02,-2.1782152170845577,1.612371358628114,0.5453573677559118
2025-05-05,-1.8425476881941365,0.09773762308482492,-0.6547461936178232
2025-05-06,-0.16245097405272557,-0.5173873666019433,-0.48792455613841057
2025-05-07,-0.7011509328849788,-0.041880367430536115,0.02859247309352444
2025-05-08,0.30546430422439996,0.7469057012069548,0.7273467197071912
2025-05-09,0.24562333938885844,0.04291485562715365,1.128317114359096
2025-05-12,3.5367136044800267,1.6678581932965229,1.6346218077555104
2025-05-13,0.5234536414204104,-0.067583168527913,1.1805965136273397
2025-05-14,-0.21403096089551707,0.5565367739355577,0.967265723871651
2025-05-15,-0.2894635256451877,0.11286088011951059,-0.3994749793376049
2025-05-16,-0.10490170980942848,0.13141924559339552,0.4713489275600242
2025-05-19,-0.7212984742418429,0.6756455940411338,-0.6134311318823796
2025-05-20,-0.5767095004381582,-0.15756655583550913,0.0759899108086338
2025-05-21,-1.364961282558757,-0.9225269706472689,-0.7186884162114822
2025-05-22,-0.2592032344075859,0.3133588685646595,0.42889609572450144
2025-05-23,-1.7735068414807722,-0.7842533427139019,-0.17483624146020552
2025-05-27,1.3846614718184327,1.6210322270920907,1.6831180042191
2025-05-28,0.005830005840033689,-0.5653906233375263,-0.46262148907258255
2025-05-29,-0.18714912398967745,0.15791117038624145,0.056750293778259214
2025-05-30,0.20213016778932485,0.21343325872583196,-0.8844765670516612
2025-06-02,0.18682366670703168,0.20161679282903897,-0.3221219369111039
2025-06-03,0.3887828333778636,0.10630739792350526,0.06483385509870916
2025-06-04,-0.17968058820307428,0.09053312655699328,-0.9369237861822185
2025-06-05,-0.6677715124547593,0.538871443067046,-3.6121329956459114
2025-06-06,0.8786026309390887,0.36437017420942,0.8656127848178996
2025-06-09,-0.7425317801404845,0.3118195338065388,1.0871014867423208
2025-06-10,0.2905399917925806,-0.32529435514392874,1.3670079181808017
2025-06-11,-1.1451718732154819,0.20966238431762974,-0.024284288413678974
2025-06-12,0.06633046748516527,0.8971897197577184,-0.6104399404868791
2025-06-13,-0.838777304017466,-0.6323759184497542,0.43496803267916057
2025-06-16,0.5163896596681015,0.580871322163195,0.24297857821279245
2025-06-17,-0.8504646048943821,-0.21265925885242776,-1.0202056378785251
2025-06-18,0.21938993747331373,0.2806156252208813,0.39972147038384065
2025-06-20,1.2246716120164443,-0.4713746262692067,-0.04179457946461316
2025-06-23,0.08763949506717059,1.2397346460579457,2.0058268072444645
2025-06-24,-0.3924310377833245,0.5562646257509701,-0.6384522333271772
2025-06-25,0.30387671296880386,0.2666840598230611,-0.9981738547022666
2025-06-26,-0.21178907953542805,0.7040038070917619,-0.18530027573471805
2025-06-27,-0.031176417700132283,-0.2655525112666914,-0.21516884145315116
2025-06-30,1.1027420445726956,0.163480059636604,-0.511092370250009
2025-07-01,0.6806100699697054,-0.8190785107938477,-1.3831163188441051
2025-07-02,1.210242683255828,-0.1879982013506654,1.1906297699793567
2025-07-03,0.24329158064221096,1.0800495876026501,-0.07406568569026276
2025-07-07,-1.012358611303241,-0.2090424969301956,-1.746139779969346
2025-07-08,-0.037557893759100264,-0.20653053298317217,0.278528647336217
2025-07-09,0.25214030724203346,0.9436500316664979,-0.21219874503987854
2025-07-10,0.28820616343133887,-0.3367946225387409,1.1306885935479032
2025-07-11,-0.3884233205133759,0.21389756367734802,0.24308450814656135
2025-07-14,-0.7377715978998551,-0.09110697252353407,0.21975755955392362
2025-07-15,0.07974740010330118,0.34957551607704596,-0.5327000374564617
2025-07-16,0.2317073716767254,-0.07675568355173759,0.8249171291759337
2025-07-17,-0.09169122691590104,0.8114256609858765,-0.22581779571005392
2025-07-18,0.2602480943048951,-0.2790794325051731,0.7504375144400717
2025-07-21,0.2962150025124623,-0.0470747543448271,-0.1382214713186687
2025-07-22,0.45999617697202494,-0.720049185549594,0.22493062336137562
2025-07-23,-0.12011153972911488,0.03643130834010846,-0.016482131096906084
2025-07-24,-0.157362262704562,0.6597508933005369,-2.097761386379056
2025-07-25,-0.02188297435975195,0.34765228693263683,0.8299912034248916
2025-07-28,-0.008612010010534904,-0.2169285356197864,0.7028153930517996
2025-07-29,-0.7922924637623436,-0.03871453812009446,-0.38710691448271767
2025-07-30,-0.6512896278962513,0.04498918749807434,-0.21829771420618393
2025-07-31,-0.4563576565896966,2.7743928648494927,-0.8935169441279921
2025-08-01,-1.47552318862317,-1.3071356527733444,-0.5073108249593985
2025-08-04,0.2187203898901526,1.524708590217403,0.4968849667400787
