Date,AAPL,MSFT,TSLA
2024-02-15,-0.14290437946730367,-0.5599984142879875,1.5031426867978996
2024-02-16,-0.5326828384990082,-0.48805015677742136,-0.11307781535537464
2024-02-20,-0.2872692901533974,-0.27306311610808026,-0.8240309858830008
2024-02-21,0.18460780613485464,-0.15662407876193235,0.07942815378881368
2024-02-22,0.5858938532095853,1.635585424942931,0.2877872607007619
2024-02-23,-0.6238610760085946,-0.2758955440173102,-0.7390843996999404
2024-02-26,-0.47702207150942977,-0.5362773184881703,0.9159667869329359
2024-02-27,0.40796760079141053,-0.05883210996875345,-0.009435748441332254
2024-02-28,-0.430064686797015,-0.006188729658139146,0.23811025184120718
2024-02-29,-0.26334305739305264,0.9900297953607908,-0.07055248863206215
2024-03-01,-0.39623997873344413,0.27326408706571814,0.043257768596589134
2024-03-04,-1.496425914083826,-0.14813881603058293,-1.8380739638503076
2024-03-05,-1.670387917884435,-2.1630648947732842,-1.033211037525721
2024-03-06,-0.38757275800388513,-0.14777228048159305,-0.631204982536612
2024-03-07,-0.09372031646202904,1.2055502784965508,0.2477608840609567
2024-03-08,0.5286290733455462,-0.558685359959238,-0.5135585818809968
2024-03-11,0.6193115293547133,-0.3475835589743795,0.29539023276310805
2024-03-12,0.10458498834397513,1.8538912372773735,-0.08309144468481695
2024-03-13,-0.7426015670304578,-0.07931331437520091,-1.1847222868489258
2024-03-14,0.5678985510964683,1.6951433777524956,-1.079479892770536
2024-03-15,-0.17825967981465982,-1.5282671974375965,0.11369713456545226
2024-03-18,0.30891723432478807,0.10624151361362577,1.5113902801602073
2024-03-19,0.7190035966631446,0.6525623893041419,-0.40718836796752694
2024-03-20,0.7829199783154148,0.599938987041303,0.581982246434622
2024-03-21,-2.376328069233009,0.6479424143879965,-0.4546044160591159
2024-03-22,0.24853484859360964,-0.15324507778804486,-0.3383907246029411
2024-03-25,-0.52530680608775,-1.0290763975993578,0.2124132346266017
2024-03-26,-0.43272945390776535,-0.2529330171635464,0.6784631488997769
2024-03-27,1.1526628329924584,-0.08562449566799021,0.25289187229952503
2024-03-28,-0.6537218412196767,-0.1687884287589506,-0.6119181566310511
2024-04-01,-0.5341288413950787,0.606104642538298,-0.13176304758841634
2024-04-02,-0.4512868154803061,-0.5755148614688163,-1.275288280428248
2024-04-03,0.21938282764851383,-0.21628731928356615,0.21155153653276976
2024-04-04,-0.331531407798767,-0.48543273525844877,0.35419971617315466
2024-04-05,0.20256733092823145,1.2591378581884822,-0.9572809933488585
2024-04-08,-0.432223180277094,-0.2045971846727086,1.1731255875999316
2024-04-09,0.3583896060728707,0.23632716479369065,0.5123771254283168
2024-04-10,-0.6866998262621555,-0.5549365975378109,-0.7737876733031396
2024-04-11,2.406779579417172,0.7407164795896968,0.36222925210124035
2024-04-12,0.43709412351669613,-1.0560051034358708,-0.5586278326250456
2024-04-15,-1.2964179925663641,-1.448382907633481,-1.4482480886535758
2024-04-16,-1.1431314089085816,0.11420178866150174,-0.7267271699655509
2024-04-17,-0.5165998985078112,-0.5209412920415029,-0.31468592641992693
2024-04-18,-0.3782646832624485,-1.3627643630136972,-0.9377322381606163
2024-04-19,-0.7477166827170999,-0.9593083865777591,-0.5305700150075953
2024-04-22,0.2360564069788095,0.2813734219215657,-0.9000706863592182
2024-04-23,0.31002216438424013,1.1306161615530772,0.4116795286765541
2024-04-24,0.6688158516439664,0.21311733216015677,2.961830377593922
2024-04-25,0.23926814731190407,-1.800012764369973,1.1894119076945306
2024-04-26,-0.25082271378635823,1.2563487902438721,-0.3281743540337578
2024-04-29,1.357075331876324,-0.7646264602844454,3.7725628110068516
2024-04-30,-1.0921607695101885,-2.345248456605617,-1.437072650475962
2024-05-01,-0.3971838367326733,0.9821424312452346,-0.4991415097739283
2024-05-02,1.1992419622831412,0.47679820229710723,-0.047999471918721656
2024-05-03,3.3474656343540663,1.5371001078057467,0.11296216681968278
2024-05-06,-0.5711388374912006,1.1615693292494935,0.44136558291109734
2024-05-07,0.16251113743956735,-0.7746007342345603,-0.9903483778211973
2024-05-08,0.052607537049961545,0.16133114104162208,-0.48484019693333374
2024-05-09,0.5159832068592446,0.2617500055415276,-0.44391124194847914
2024-05-10,-0.44512154426824124,0.3714198565505123,-0.5591319420995589
2024-05-13,0.9498469458390578,-0.22418235967129546,0.4562850707671507
2024-05-14,0.2976262313407062,0.4426003743710808,0.7716980950565516
2024-05-15,0.6412651349436744,1.20200182781816,-0.5515958538467227
2024-05-16,-0.017416902892051285,-0.4015730094956756,0.07125042939777419
2024-05-17,-0.04439151839291711,-0.18081160177495892,0.32352413360308063
2024-05-20,0.29696973293223694,0.8247348458871033,-0.4040620613650631
2024-05-21,0.3364929919059079,0.5737669249547956,1.612513185216414
2024-05-22,-0.48197236470259563,0.19838437933160652,-0.9195101235523944
2024-05-23,-1.2506378519221066,-0.6330030211335403,-0.9341706467679911
2024-05-24,0.8897419582097016,0.48090875659490906,0.7399372919586669
2024-05-28,-0.05038405585484537,-0.021696974233166803,-0.3977659404992275
2024-05-29,0.03640699940933436,-0.23941807627347597,-0.12991076065849883
2024-05-30,0.2453944388920655,-2.4644450591173803,0.31781808629148495
2024-05-31,0.23195189311236322,0.031031844559623857,-0.1499626819945279
2024-06-03,0.47303365405715364,-0.32566812804208994,-0.3018433536708764
2024-06-04,0.040389522829775606,0.3926792396707784,-0.26613465931728786
2024-06-05,0.3912784472442429,1.3163929132130443,-0.017902816080356397
2024-06-06,-0.4568478825130773,0.037700208547931324,0.36885453056050893
2024-06-07,0.6511729994374307,-0.1611668468022627,-0.11534558002484267
2024-06-10,-1.142019930371767,0.6299523817052393,-0.5700897776700832
2024-06-11,4.0770743320106515,0.7556137223955599,-0.5006287696387588
2024-06-12,1.5714451318951541,1.3367207645542754,0.919593228646669
2024-06-13,0.2588224167638716,0.03599654961773252,0.6790217173801649
2024-06-14,-0.5177937129338938,0.11202630860262873,-0.6612918749940268
2024-06-17,1.0650384790166747,0.8888820040516124,1.2724172632120556
2024-06-18,-0.67789457311582,-0.3720839752810397,-0.3945786586333249
2024-06-20,-1.2764871522593888,-0.15083872334748794,-0.4953092994176443
2024-06-21,-0.6471944511648996,0.6063219404336851,0.14731965121663582
2024-06-24,0.12473105689095415,-0.383781778189977,-0.10946029491237587
2024-06-25,0.20065755902673352,0.4756449406414959,0.6017863934206898
2024-06-26,1.0833378657989239,0.1435777849408657,1.1517874271678026
2024-06-27,0.17324755183583887,0.06081962406511047,0.0827846719467336
2024-06-28,-0.9775102898706106,-0.9800172574218332,0.007427227543132208
2024-07-01,1.6013646968760298,1.516513938855972,1.4614275542307724
2024-07-02,0.8699389445935981,0.3509488917630332,2.4962840372379014
2024-07-03,0.2770048543451167,0.1836888225844471,1.583381853851176
2024-07-05,1.1758494437400246,1.0055109996983547,0.4692818082846428
2024-07-08,0.31839943921412317,-0.25019410952572113,0.09024311070780366
2024-07-09,0.16123447837670776,-1.0759656645665685,0.876487813395483
2024-07-10,1.015694835513623,0.9958888540513183,0.03777903838228713
2024-07-11,-1.3735937339406206,-1.8198189261232656,-2.159933511147903
2024-07-12,0.6886325672855026,-0.22917603845484172,0.6953591148482288
2024-07-15,0.8985634008588045,0.016338311539916908,0.392977693338839
2024-07-16,0.04849444220520969,-0.7477439216527202,0.3367861973599563
2024-07-17,-1.4915737588580131,-1.0028305461295641,-0.8354681340014993
2024-07-18,-1.220874370880694,-0.5562005482489323,0.02260168053429566
2024-07-19,-0.02041207450478314,-0.5777090389232624,-1.0559800170819895
2024-07-22,-0.14208662972335506,0.9054959871796214,1.2346658398091581
2024-07-23,0.2131716185809894,0.2600661463006781,-0.5602403484107187
2024-07-24,-1.6882000283212883,-2.6123695832190883,-3.1316903805319702
2024-07-25,-0.326536346497249,-1.7990313014604178,0.4418671211190013
2024-07-26,0.0694869283626627,1.1259099386979887,-0.10180610057227286
2024-07-29,0.01966384566854692,0.1972034247443842,1.3469855497886591
2024-07-30,0.09250927202197974,-0.6867982606642802,-1.0709807718349367
2024-07-31,0.7989225719010372,-0.8210575091375902,1.0095124257342847
2024-08-01,-1.0057321823568761,-0.26027381293633,-1.6878355060382564
2024-08-02,0.3371819413043285,-1.5261894644075107,-1.1092735902851611
2024-08-05,-2.791909319232951,-2.383679180815723,-1.1080035811813078
2024-08-06,-0.6076142397799257,0.7588438583165579,0.17026866042809144
2024-08-07,0.6572095954704568,-0.25946727955786475,-1.1562522925523224
2024-08-08,0.8923046794289672,0.7162959919169701,0.8714372121305934
2024-08-09,0.7275783462647033,0.5430589409609707,0.09494363545824737
2024-08-12,0.35200154198714245,0.09082048008984439,-0.3642445372594165
2024-08-13,0.9241267948870533,1.217386965164909,1.2569925312997783
2024-08-14,0.06225289882908105,0.44396383211469337,-0.8259596102641726
2024-08-15,0.7158916961303498,0.7972445826920614,1.5318912332987829
2024-08-16,0.2831247108257599,-0.48312988807577545,0.18017831267633114
2024-08-19,-0.09362291010195875,0.47462167926133236,0.7120151064345823
2024-08-20,0.10267665144826908,0.5064402696838074,-0.23245430547035562
2024-08-21,-0.08098891360188716,-0.15940643146792718,0.194372901663249
2024-08-22,-0.5229804143670113,-1.4966327720208246,-1.4614890801616909
2024-08-23,0.5315551538577175,0.16508394059756268,1.094607559330674
2024-08-26,0.03183805561699756,-0.6145183061898809,-0.8568391552779779
2024-08-27,0.15935143364108914,0.012223634544546488,-0.5193786870163319
2024-08-28,-0.4373476896021481,-0.6081851747460197,-0.46386776118975803
2024-08-29,0.7750068817330071,0.39058473220760126,0.013567877209395467
2024-08-30,-0.24884077293042678,0.64757003336445,0.8973382820003734
2024-09-03,-1.6001263172200386,-1.368360491166169,-0.4602454501797807
2024-09-04,-0.5433955125689474,-0.14261820229908,0.9941204272068775
2024-09-05,0.34050128092964266,-0.13750624072058182,1.1741540888882085
2024-09-06,-0.45221503884462805,-1.219787867193926,-2.160384325098777
2024-09-09,-0.030205484394852766,0.6673642811258886,0.605883976419755
2024-09-10,-0.2592727860061671,1.4463774588966691,1.092613977642981
2024-09-11,0.6052951693184758,1.477938159779503,0.1656864203244521
2024-09-12,-0.025287677594865138,0.6211031181964052,0.1331680907738213
2024-09-13,-0.12228311162657901,0.5529304678053308,0.001396869505231658
2024-09-16,-1.6325414972528265,0.07624553449879644,-0.4314762691317013
2024-09-17,0.07015383512723702,0.5833660399350414,0.06928014625989036
2024-09-18,0.9694324895284332,-0.7615389344565427,-0.12421486480473864
2024-09-19,2.053979687382721,1.2597354244108692,1.7873841883520525
2024-09-20,-0.21982159662354886,-0.6058261322629842,-0.6313911177589963
2024-09-23,-0.48439481970811066,-0.337456105057793,1.181081947850466
2024-09-24,0.17256127521196069,-0.7642371175123095,0.37584840226998945
2024-09-25,-0.3034267288274304,0.44157082528066044,0.21936721816710428
2024-09-26,0.23545351471625095,-0.18070238104937186,-0.32288310082479127
2024-09-27,0.014090515556904128,-0.5937919071144311,0.5623232508497199
2024-09-30,1.2470095431967563,0.33262435119450184,0.06142961394713415
2024-10-01,-1.7102166978998712,-1.6454134334885913,-0.39542186122091466
2024-10-02,0.08988310916337507,-0.6534641826979881,-0.9220242011934069
2024-10-03,-0.3316639559283542,-0.14946125238604788,-0.8893193060756669
2024-10-04,0.2313160317967403,-0.13071388662406347,0.9269176821773765
2024-10-07,-1.3343634510553217,-1.1689654035497696,-0.9746575961427915
2024-10-08,0.9929825959426326,0.854459184690687,0.32986272351771173
2024-10-09,0.8960011916222377,0.4258988243800419,-0.40322105805269126
2024-10-10,-0.17721992692350894,-0.32581907305916225,-0.2870290833432875
2024-10-11,-0.4232371191843705,0.03423674593262252,-2.2444542974765582
2024-10-14,0.8835867471936358,0.43609217587365817,0.10519475626133067
2024-10-15,0.5734293911290608,-0.11655357779335679,-0.004044985274242204
2024-10-16,-0.5566528490866895,-0.495755764414939,0.1494399454262944
2024-10-17,0.03738422184630908,0.05480613789221441,-0.10042916786988722
2024-10-18,0.6446070177464875,0.19881374031856475,-0.07225854143351602
2024-10-21,0.30468599064362456,0.057722046437370486,-0.2601470611741823
2024-10-22,-0.20243861753406134,1.442456703864564,-0.1512103117841192
2024-10-23,-1.2827494548033913,-0.5350855049643307,-0.5458159537529993
2024-10-24,-0.10018503571385182,-0.02641395455263739,5.424126609957312
2024-10-25,0.1537529465365804,0.5275296280235541,0.7844412062131252
2024-10-28,0.43553345992398906,-0.3088726273675982,-0.6706023160348362
2024-10-29,0.012402037669540626,0.8502336658357866,-0.33527395687608125
2024-10-30,-0.9220026537399586,0.04771231478046773,-0.2403787030683416
2024-10-31,-1.088677795372761,-4.376778853956955,-0.7975366375491982
2024-11-01,-0.8083895779685066,0.659152770714031,-0.1377494960733672
2024-11-04,-0.28292758860961,-0.38115384207670666,-0.6667421022110784
2024-11-05,0.3153920216682245,0.4769310794143951,0.8337988185736933
2024-11-06,-0.2391169544199774,1.4672432628960361,3.63371486786933
2024-11-07,1.1617304306226344,0.8452142308705691,0.674677543270006
2024-11-08,-0.12093311068099553,-0.5340997221908342,1.994327986319449
2024-11-11,-0.7372636409900798,-0.8149858101904405,2.1871383178822907
2024-11-12,-0.05337701384380874,0.8105021275807901,-1.585840378418768
2024-11-13,0.17229789657645728,0.3185325967985207,0.0822936770175106
2024-11-14,0.72953578206988,0.23592762168814385,-1.4923839253083713
2024-11-15,-0.8555541786648985,-2.0401219395386327,0.7149851418065852
2024-11-18,0.7097432630533262,0.08266030925381981,1.3526322919801839
2024-11-19,0.011453172779810204,0.3008603633109617,0.48456140820258287
2024-11-20,0.1259426741925519,-0.4420055130213941,-0.33736887409901634
2024-11-21,-0.17254634119703705,-0.35700578476884676,-0.22530964188301714
2024-11-22,0.282492852105399,0.6670373195637281,0.8993890045400773
2024-11-25,0.688632303897275,0.2586682022000029,-1.0405066904830371
2024-11-26,0.4813096552272332,1.522681083327619,-0.07732958791704321
2024-11-27,-0.0848268409443226,-0.8837520858385766,-0.4451249925468517
2024-11-29,0.5274480978572234,0.03115128254539667,0.8698842360681003
2024-12-02,0.48802397465756703,1.2216439666485936,0.8125518948446425
2024-12-03,0.6727658767100226,-0.011799126827921676,-0.4473790030948854
2024-12-04,0.03097128088196445,0.983241769339491,0.41193550699450915
2024-12-05,-0.046351827366842784,0.8018249113466414,0.7559309592247778
2024-12-06,-0.10016636170886584,0.10518177484187234,1.2829918741267774
2024-12-09,0.8620473184814568,0.34667806162426734,-0.01419372390860877
2024-12-10,0.18165059848809534,-0.47960590717499585,0.6669239816637783
2024-12-11,-0.34709253433722353,0.8646987343607128,1.430492596049179
2024-12-12,0.2856859950720366,0.04247343759545176,-0.4429897335374057
2024-12-13,-0.014397480738627089,-0.4125868092566202,1.0323364423514967
2024-12-16,0.6134008411341387,0.642401154440895,1.4831779090782617
2024-12-17,0.49922817319091756,0.4061792422244193,0.8576681849107147
2024-12-18,-1.2713069225212001,-2.734387933837863,-2.118811712387567
2024-12-19,0.34543939587626693,-0.10716677098778463,-0.27550702918050063
2024-12-20,1.0163954051115243,-0.11866973695333678,-0.9160677851837513
2024-12-23,0.12087734989674566,-0.26943048310849216,0.5151524467444326
2024-12-24,0.5992059262659218,0.6220420966487857,1.7868892931798586
2024-12-26,0.12718602985015195,-0.24689876644983932,-0.4911324820138913
2024-12-27,-0.8062638355199692,-1.2855791870339526,-1.2866572759191393
2024-12-30,-0.8074650807732906,-0.9951075555638458,-0.8753439591309053
2024-12-31,-0.4546529783094021,-0.6088460722155891,-0.862803259643513
2025-01-02,-1.5450174213883279,-0.5437209444907246,-1.5698293016906943
2025-01-03,-0.16762281717333063,0.7666255939270131,2.0012972901767654
2025-01-06,0.3297668141876809,0.7118379687952414,-0.013652004331656786
2025-01-07,-0.7008256921988083,-0.9642622955779727,-1.0649568732756727
2025-01-08,0.06164234505373948,0.32248390095068624,-0.014036498985198398
2025-01-10,-1.4237993134010827,-0.9932488675057942,-0.06342311369523476
2025-01-13,-0.6414921564657815,-0.34872831948243554,0.4915081337804297
2025-01-14,-0.32503541464450375,-0.3088547776733327,-0.48120223506034066
2025-01-15,1.065299504975928,1.7822050744268345,1.9569826454312673
2025-01-16,-2.35032861904467,-0.3385084967677797,-0.890717008484835
2025-01-17,0.3750380929474044,0.7012112212637343,0.7145804498278825
2025-01-21,-1.8679452506939236,-0.13665116132776353,-0.19308514380126587
2025-01-22,0.25051066843953124,2.9056567877552615,-0.578521030371265
2025-01-23,-0.0965587348139321,0.033418387656869844,-0.2150407171388683
2025-01-24,-0.27707490659876644,-0.47253192230057844,-0.40208019248152915
2025-01-27,1.753484804950837,-1.5782126726585666,-0.6300955477183148
2025-01-28,2.024323343852446,2.031769581641659,0.00834587014818709
2025-01-29,0.20911077617152285,-0.8270841807973001,-0.6148430459711992
2025-01-30,-0.47380485898989555,-4.468421507413635,0.6669135234443047
2025-01-31,-0.4338609723727229,-0.03624510166841,0.21879894022935772
2025-02-03,-1.9782517067027987,-0.7615949503774463,-1.3422627853522797
2025-02-04,1.1410253219591746,0.20402142084161748,0.5045354115940447
2025-02-05,-0.13397210574265075,0.11123785103678815,-0.9449072664650007
2025-02-06,0.1300543548177291,0.38946362207869584,-0.30506330432770856
2025-02-07,-1.416119881572685,-1.0922213225996413,-0.8982268805271257
2025-02-10,0.014129274795219611,0.38277774376948487,-0.8029669099571373
2025-02-11,1.1878652098147076,-0.183623979848391,-1.6339213927118528
2025-02-12,0.9853702223392701,-0.46545597919948284,0.5582758626899008
2025-02-13,1.0651424734871564,0.2139420372708496,1.391439601798257
2025-02-14,0.6692886856456528,-0.4158557292825811,-0.05779127248429634
2025-02-18,-0.08359549818480176,0.1635526317926131,-0.1722098099719761
2025-02-19,0.03964471392898323,0.847256837669581,0.4041906794669729
2025-02-20,0.16951899275891555,0.3300413378342752,-0.47750834308279533
2025-02-21,-0.11813270096672536,-1.4093764927098986,-1.2207288091770792
2025-02-24,0.30551274553772273,-0.785835137230485,-0.5883358192763989
2025-02-25,-0.06718317140891739,-1.128080892012383,-2.146303602673357
2025-02-26,-1.590739584251821,0.2805955344251985,-1.04064795677948
2025-02-27,-0.777191826454574,-1.3363985443967865,-0.8109289306022518
2025-02-28,1.0343629711406552,0.7642245238401525,0.9263695458065324
2025-03-03,-0.9490802061414135,-1.5794707126443952,-0.7609439735868856
2025-03-04,-0.5549759333529565,-0.026219657126016968,-1.1572906055319059
2025-03-05,-0.09916208990274068,2.2353974030277173,0.5974527126807061
2025-03-06,-0.15225854203361722,-0.7847893770323804,-1.4513571822464233
2025-03-07,0.8501957754836462,-0.693365652640347,-0.12472550780690148
2025-03-10,-2.8096786542436933,-2.439265856244538,-3.903905630471564
2025-03-11,-1.7129352334575727,0.006244114425776885,0.8970696543593851
2025-03-12,-1.0471238638186033,0.4817618939878003,1.8460160678305793
2025-03-13,-1.9661848933370802,-0.8879479945232231,-0.796816539527634
2025-03-14,0.979706051204936,1.8000668415328207,0.9143833577696933
2025-03-17,0.08244821742122671,-0.02254198086534833,-1.2468078965845293
2025-03-18,-0.4014155028684579,-1.0013215604880457,-1.3835678918982193
2025-03-19,0.6282707707630947,0.7534959546968156,1.1187983723898263
2025-03-20,-0.3545061957479599,-0.22902501074294573,-0.008413623059391504
2025-03-21,1.0539793404259294,0.7687913767594327,1.2654643552542562
2025-03-24,0.5874060881977357,0.28433791892414645,2.9299763265991023
2025-03-25,0.7245031869827838,0.33010893261449853,0.824020438476984
2025-03-26,-0.6174824300940397,-0.9875463714827476,-1.4446929165942641
2025-03-27,0.542045051857478,0.06354844932725066,0.047463975320446126
2025-03-28,-1.5646029678304925,-2.2051447798903006,-0.9268692861836467
2025-03-31,1.0503282931273128,-0.6920649857320633,-0.46683221567233024
2025-04-01,0.21793166707853404,1.2471025745480344,0.8455591230641002
2025-04-02,0.12493980376099774,-0.05765973478672681,1.2797170999131273
2025-04-03,-5.309957411289161,-1.7381632121227144,-1.4182126562475441
2025-04-04,-4.197381189977054,-2.5917042851831154,-2.653410393073375
2025-04-07,-2.1419003805136567,-0.44180326662324937,-0.6913108822760302
2025-04-08,-2.885778852990764,-0.7077600771694027,-1.2745569437106457
2025-04-09,8.661816285177943,7.198532624363349,5.616694406544754
2025-04-10,-2.4636745989565427,-1.7221551689720993,-1.867678387547998
2025-04-11,2.2546220887716433,1.2831201966315078,-0.059679571424994304
2025-04-14,1.200498874906133,-0.1661373365194535,-0.046812706090889035
2025-04-15,-0.16005361866308054,-0.43185581385509475,0.12343244159581554
2025-04-16,-2.2669326829043266,-2.6660924301653877,-1.285362860452786
2025-04-17,0.7397275944539132,-0.7853500031125429,-0.06938740137212202
2025-04-21,-1.1559568154123183,-1.7321908323146509,-1.4860902824019055
2025-04-22,1.8833933204310827,1.4850171338102403,1.0987560098980118
2025-04-23,1.3299923617816956,1.4274756339671568,1.2895931655686617
2025-04-24,0.9942389555460149,2.417638125682053,0.8228634162468188
2025-04-25,0.1949191979948953,0.7918238494689552,2.3978263083409685
2025-04-28,0.1802670605332688,-0.17423622869339767,0.030746853892877565
2025-04-29,0.23611680967708207,0.4782257307428065,0.48656224667261866
2025-04-30,0.29387213494954034,0.17309968187160427,-0.8949712489076342
2025-05-01,0.16601843323537457,5.404773524463847,-0.19595349793572925
2025-05-02,-2.1775725182153454,1.6125856316080627,0.5449123525501227
2025-05-05,-1.8419459795905357,0.09791073248698118,-0.6551934878658775
2025-05-06,-0.1620049736131793,-0.5172217777192448,-0.48837153358583785
2025-05-07,-0.7006609990067147,-0.04170506049607872,0.028146476531564085
2025-05-08,0.30586019992290386,0.7471021918350148,0.726902050106096
2025-05-09,0.24602508316254595,0.0430868817561519,1.1278732062160175
2025-05-12,3.5367893352856647,1.6680634415775606,1.6341788611042825
2025-05-13,0.5238323998651377,-0.0674035044132534,1.180152704764825
2025-05-14,-0.21358021364901822,0.5567291959495885,0.9668215098858616
2025-05-15,-0.28901356688882074,0.11302965040997309,-0.39992178881592455
2025-05-16,-0.10446571029061248,0.1316077728440013,0.47090377180939375
2025-05-19,-0.7208022361451824,0.6758306953425212,-0.6138783476715634
2025-05-20,-0.5762273925813931,-0.15739361320771805,0.07554400425620836
2025-05-21,-1.3643979385931972,-0.9223744417296643,-0.7191358318882477
2025-05-22,-0.2587521399313977,0.313546299271474,0.4284508593543311
2025-05-23,-1.7729162786008188,-0.7840883930228169,-0.17528262434102704
2025-05-27,1.384956465603745,1.6212316760639194,1.6826751496639916
2025-05-28,0.006259526141358431,-0.5652165421076615,-0.46306841846852376
2025-05-29,-0.18670941421525714,0.15808575819384116,0.056304350689069714
2025-05-30,0.20253616201815938,0.21361378356672953,-0.8849242975664235
2025-06-02,0.18723115679358876,0.20179707617396322,-0.32256859949305644
2025-06-03,0.38917489678908185,0.10649047411720258,0.06438792736051206
2025-06-04,-0.17924582508032996,0.0907063999919354,-0.9373716162962443
2025-06-05,-0.6672805516681282,0.5390586189669706,-3.6125859060838756
2025-06-06,0.8789469197970365,0.36454910095457094,0.8651683777893169
2025-06-09,-0.7420377302330453,0.3120067488004803,1.086657500329198
2025-06-10,0.29094600318921554,-0.32512947301870665,1.3665644633206282
2025-06-11,-1.1446384184800065,0.20984749949156922,-0.024730385390618472
2025-06-12,0.06674973300497766,0.8973842186950869,-0.6108871505956772
2025-06-13,-0.838269585072683,-0.6322126796159503,0.4345228078398302
2025-06-16,0.51676494227423,0.581059356424827,0.24253298877819246
2025-06-17,-0.8499557437852931,-0.2124874421675596,-1.0206536261479504
2025-06-18,0.21979868864516303,0.2807975230840869,0.3992761786099473
2025-06-20,1.2249775769488251,-0.4712080970129874,-0.04224070969426077
2025-06-23,0.08804801698313225,1.2399315581829085,2.0053845655256333
2025-06-24,-0.3919626501364001,0.5564567015366494,-0.6388994966323824
2025-06-25,0.30426842351320116,0.26686120444422295,-0.9986218011324982
2025-06-26,-0.2113340198781937,0.704198853568333,-0.18574667848713758
2025-06-27,-0.030747624851009566,-0.2653817755740352,-0.21561530092711106
2025-06-30,1.1030556133384453,0.1636595635718686,-0.5115393916939959
2025-07-01,0.6809693038154591,-0.81891468470734,-1.3835649962947043
2025-07-02,1.2105501577198816,-0.18783032287928392,1.1901859801703782
2025-07-03,0.24368946001592032,1.0802478236914428,-0.0745118772039702
2025-07-07,-1.011829926410289,-0.20887060632868598,-1.7465891468152912
2025-07-08,-0.03712847554625076,-0.20635859104404491,0.2780831254125483
2025-07-09,0.25254141413230363,0.9438454801245147,-0.212645198873514
2025-07-10,0.28860786318742576,-0.3366253428383792,1.1302446899083514
2025-07-11,-0.38796368205884063,0.21408246521206906,0.24263891891312525
2025-07-14,-0.7372737499350025,-0.09093702029092873,0.21931192602172572
2025-07-15,0.08016535442716889,0.3497588232902499,-0.5331470999342294
2025-07-16,0.23210631797202202,-0.07658541910623977,0.8244726448647537
2025-07-17,-0.09125238450118638,0.8116227906737794,-0.22626427540678268
2025-07-18,0.26064840884583834,-0.2789046932854344,0.7499928886892729
2025-07-21,0.2966159188091863,-0.046908141305434525,-0.13866778466664892
2025-07-22,0.46036875075912104,-0.7198834850967707,0.22448499965302227
2025-07-23,-0.11967000366311774,0.036612550195914195,-0.016928213257252824
2025-07-24,-0.15691707677711192,0.6599318381550322,-2.098211420967793
2025-07-25,-0.02145915729767166,0.3478398654371917,0.829546728749571
2025-07-28,-0.008185420590715094,-0.21675680618715765,0.7023706768647846
2025-07-29,-0.7917892876393775,-0.03853916648481605,-0.387553700473612
2025-07-30,-0.6508002315508521,0.04516626980667925,-0.21874417962199294
2025-07-31,-0.45588731035196345,2.77462572864238,-0.8939646918107744
2025-08-01,-1.4749574307312576,-1.3069779939863582,-0.5077578392220876
2025-08-04,0.21912907909253834,1.5249073727803928,0.49643985948335745
