Date,AAPL,MSFT,TSLA
2024-03-18,0.30851891947904664,0.10603479104755728,1.5118298573677034
2024-03-19,0.7186209104865493,0.6523472880014756,-0.4067461062274702
2024-03-20,0.7825539003266687,0.5997146118035376,0.5824231240976036
2024-03-21,-2.377005646222919,0.6477117331139537,-0.45416208797310925
2024-03-22,0.2481101213514509,-0.1534298729215608,-0.33794855912660304
2024-03-25,-0.5257988240987139,-1.0292597849616167,0.21285462940158323
2024-03-26,-0.43322236316380397,-0.25313597651055164,0.678903891563797
2024-03-27,1.1523337842745498,-0.0858211747285901,0.2533332104355879
2024-03-28,-0.654226750005503,-0.16898302046462843,-0.6114756084269574
2024-04-01,-0.5346267769953861,0.6058801038177792,-0.13132117123169507
2024-04-02,-0.451781606078705,-0.5756993101976124,-1.2748448040168605
2024-04-03,0.21896031213969952,-0.21649120129298047,0.21199293251346613
2024-04-04,-0.3320142525741679,-0.48562464616437495,0.35464091255625646
2024-04-05,0.20214833595794915,1.258902274625242,-0.9568379619027668
2024-04-08,-0.43271095328863163,-0.2048013213508877,1.1735656381174913
2024-04-09,0.35798101191394005,0.23611720645670617,0.5128181004848625
2024-04-10,-0.6872130847821396,-0.5551216190412568,-0.773344898606385
2024-04-11,2.406576128876699,0.7404834274635439,0.362670437249176
2024-04-12,0.43669341151385227,-1.0561673778581364,-0.5581853589863658
2024-04-15,-1.29699231357567,-1.4485558500262097,-1.4478043702316585
2024-04-16,-1.14369544361516,0.11399486682211706,-0.7262844611172562
2024-04-17,-0.5170858355451551,-0.5211269814616282,-0.314243794112051
2024-04-18,-0.3787522292014886,-1.3629395806555626,-0.9372892340677272
2024-04-19,-0.7482465249505603,-0.9594829661529921,-0.5301275806282537
2024-04-22,0.23564621771975985,0.2811622896598242,-0.8996277349634973
2024-04-23,0.30961400065588013,1.1303726769924278,0.41212064463218623
2024-04-24,0.6684277979641958,0.212907953950787,2.962267925302306
2024-04-25,0.23885282506327654,-1.8001664946164655,1.1898519354237842
2024-04-26,-0.25129231977473243,1.2561132765006817,-0.3277322028524709
2024-04-29,1.356771921381234,-0.7648168229901405,3.7729992243141974
2024-04-30,-1.092714542309294,-2.34538849035809,-1.436628947691053
2024-05-01,-0.3976732048762523,0.9819081034110614,-0.4986991193702892
2024-05-02,1.1989175784050565,0.47658784228254664,-0.04755771276650125
2024-05-03,3.347356392310827,1.53686312284612,0.11340370074957073
2024-05-06,-0.5716452926094671,1.1613360961892658,0.44180665732911495
2024-05-07,0.16208294458276645,-0.7748013899467667,-0.9899053001062341
2024-05-08,0.052168328149956346,0.16113387274897603,-0.4843978265405191
2024-05-09,0.5155952300186787,0.261544775117405,-0.44346892882468036
2024-05-10,-0.4456106090343239,0.37120110236848436,-0.5586894677555136
2024-05-13,0.94950235738015,-0.22439147163194784,0.45672612430937537
2024-05-14,0.2972068335931848,0.4423853049401102,0.7721387072634514
2024-05-15,0.6408848704047473,1.2017784746212883,-0.551153390047397
2024-05-16,-0.017863133588987567,-0.40177223574056553,0.07169202169197036
2024-05-17,-0.04484045056286985,-0.18099542231580457,0.32396537290837335
2024-05-20,0.2965549876520905,0.8244942537210869,-0.4036198039994279
2024-05-21,0.33608220482926265,0.5735589203858122,1.6129526209297222
2024-05-22,-0.4824651200308944,0.19816504520552827,-0.9190671449564337
2024-05-23,-1.2512121638884413,-0.6331861538544195,-0.9337276476585868
2024-05-24,0.8893913300513033,0.4806926548072935,0.7403779486062309
2024-05-28,-0.050833588169703715,-0.02190562424339604,-0.3973236919433129
2024-05-29,0.03596156141079602,-0.23961103120444327,-0.12946888689355424
2024-05-30,0.24497914298269247,-2.464582286453937,0.3182593335808506
2024-05-31,0.23153063637927485,0.03081635519643606,-0.14952078017233397
2024-06-03,0.4726365413520206,-0.32585874309949653,-0.301401239332712
2024-06-04,0.03994908137194667,0.3924706832008115,-0.26569259494379316
2024-06-05,0.39087764141270487,1.3161504912210582,-0.017461099040276717
2024-06-06,-0.45734254968208676,0.037495201808631785,0.36929570643815807
2024-06-07,0.6507892356103957,-0.16137207355496033,-0.11490372663993254
2024-06-10,-1.1425744369942592,0.6297378047833426,-0.5696472879935081
2024-06-11,4.077042682517434,0.7553907437891547,-0.5001863771541013
2024-06-12,1.5711536863455173,1.3364832388215988,0.9200336339142795
2024-06-13,0.25840385107912806,0.03579658893174217,0.6794624592626205
2024-06-14,-0.5182941330028628,0.1118144325054101,-0.6608492577047516
2024-06-17,1.0647048465573563,0.8886556892775485,1.2728571747977353
2024-06-18,-0.6784069498010348,-0.3722738018680288,-0.3941364145371498
2024-06-20,-1.2770594772206978,-0.15104889164747254,-0.49486691437614855
2024-06-21,-0.6477037532724332,0.606097793127171,0.14776113707250588
2024-06-24,0.12429906212916778,-0.3839664669991268,-0.10901844976233285
2024-06-25,0.20023316820637974,0.4754289706254631,0.602227243373118
2024-06-26,1.0830018742748069,0.14337502139112226,1.1522275075423527
2024-06-27,0.1728204159385563,0.06061403111887103,0.08322624810187312
2024-06-28,-0.9780485927392455,-0.9802015968104024,0.00786890914065967
2024-07-01,1.6010763170079365,1.5162669748070297,1.4618672013476088
2024-07-02,0.8695815814422813,0.35074090203986275,2.4967222363526314
2024-07-03,0.2765920752696498,0.18348496615918686,1.5838213303259119
2024-07-05,1.1755226318874141,1.00528169471867,0.46972284364144384
2024-07-08,0.317979096234933,-0.2503918959464554,0.09068467642687232
2024-07-09,0.16080998809722646,-1.0761379911779343,0.876928278977477
2024-07-10,1.0153520696271163,0.9956453136938483,0.03822067751065286
2024-07-11,-1.3741757840010587,-1.8199680837850354,-2.159488796914483
2024-07-12,0.6882570465339398,-0.2293840587068462,0.6957998338709084
2024-07-15,0.8982089044099277,0.01613870958140971,0.3934188354626381
2024-07-16,0.04805853904977085,-0.7479341272242734,0.33722741810857354
2024-07-17,-1.4921712503063158,-1.0029997518175182,-0.8350252729995998
2024-07-18,-1.221444942774828,-0.5563956279064016,0.02304334089927462
2024-07-19,-0.0208547064102221,-0.5778936285886299,-1.0555368475332774
2024-07-22,-0.14254924016959203,0.9052691891634909,1.235105804217758
2024-07-23,0.2127523996357348,0.2598455871492753,-0.5597978725157602
2024-07-24,-1.6888135857970419,-2.612513388158057,-3.13124430658731
2024-07-25,-0.32701353510845516,-1.799175144581421,0.44230819483525063
2024-07-26,0.06904940097253223,1.1256723293050093,-0.10136426613220839
2024-07-29,0.01922132856083535,0.1969944250859569,1.3474253570361656
2024-07-30,0.09207405028992699,-0.6869851306921732,-1.07053758129672
2024-07-31,0.7985541042470016,-0.8212410181904857,1.0099527051842685
2024-08-01,-1.0062735241016967,-0.26047136035160506,-1.6873914523784672
2024-08-02,0.33677122322507574,-1.5263553215600731,-1.1088303461664881
2024-08-05,-2.792633411773123,-2.38382357202436,-1.1075603388396704
2024-08-06,-0.6081154038691724,0.7586319682875803,0.17071011417302134
2024-08-07,0.6568266598643286,-0.25968138171524047,-1.1558089826996458
2024-08-08,0.8919495561771996,0.7160795955335337,0.8718776847795408
2024-08-09,0.7272067258827587,0.5428412833385131,0.09538519460020169
2024-08-12,0.3515923080718207,0.09062501397446099,-0.36380233560765035
2024-08-13,0.9237788695490292,1.217141385450692,1.2574324644682051
2024-08-14,0.06180675259126168,0.44375398549653194,-0.8255167625668854
2024-08-15,0.7155268289338862,0.7970152054589575,1.5323307818207335
2024-08-16,0.2827085560046688,-0.4833218566299635,0.1806197525553793
2024-08-19,-0.09408062979341468,0.47440047084814974,0.7124558021517022
2024-08-20,0.1022424479661752,0.5062340208923113,-0.23201228822341888
2024-08-21,-0.08144151095384115,-0.15960649588780448,0.19481432168080348
2024-08-22,-0.5234772765986871,-1.4968044575358892,-1.4610453432125825
2024-08-23,0.5311639020054391,0.16487044399948414,1.0950477197130035
2024-08-26,0.03140060409193421,-0.6147017422513337,-0.8563962643731089
2024-08-27,0.15891905110087387,0.01201926557232571,-0.5189362682962295
2024-08-28,-0.4378359758266953,-0.6083793356380975,-0.46342542014220184
2024-08-29,0.7746400112578246,0.3903709244698207,0.01400955021474288
2024-08-30,-0.24931018042998015,0.6473604757200775,0.8977787184077682
2024-09-03,-1.6007310542270192,-1.3685354826430967,-0.4598031142006703
2024-09-04,-0.5438944193464228,-0.14281869504266625,0.9945607281938046
2024-09-05,0.34009089527798025,-0.13770686143430752,1.1745941379666571
2024-09-06,-0.452708737507818,-1.2199560007014347,-2.159939610234566
2024-09-09,-0.030649043030566973,0.667132489284701,0.606324820638722
2024-09-10,-0.25974718785929346,1.4461427309945951,1.0930541408147894
2024-09-11,0.6049192762695241,1.4777024171645599,0.1661278804809885
2024-09-12,-0.025738617034448217,0.6208782509684486,0.1336095964309758
2024-09-13,-0.12273984453929981,0.552712563064296,0.0018385595406166934
2024-09-16,-1.6331494805983557,0.07603956283619928,-0.4310339734072882
2024-09-17,0.06971637452696096,0.5831473732859925,0.06972174131096716
2024-09-18,0.9690850905275417,-0.7617239334659481,-0.12377299900966185
2024-09-19,2.0537409043873014,1.2594998258884706,1.787823379380628
2024-09-20,-0.2202880978899531,-0.606015029304306,-0.6309485423077542
2024-09-23,-0.48488399421369693,-0.33765678117180625,1.1815219872352485
2024-09-24,0.17213020263968237,-0.7644220998478608,0.3762895683616035
2024-09-25,-0.3039054404259759,0.4413660089606923,0.2198086032118658
2024-09-26,0.23503648258417792,-0.1809070088245174,-0.3224409570471829
2024-09-27,0.013647440287356535,-0.5939862127185608,0.5627641560201562
2024-09-30,1.2466899431804004,0.33241713545671703,0.061871219982909495
2024-10-01,-1.7108324603167306,-1.645576306051385,-0.3949796159449056
2024-10-02,0.08944376736126823,-0.653651887193555,-0.9215812190796727
2024-10-03,-0.3321378295256515,-0.14965629290172983,-0.8888763697236003
2024-10-04,0.2308947113829583,-0.1309146712800108,0.9273580771963922
2024-10-07,-1.3349415722534357,-1.1691454147949802,-0.974214540382839
2024-10-08,0.9926375554545772,0.8542337316392709,0.33030395395386114
2024-10-09,0.8956464385714061,0.4256840996819672,-0.4027788018638139
2024-10-10,-0.1776821616875478,-0.326020256397451,-0.28658698973369245
2024-10-11,-0.42372399225345403,0.03404242662131709,-2.2440094649791296
2024-10-14,0.88323075085218,0.43587186896267044,0.10563630105961012
2024-10-15,0.5730385607431405,-0.11675472302496413,-0.0036032876244509278
2024-10-16,-0.5571493855451709,-0.4959474168996169,0.14988142831538498
2024-10-17,0.03694347941145494,0.054605996673025056,-0.09998733535646684
2024-10-18,0.6442233295195976,0.19859410984453915,-0.07181674833727893
2024-10-21,0.30427575431236437,0.0575218142077701,-0.25970500517871503
2024-10-22,-0.2028996883609555,1.4422165311943222,-0.15076840821620446
2024-10-23,-1.2833260261922517,-0.5352710201877482,-0.5453734980410834
2024-10-24,-0.10063955553272211,-0.02661735788022266,5.424560712347253
2024-10-25,0.1533238582796737,0.5273071309638115,0.7848818005894819
2024-10-28,0.435136362014091,-0.30906895818585894,-0.6701596857181149
2024-10-29,0.011958788976089745,0.8500083185637747,-0.33483179576081645
2024-10-30,-0.922543154413396,0.047501957666858385,-0.23993667473335153
2024-10-31,-1.0892275196118113,-4.376873659223265,-0.7970938296221821
2024-11-01,-0.8089188344573115,0.6589376815087806,-0.13730761134022967
2024-11-04,-0.2834004098598611,-0.3813429955300883,-0.6662994772956838
2024-11-05,0.3149791213565753,0.47670425155982354,0.8342393438874056
2024-11-06,-0.23958538809162438,1.467002583192144,3.6341514754568642
2024-11-07,1.1614022900129508,0.8449890747567051,0.675118291230959
2024-11-08,-0.12138970839285917,-0.5342852720730522,1.9947668877860818
2024-11-11,-0.7377781233180422,-0.8151694712390363,2.187576949562947
2024-11-12,-0.053826845899556136,0.8102725051217543,-1.5853964674736098
2024-11-13,0.17186676329814662,0.31832058656174417,0.08273525385966521
2024-11-14,0.7291643577226096,0.23572285391472583,-1.491940145130274
2024-11-15,-0.8560843477308673,-2.0402749311774997,0.7154258333679431
2024-11-18,0.7093698565107638,0.08244886897977446,1.3530720913265994
2024-11-19,0.011009833383780613,0.30065409295365764,0.4850024221797119
2024-11-20,0.12551080077267876,-0.4421985110614292,-0.3369267100524824
2024-11-21,-0.17300810790748153,-0.35720621241490347,-0.22486763463310733
2024-11-22,0.2820804708624193,0.6668219363496728,0.8998294380780408
2024-11-25,0.6882491506775132,0.2584576638648486,-1.0400635425850642
2024-11-26,0.4809171491855951,1.5224389023626992,-0.0768877877252466
2024-11-27,-0.08527982265975961,-0.8839340254286057,-0.44468267772473735
2024-11-29,0.5270564346885778,0.030946439748450665,0.8703247108900168
2024-12-02,0.48762469091184873,1.2214145132779357,0.8129924498876843
2024-12-03,0.6723924510520278,-0.012013099039091028,-0.4469366851188918
2024-12-04,0.03053348798772155,0.9830233627597963,0.4123766225919688
2024-12-05,-0.046808129237124914,0.801595690262712,0.7563715934935236
2024-12-06,-0.10062088260871634,0.10497507880474291,1.2834317709161478
2024-12-09,0.8616964007369836,0.3464653200968519,-0.01375201205839976
2024-12-10,0.181220757436873,-0.4797979639466559,0.6673647404737458
2024-12-11,-0.3475752991905854,0.864468066073877,1.4309322864511331
2024-12-12,0.285273676659524,0.04227321397294966,-0.4425474217030096
2024-12-13,-0.014843409044326046,-0.41278054374891937,1.0327766898654345
2024-12-16,0.6130177860220654,0.6421810099380216,1.483617525761352
2024-12-17,0.49883368383315035,0.4059601429747082,0.8581086768256947
2024-12-18,-1.2718821670175084,-2.734514052373353,-2.118367055692998
2024-12-19,0.3450330430129369,-0.10737819956299857,-0.2750649516929074
2024-12-20,1.016052709386164,-0.1188607733814373,-0.9156248114044137
2024-12-23,0.1204483938735963,-0.2696328210735162,0.5155934179176658
2024-12-24,0.598824824580854,0.6218174108427535,1.7873284849009072
2024-12-26,0.1267475085627936,-0.24708665447739114,-0.4906901028167229
2024-12-27,-0.8067890682215368,-1.285761016654765,-1.2862137835999148
2024-12-30,-0.8079904337780237,-0.9952765624738006,-0.8749010423335619
2024-12-31,-0.45514299763633115,-0.609040027943718,-0.8623603603934907
2025-01-02,-1.5456166393103496,-0.5439113962404563,-1.5693854131487128
2025-01-03,-0.16808409079918216,0.7663970875388787,2.001736181891739
2025-01-06,0.32935893480239126,0.711616141246551,-0.013210293239439166
2025-01-07,-0.7013438822324066,-0.9644371472097435,-1.0645136911662756
2025-01-08,0.06120403203869337,0.3222717650870929,-0.013594787354984808
2025-01-10,-1.4243828004372256,-0.9934280660113165,-0.06298133296179093
2025-01-13,-0.6420045291762939,-0.34892365257438845,0.49194913803749135
2025-01-14,-0.32551245293931963,-0.30905110893843796,-0.48075986975787094
2025-01-15,1.064957970875753,1.7819563966756198,1.957421599152616
2025-01-16,-2.3510049719059243,-0.33870924258083224,-0.8902740701770595
2025-01-17,0.37463498433542686,0.7009948367060417,0.715021141955497
2025-01-21,-1.8685804781382118,-0.1368466792579295,-0.19264318164083716
2025-01-22,0.2500873557398199,2.9053695131279094,-0.5780785288974278
2025-01-23,-0.09700900062866526,0.03321842074478298,-0.2145987242575452
2025-01-24,-0.27754714171044875,-0.47272415615863417,-0.40163793788898333
2025-01-27,1.753215927779842,-1.5783772274896535,-0.6296529740798736
2025-01-28,2.0240853824569807,2.031514656424601,0.008787550460321564
2025-01-29,0.2086835570740369,-0.8272675389816811,-0.6144004936745151
2025-01-30,-0.47429679635301647,-4.4685137102857615,0.6673542822689053
2025-01-31,-0.4343452411234232,-0.03644825729992961,0.21924032606926938
2025-02-03,-1.9788978804484507,-0.7617799479845764,-1.3418192152281645
2025-02-04,1.1406951077595175,0.20381760052593226,0.5049763976229504
2025-02-05,-0.13442626553258485,0.11103099150099811,-0.944464252332599
2025-02-06,0.12961538293215033,0.38924445757537124,-0.3046211854840911
2025-02-07,-1.4167025431253844,-1.0923980434810827,-0.8977839317113152
2025-02-10,0.013686203407360422,0.38256409854173046,-0.8025240944319217
2025-02-11,1.1875396865695116,-0.18382344607503684,-1.6334774144903033
2025-02-12,0.9850244194818001,-0.46564839019295623,0.5587167735235637
2025-02-13,1.0648046597179295,0.21372724397572443,1.3918793468443265
2025-02-14,0.6689076231483378,-0.4160440544912691,-0.057349499631092093
2025-02-18,-0.08404479923391257,0.1633444745303343,-0.17176787702093702
2025-02-19,0.039204197879500455,0.8470315649179077,0.4046318059012255
2025-02-20,0.1690950387675063,0.329829012781806,-0.4770659829489282
2025-02-21,-0.1185890141875984,-1.4095452740965932,-1.2202854091069348
2025-02-24,0.3050952879786886,-0.7860195280216008,-0.5878933040694171
2025-02-25,-0.06763790936404053,-1.1282567152043335,-2.1458589075113137
2025-02-26,-1.5913399523948435,0.2803844471728114,-1.0402048086838431
2025-02-27,-0.777714147631865,-1.336569152674836,-0.8104861039363388
2025-02-28,1.034022074843899,0.7640013296754996,0.9268099415925174
2025-03-03,-0.9496233415791513,-1.5796352359823727,-0.7605012168614184
2025-03-04,-0.5554723746811202,-0.026423063729210817,-1.1568472942263908
2025-03-05,-0.09961650727490409,2.2351373802995034,0.5978935686969482
2025-03-06,-0.15272196995744494,-0.7849737940025052,-1.450913459474171
2025-03-07,0.8498364938732276,-0.6935523582636226,-0.12428364129731682
2025-03-10,-2.8104010613312425,-2.439408855925749,-3.9034584760202597
2025-03-11,-1.7135512681322682,0.006039895141699658,0.8975100911426522
2025-03-12,-1.0476732183418893,0.4815457708431898,1.8464551768196793
2025-03-13,-1.9668262906391458,-0.88812982907509,-0.7963737326082001
2025-03-14,0.9793638330827725,1.7998177166395763,0.9148237703271109
2025-03-17,0.0820038225516468,-0.02274547953354661,-1.2463644600237462
2025-03-18,-0.4018961472555188,-1.0015005569060413,-1.3831242639787655
2025-03-19,0.6278892048553273,0.753273029105485,1.1192384989236475
2025-03-20,-0.3549861855035573,-0.22922334042420334,-0.007971919296873952
2025-03-21,1.053640408683298,0.7685680682706013,1.2659042765686537
2025-03-24,0.5870164411513822,0.28412673798688937,2.9304139188786267
2025-03-25,0.7241313125907728,0.32989660586989844,0.8244609774728974
2025-03-26,-0.6179887951858979,-0.9877257127415405,-1.4442492031468501
2025-03-27,0.5416548917114893,0.06334279551677004,0.04790560089735906
2025-03-28,-1.5652003614273322,-2.2052936404346837,-0.9264262972905245
2025-03-31,1.0499889957369961,-0.6922517239155439,-0.4663898704768192
2025-04-01,0.2175090062378559,1.2468672922697137,0.8459996319224425
2025-04-02,0.12450782990494359,-0.05786235433564365,1.2801570012846593
2025-04-03,-5.310929794630516,-1.7383237628366166,-1.4177689798521007
2025-04-04,-4.198250011032648,-2.5918434688013448,-2.652964988352361
2025-04-07,-2.142559375495525,-0.4419962697262167,-0.6908682229832649
2025-04-08,-2.88651234644388,-0.7079464224502696,-1.2741134683225672
2025-04-09,8.662239268509964,7.198148357133647,5.617128239488081
2025-04-10,-2.4643614410866137,-1.722316120422886,-1.867234082246677
2025-04-11,2.254394070362867,1.282884012707094,-0.05923779592962778
2025-04-14,1.2001791073947747,-0.16633724049747609,-0.046370948599225324
2025-04-15,-0.16051413424344999,-0.4320490659773307,0.12387396087538312
2025-04-16,-2.267604199710294,-2.6662297515901443,-1.2849193699447456
2025-04-17,0.739357190803536,-0.7855344060482536,-0.06894561229327012
2025-04-21,-1.1565170694155762,-1.7323515325379477,-1.4856465110300605
2025-04-22,1.88313745343065,1.4847758957047101,1.099196164475707
2025-04-23,1.3296810723877746,1.4272358363250934,1.290033053121308
2025-04-24,0.9938940408807545,2.417373540835992,0.8233039568616728
2025-04-25,0.1944984105831012,0.7915999643973832,2.3982646452206957
2025-04-28,0.1798322906745755,-0.17443592992803725,0.031188502860886865
2025-04-29,0.2356959911498857,0.47800969612063615,0.4870032578501133
2025-04-30,0.2934653484599879,0.17289128561352204,-0.8945283046471993
2025-05-01,0.16558646064683694,5.404434161250498,-0.19551153176181352
2025-05-02,-2.178235085715874,1.612341200020248,0.545353282082407
2025-05-05,-1.8425749345253533,0.09770421846928239,-0.6547508791096496
2025-05-06,-0.16247006186403362,-0.5174128928351024,-0.4879291582518705
2025-05-07,-0.7011713200254364,-0.04190807944587486,0.02858812913809977
2025-05-08,0.3054463450115828,0.7468794263017605,0.7273427249929594
2025-05-09,0.24560523584131716,0.04288174016972699,1.1283133200520596
2025-05-12,3.5366990537673115,1.6678176211875975,1.634618266502328
2025-05-13,0.5234403745889912,-0.06760588004179578,1.180592745449833
2025-05-14,-0.214046089848956,0.5565111961132008,0.9672618490702493
2025-05-15,-0.28948699764196084,0.11282275791327945,-0.39947953724348273
2025-05-16,-0.10492065881352976,0.13140041527242274,0.4713448048966963
2025-05-19,-0.7213189099776037,0.6756097139822057,-0.6134357967247124
2025-05-20,-0.5767295874293806,-0.157593736071485,0.07598559054270765
2025-05-21,-1.3649790677065707,-0.9225554144680704,-0.7186931336619811
2025-05-22,-0.25922254004159107,0.31333438714707235,0.42889195184301604
2025-05-23,-1.7735383202999575,-0.784272827541008,-0.17484068709041395
2025-05-27,1.384650680794053,1.6209870280356016,1.683114487204582
2025-05-28,0.005815666608303401,-0.5654064557479779,-0.4626260785394312
2025-05-29,-0.18717259933922664,0.15787773778638364,0.05674596389626728
2025-05-30,0.20211195933747697,0.21340437310006208,-0.8844813673639843
2025-06-02,0.18680542133633365,0.20158796152049394,-0.3221264561555082
2025-06-03,0.3887693857373793,0.10628374531879246,0.06482952925692537
2025-06-04,-0.17970826273545837,0.0905000663236849,-0.9369286127079485
2025-06-05,-0.6677918653727651,0.5388410614864634,-3.6121391592558316
2025-06-06,0.8785904587828408,0.36433591205301674,0.8656088592098031
2025-06-09,-0.7425565307728637,0.31179487521637056,1.0870976718354886
2025-06-10,0.29053065464029243,-0.3253253968716979,1.3670042431727343
2025-06-11,-1.1451975389603855,0.20963818330805994,-0.024288658797198145
2025-06-12,0.06631193148825966,0.8971576910810779,-0.610444603834198
2025-06-13,-0.83879802310886,-0.6324009161104044,0.4349638918324624
2025-06-16,0.5163722092013092,0.5808407475200761,0.24297434140871527
2025-06-17,-0.8504853521752171,-0.21268618584155616,-1.02021050602898
2025-06-18,0.2193762147842959,0.2805864307752208,0.39971731192071797
2025-06-20,1.2246557704594143,-0.47140036401098295,-0.04179895859987153
2025-06-23,0.08761234846213209,1.239696455420022,2.0058234515215707
2025-06-24,-0.3924463911076768,0.5562387085217454,-0.6384569106751932
2025-06-25,0.30385440918752066,0.266650461009784,-0.9981787118411157
2025-06-26,-0.21179967112471473,0.7039771620545541,-0.18530472659490801
2025-06-27,-0.031195190602589358,-0.2655791951192755,-0.21517330724181358
2025-06-30,1.1027215965213601,0.16345140363271687,-0.5110969839428691
2025-07-01,0.6805930155979242,-0.8190982474025691,-1.3831213683793024
2025-07-02,1.2102269063430138,-0.18802968380656077,1.1906260068165264
2025-07-03,0.24326937878504087,1.0800167183666882,-0.07407008095479647
2025-07-07,-1.0123757462911844,-0.2090694405446393,-1.7461450109456542
2025-07-08,-0.0375766803318113,-0.20655748814446168,0.27852442830025875
2025-07-09,0.25212221941323537,0.9436177894238699,-0.21220320934407055
2025-07-10,0.2881922804767899,-0.3368209789098421,1.1306848004261452
2025-07-11,-0.38844702253861185,0.21387304301266966,0.24308027139542854
2025-07-14,-0.7377920733683268,-0.09113880679388749,0.21975331114385438
2025-07-15,0.07972889646765968,0.349546004640677,-0.5327046619489519
2025-07-16,0.23168507670438493,-0.07678756487958646,0.8249131832279262
2025-07-17,-0.09170600972653424,0.8113984099659913,-0.2258222668211219
2025-07-18,0.2602300260318513,-0.27910177430510363,0.7504335312667454
2025-07-21,0.2962011380950118,-0.047111030004058266,-0.13822589864861481
2025-07-22,0.459970369680232,-0.7200695268866574,0.22492637753683195
2025-07-23,-0.12012647487643997,0.03640757068448286,-0.01648649758086437
2025-07-24,-0.15737727823684755,0.6597112547982956,-2.0977667930977653
2025-07-25,-0.0219057928211831,0.3476270948257943,0.829987260012934
2025-07-28,-0.008630726766588458,-0.21695544298415836,0.7028113860766767
2025-07-29,-0.7923130707336103,-0.038742264687928345,-0.38711146620696907
2025-07-30,-0.6513098947726438,0.04496107616595277,-0.21830218155867412
2025-07-31,-0.4563774532956567,2.7743522071575284,-0.8935217489587451
2025-08-01,-1.4755496322354185,-1.3071493387629003,-0.5073154367622216
2025-08-04,0.21870653817113453,1.524665136083722,0.49688085683980276
