Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-01-31,182.67483520507812,391.7392578125,187.2899932861328,185.34958738130655,409.2186652214675,193.97000122070312,182.6253150741395,391.3746981830003,185.85000610351562,185.29013601531707,400.98146384693956,187.0,55467800,47871100,103221400
2024-02-01,185.11181640625,397.8481140136719,188.86000061035156,185.20097077595153,402.0061196897029,189.8800048828125,182.1002640289582,395.8971911373073,184.27999877929688,182.26867176596141,395.92674920804393,188.5,64885400,30657700,91843300
2024-02-02,184.1112518310547,405.1788024902344,187.91000366210938,185.57740118350648,406.58778726291786,188.69000244140625,177.57299331125648,397.63133130286246,182.0,178.17728694752884,397.8776585737196,185.0399932861328,102551700,28256700,110612700
2024-02-05,185.9241485595703,399.6906433105469,181.05999755859375,187.47946764726828,405.1197062490565,184.67999267578125,184.1013663460926,398.05502654340927,175.00999450683594,186.38975267397447,403.8782071207988,184.25999450683594,69668800,25352300,134294400
2024-02-06,187.5290069580078,399.5330505371094,185.10000610351562,187.53890796123954,401.9766283777374,186.49000549316406,185.0226775811573,396.9909658238313,177.11000061035156,185.1118319583491,399.9173355897547,177.2100067138672,43490800,18382600,122676000
2024-02-07,187.63796997070312,407.96722412109375,187.5800018310547,189.26262627331204,408.21355139808253,189.7899932861328,186.8454513829838,401.41492456704214,182.67999267578125,188.85645841865113,401.4543453507497,188.17999267578125,53439000,22340500,111535200
2024-02-08,186.5581512451172,408.02642822265625,189.55999755859375,187.76672344534998,409.4551387648856,191.6199951171875,185.59722501634783,406.4696527269531,185.5800018310547,187.6181328392653,407.96731206897476,189.0,40962000,21225300,83034000
2024-02-09,187.32191467285156,414.37176513671875,193.57000732421875,188.45268968737696,414.6378178606117,194.1199951171875,186.4787864459619,408.9919854136341,189.47999572753906,187.12352087688578,409.1496384913206,190.17999267578125,45155200,22032800,84476300
2024-02-12,185.63568115234375,409.1594543457031,188.1300048828125,187.14338640307878,414.55892880914683,194.72999572753906,185.27859346494134,408.65693709745693,187.27999877929688,186.8954092628083,414.3815803930293,192.11000061035156,41781900,21202900,95498600
2024-02-13,183.5427703857422,400.350830078125,184.02000427246094,184.7033168281689,404.04573947399683,187.25999450683594,182.02515135835327,397.4638814201037,182.11000061035156,184.26687459944858,398.9910986093642,183.99000549316406,56529500,27824900,86759500
2024-02-14,182.65994262695312,404.2203674316406,188.7100067138672,184.02878118831165,404.5658693954015,188.88999938964844,180.96378758253468,399.3636985334278,183.35000610351562,183.8204888809099,402.81865792132635,185.3000030517578,54630500,20401200,81203000
2024-02-15,182.37229919433594,401.32806396484375,200.4499969482422,182.99720639873473,403.8649984148582,200.8800048828125,179.8826142837668,399.0872869539498,188.86000061035156,182.06480997798818,402.88774815292464,189.16000366210938,65434500,21825500,120831800
2024-02-16,180.8348388671875,398.8602600097656,199.9499969482422,183.35429496994237,403.0358361421353,203.1699981689453,180.2000180232841,398.24824344009687,197.39999389648438,181.9358579237584,402.71006595192074,202.05999755859375,49752500,22296500,111346700
2024-02-20,180.09091186523438,397.6065979003906,193.75999450683594,180.95386745060242,399.284702922107,198.60000610351562,178.54353696650966,392.8881118101571,189.1300048828125,180.31904659124555,398.05078888046796,196.1300048828125,53665600,24307900,104545800
2024-02-21,180.8447723388672,397.0044250488281,194.77000427246094,181.41015233649017,397.1130251474651,199.44000244140625,179.1982005294332,392.10826265454955,191.9499969482422,180.4678422502364,395.0203117904289,193.36000061035156,41371400,18518900,103500300
2024-02-22,182.87814331054688,406.3525695800781,197.41000366210938,183.46338075801705,407.51737721520215,198.32000732421875,180.98360980621024,403.3122186108832,191.36000061035156,181.99534545711646,404.9113664023,194.0,52292200,27009900,92739500
2024-02-23,181.04315185546875,405.0594482421875,191.97000122070312,183.54275049121756,410.50840209542025,197.57000732421875,180.75548990166286,403.7070832004783,191.5,183.51299444569602,410.32087486596646,195.30999755859375,45119700,16295900,78841900
2024-02-26,179.6941375732422,402.2955017089844,199.39999389648438,181.28118200444274,406.8560435321,201.77999877929688,179.1882545795608,402.11779517864807,192.0,180.76540051034647,406.16503956653713,192.2899932861328,40867400,16193500,111747100
2024-02-27,181.15223693847656,402.2362365722656,199.72999572753906,182.43179212202116,403.06542317425317,205.60000610351562,178.10707086865912,398.6529454575257,198.25999450683594,179.63461828889808,402.7396530048111,204.0399932861328,54318900,14835800,108645400
2024-02-28,179.9520263671875,402.47314453125,202.0399932861328,181.6382676787398,404.03279861285756,205.3000030517578,178.67247114624934,400.10403561463596,198.44000244140625,181.03320292829392,402.9272164600946,200.4199981689453,48953900,13183100,99806200
2024-02-29,179.28749084472656,408.31695556640625,201.8800048828125,181.09277187641788,408.8697466169625,205.27999877929688,178.0773610649901,400.69630165533437,198.4499969482422,179.8032875873991,403.3812996686875,204.17999267578125,136682600,31947300,85907000
2024-03-01,178.20628356933594,410.15301513671875,202.63999938964844,179.06923911535185,410.5182488621106,204.52000427246094,175.94473341504965,405.5924737956083,198.5,178.0971730296413,405.9774393001269,200.52000427246094,73563100,17823400,82243100
2024-03-04,173.6831817626953,409.5805358886719,188.13999938964844,175.46860492728393,411.9792577390108,199.75,172.38376893378626,407.01398846090547,186.72000122070312,174.7246735635979,408.11957070674777,198.72999572753906,81510100,17596000,134334900
2024-03-05,168.74346923828125,397.4683532714844,180.74000549316406,170.6479317427376,408.9190806868407,184.58999633789062,168.24751498810025,395.4842401361531,177.57000732421875,169.37829007310003,408.63280421712244,183.0500030517578,95132400,26919200,119660800
2024-03-06,167.75157165527344,396.91558837890625,176.5399932861328,169.85442810491517,399.9460884523173,181.5800018310547,167.31512946505867,393.2632209421736,173.6999969482422,169.67587669286206,397.7842686719228,179.99000549316406,68587700,22344100,107920900
2024-03-07,167.63253784179688,403.8749084472656,178.64999389648438,169.34853532264208,404.5066568048068,180.0399932861328,167.12666995146384,397.0636784801651,173.6999969482422,167.78131806385875,400.8937526863445,174.35000610351562,71765100,18718500,102129000
2024-03-08,169.34854125976562,400.9924621582031,175.33999633789062,172.29451084245372,405.1384255054804,182.72999572753906,167.5730316278488,399.12676961447175,174.6999969482422,167.63254371875993,402.71006091285966,181.5,76267000,18002200,85544600
2024-03-11,171.35218811035156,399.3143310546875,177.77000427246094,172.9690037589795,400.45940694447387,182.8699951171875,170.65785520874886,396.09630359488256,174.8000030517578,171.54065314121274,398.5641317733387,175.4499969482422,60139500,16120800,85391500
2024-03-12,171.82830810546875,409.93585205078125,177.5399932861328,172.62183794587216,410.22212853968995,179.42999267578125,169.62626998762764,401.55511762855593,172.41000366210938,171.7489536078961,402.3744232866482,177.77000427246094,59825400,22457000,87391700
2024-03-13,169.74530029296875,409.7582092285156,169.47999572753906,171.78862930722158,412.79856038183436,176.0500030517578,169.3782838692582,406.15518600344376,169.14999389648438,171.3720295685671,412.7196031326607,173.0500030517578,52488700,17115900,106524500
2024-03-14,171.6001739501953,419.74798583984375,162.5,172.89957168966941,422.3145333258251,171.1699981689453,170.65786388331372,412.6110154706253,160.50999450683594,171.51090581587792,414.83206096573,167.77000427246094,72913500,34157300,126325700
2024-03-15,171.22323608398438,411.06121826171875,163.57000732421875,171.22323608398438,417.16168230340674,165.17999267578125,168.91208752136302,407.4779269181007,160.75999450683594,169.78497182252738,413.8942801973478,163.16000366210938,121752700,45079900,97146800
2024-03-18,172.31434631347656,411.94964599609375,173.8000030517578,176.27206668827822,415.31576738207366,174.72000122070312,172.11596763998543,408.45519271968817,165.89999389648438,174.1493830977455,408.9191456409196,170.02000427246094,75604200,20106000,108214400
2024-03-19,174.6552734375,415.9869689941406,171.32000732421875,175.18098380072715,416.24363275003464,172.82000732421875,171.6299490880541,410.20236440839864,167.4199981689453,172.92934697208057,412.45302237396163,172.36000061035156,55215200,19837900,77271400
2024-03-20,177.22430419921875,419.7578125,175.66000366210938,177.22430419921875,420.4783989986328,176.25,173.67326966604173,415.2466156701396,170.82000732421875,174.29817691484007,416.569367867818,173.0,53423100,17860100,83846700
2024-03-21,169.9833526611328,423.8445739746094,172.82000732421875,176.05384289670778,425.27592645181124,178.17999267578125,169.45764237357878,421.66302217216105,171.8000030517578,175.61740074055217,424.29864595105556,176.38999938964844,106181300,21296200,73178000
2024-03-22,170.88600158691406,423.22265625,170.8300018310547,171.64977539848843,424.3282384659813,171.1999969482422,168.68396342338923,420.58703259669744,166.3000030517578,170.37020490965267,424.17032397071773,166.69000244140625,71160100,17648500,75580600
2024-03-25,169.4675750732422,417.4183349609375,172.6300048828125,170.54875171721093,421.90980053588714,175.24000549316406,168.078894077347,416.18442081257615,168.72999572753906,169.1898419011277,419.76771231939466,168.75999450683594,54288300,18060500,74228600
2024-03-26,168.3367919921875,416.2239074707031,177.6699981689453,170.0329469889122,420.50805370647623,184.25,168.20783904863555,415.92778013004056,177.3800048828125,168.62443878704727,420.13293899173254,178.5800018310547,57388400,16725600,113186200
2024-03-27,171.90765380859375,416.0067443847656,179.8300018310547,172.19531573949365,418.987900246969,181.91000366210938,168.7335497446837,413.61790346357526,176.0,169.03112531152695,418.9780192938283,181.41000366210938,60273300,16705000,81804000
2024-03-28,170.09246826171875,415.3058776855469,175.7899932861328,170.83639964948821,416.4410726444904,179.57000732421875,169.13031578937776,413.7264615959985,175.3000030517578,170.36028779920613,415.5427795552794,177.4499969482422,65672700,21871200,77654800
2024-04-01,168.6542205810547,419.1063537597656,175.22000122070312,169.86435030206175,422.3836369877504,176.75,168.1086678157934,416.78658912173853,170.2100067138672,169.80483820681948,418.494337158426,176.1699981689453,46240500,16316000,81562100
2024-04-02,167.4738311767578,416.0165710449219,166.6300048828125,167.96978543762384,416.94447677333466,167.69000244140625,166.86876637308836,412.4628927366232,163.42999267578125,167.71189467068976,414.7036696925523,164.75,49329500,17912000,116650600
2024-04-03,168.2772674560547,415.03936767578125,168.3800048828125,169.29893197888933,417.8132042224073,168.82000732421875,167.21593325359058,413.6968534411064,163.27999877929688,167.4242255584593,414.32863193386083,164.02000427246094,47691700,16502300,82950100
2024-04-04,167.45401000976562,412.5024108886719,171.11000061035156,170.52891745806397,423.1535654935394,177.19000244140625,167.45401000976562,412.1964026116657,168.00999450683594,168.91210166538218,419.52089960464946,170.07000732421875,53704400,19370900,123162000
2024-04-05,168.2078399658203,420.0440673828125,164.89999389648438,169.01128340394683,421.0213477789878,170.86000061035156,167.58293278713433,412.9367406484567,160.50999450683594,168.217753601793,414.6049948261761,169.0800018310547,42104800,16554800,143157600
2024-04-08,167.0869903564453,419.1260986328125,172.97999572753906,167.83092176064616,421.78148438919783,174.5,166.87869803905005,417.8526907492084,167.7899932861328,167.6622991252661,419.69865168894506,169.33999633789062,37425500,14272400,104423300
2024-04-09,168.297119140625,420.7942810058594,176.8800048828125,168.70380527202582,422.235484103292,179.22000122070312,166.98780774616682,416.19424606146305,171.9199981689453,167.3349666518587,420.95222561069284,172.91000366210938,42373800,12496900,102951700
2024-04-10,166.42239379882812,417.81317138671875,171.75999450683594,167.7217914097351,418.5732515840266,174.92999267578125,165.7578169724605,414.29898664030566,170.00999450683594,167.4341446269544,416.7569337473859,173.0399932861328,49709300,16216600,84532400
2024-04-11,173.6236572265625,422.42303466796875,174.60000610351562,174.040272115757,423.8445059638332,175.8800048828125,166.7993370367697,416.9247068169411,168.50999450683594,166.97787330186227,420.340202357621,172.5500030517578,91070300,17966400,94516000
2024-04-12,175.1214599609375,416.4706726074219,171.0500030517578,176.9168120397123,419.70846193552615,173.80999755859375,172.80039755418966,414.36807820345115,170.36000061035156,172.8499808741194,418.59299879164644,172.33999633789062,101670900,19253800,64722700
2024-04-15,171.2926788330078,408.31695556640625,161.47999572753906,175.20080068867838,421.3273372828282,170.69000244140625,171.10421379905583,408.109636328808,161.3800048828125,173.94107267383276,421.1101672183344,170.24000549316406,73531800,20273500,100245300
2024-04-16,168.00946044921875,409.244873046875,157.11000061035156,172.354009228837,413.0157217686464,158.19000244140625,166.9084414489389,408.4058355582689,153.75,170.36027866522625,409.23502221897127,156.74000549316406,73711200,16765600,97000000
2024-04-17,166.64065551757812,406.54010009765625,155.4499969482422,169.26920742250513,413.4895120148824,158.3300018310547,166.64065551757812,405.04952238125117,153.77999877929688,168.23762907170126,411.8804833772787,157.63999938964844,50901200,15855500,82439700
2024-04-18,165.68838500976562,399.06756591796875,149.92999267578125,167.27544462394533,406.5895318440509,152.1999969482422,165.20235954360626,398.7517067920222,148.6999969482422,166.67037984876308,405.34573674704745,151.25,43122900,21029900,96098800
2024-04-19,163.66490173339844,393.98388671875,147.0500030517578,165.05356757276493,400.26205820194326,150.94000244140625,162.7523477339115,392.6512532795234,146.22000122070312,164.86511767231858,398.830705595948,148.97000122070312,68149400,30565800,87074500
2024-04-22,164.4980926513672,395.8001403808594,142.0500030517578,165.9066008250168,397.6658329165628,144.44000244140625,163.4367584871004,390.65719496673063,138.8000030517578,164.18068981978783,394.93146005470254,140.55999755859375,48116400,20286900,107097600
2024-04-23,165.5495147705078,402.3251037597656,144.67999267578125,165.69831011966792,402.94700128728675,147.25999450683594,163.58554027123327,397.8731320388209,141.11000061035156,164.01206877643943,399.0379397213986,143.3300018310547,49537800,15734500,124545100
2024-04-24,167.6523895263672,403.7958984375,162.1300048828125,167.93012271313196,407.16201954597966,167.97000122070312,164.86512888648411,401.54524043863097,157.50999450683594,165.19244539313124,404.28946405238224,162.83999633789062,48251800,15065300,181178000
2024-04-25,168.51535034179688,393.9049072265625,170.17999267578125,169.22952573993217,394.74397490944534,170.8800048828125,166.7894239404159,383.0365812882529,158.36000061035156,168.15826264272923,388.9593694617433,158.9600067138672,50558300,40586500,126427500
2024-04-26,167.9300994873047,401.0911560058594,168.2899932861328,169.95358601606148,407.68518518518516,172.1199951171875,167.81106018420974,400.5383649444101,166.3699951171875,168.50540819041237,406.86587954495434,168.85000610351562,44838400,29694700,109815700
2024-04-29,172.09613037109375,397.0735778808594,194.0500030517578,174.60565774723543,401.09120962785465,198.8699951171875,171.69937301226366,394.0529584180936,184.5399932861328,171.9671774185786,400.03497187375575,188.4199981689453,68169400,19582100,243869700
2024-04-30,168.9517822265625,384.31976318359375,183.27999877929688,173.57407962239418,396.98467289944216,190.9499969482422,168.6244505944639,384.1618487070766,182.83999633789062,171.92750782528833,396.3232817640103,186.97999572753906,65934800,28781400,127031800
2024-05-01,167.9300994873047,389.8576354980469,179.99000549316406,171.31251085120192,396.55038446355206,185.86000061035156,167.74163446478235,385.287212788776,179.00999450683594,168.20783263565716,387.5576027140766,182.0,50383100,23562500,92829700
2024-05-02,171.62991333007812,392.72027587890625,180.00999450683594,172.01675700988142,394.78337648708447,184.60000610351562,169.50722990892024,389.57132491777804,176.02000427246094,171.1141167118999,392.54259949156545,182.86000061035156,94214900,17709400,89148000
2024-05-03,181.89617919921875,401.4267883300781,181.19000244140625,185.48688300008854,401.9104729912864,184.77999877929688,181.1820038934194,396.68854036623503,178.4199981689453,185.13970898312533,397.1031487364524,182.10000610351562,163224100,17446700,75491500
2024-05-06,180.2397003173828,408.2182312011719,184.75999450683594,182.70954279745968,408.6031966913456,187.55999755859375,178.9601298757301,401.14048747945304,182.1999969482422,180.87452115240256,403.4997454283101,183.8000030517578,78569700,16996600,84390300
2024-05-07,180.9241180419922,404.072265625,177.80999755859375,183.40388947971314,409.33369158039415,183.25999450683594,179.8528700999816,403.82548283487444,177.39999389648438,181.96562507289974,409.3238106288364,182.39999389648438,77305800,20018200,75045900
2024-05-08,181.26136779785156,405.25689697265625,174.72000122070312,181.58869942461462,406.92515129872777,176.05999755859375,179.9817973354757,401.47616718048914,170.14999389648438,181.3704783401059,402.91740058487204,171.58999633789062,45057100,11792300,79969500
2024-05-09,183.07655334472656,407.01397705078125,171.97000122070312,183.16582147443802,407.40882353824776,175.6199951171875,180.6364518520254,403.83541312066325,171.3699951171875,181.08280763590477,405.28649730886616,175.00999450683594,48983000,14689700,65950300
2024-05-10,181.8151092529297,409.40283203125,168.47000122070312,183.84134031553506,410.0346105329173,173.05999755859375,180.9013175850214,406.50066355453686,167.75,183.65261967053823,407.62600771381045,173.0500030517578,50759500,13402300,72627200
2024-05-13,185.02334594726562,408.3959655761719,171.88999938964844,185.837821467034,412.96638834799694,175.39999389648438,183.37454074079744,405.53329081056893,169.0,184.1890162605658,412.6307673185676,170.0,72044800,15440200,67018900
2024-05-14,186.16558837890625,411.1993713378906,177.5500030517578,187.02972965761612,412.1173961263277,179.49000549316406,185.03327943466695,406.2538343729978,174.07000732421875,186.2450505169401,406.7177872432058,174.5,52393600,15109300,86407400
2024-05-15,188.4401397705078,418.3887634277344,173.99000549316406,189.3638586651008,419.1106798585564,180.0,186.1059869360216,412.64318866360406,173.11000061035156,186.64235255391958,413.2662078851203,179.89999389648438,70400000,22239500,79663000
2024-05-16,188.55929565429688,416.32196044921875,174.83999633789062,189.81080512810087,420.7028625691673,175.7899932861328,188.38051724709635,415.6890726034355,171.42999267578125,189.18505039119887,417.1229765763839,174.10000610351562,52845200,17530100,59812200
2024-05-17,188.58912658691406,415.55059814453125,177.4600067138672,189.52278774440742,418.2305707168696,179.6300048828125,187.903778922122,413.39477777187733,172.75,188.23155455119007,417.8547794230839,173.5500030517578,41282900,15352200,77445800
2024-05-20,189.75120544433594,420.6237487792969,174.9499969482422,190.62527366658756,422.03788543513167,177.75,187.73490137733788,415.3330645205205,173.52000427246094,188.052749878466,415.55062632751003,177.55999755859375,44361300,16272100,61727400
2024-05-21,191.05239868164062,424.2826843261719,186.60000610351562,191.42982486744873,428.1691000651555,186.8800048828125,189.63203768676544,420.13914188778193,174.7100067138672,189.80088903544183,422.0971677395987,175.50999450683594,42309400,21453300,115266500
2024-05-22,189.6121368408203,425.74627685546875,180.11000061035156,191.51919739836646,427.6153345538536,183.8000030517578,188.98639727760482,422.39388170740824,178.1199951171875,190.97290479885322,425.3210520448661,182.85000610351562,34648500,18073700,88313500
2024-05-23,185.61929321289062,422.26531982421875,173.74000549316406,189.7114944206788,428.792143449846,181.89999389648438,185.370979738518,420.7028525285379,173.25999450683594,189.69162509909052,428.1691242148773,181.8000030517578,51005900,17211700,71975500
2024-05-24,188.6983642578125,425.3902893066406,179.24000549316406,189.2943226367172,426.28030386108634,180.0800018310547,186.771449342652,419.704046646492,173.72999572753906,187.54620129756856,422.45322015153533,174.83999633789062,36327000,11855300,65584500
2024-05-28,188.70831298828125,425.54852294921875,176.75,191.69800175645932,426.0429788375184,178.25,187.82431762786635,421.8697699331016,173.16000366210938,190.21804799663707,424.86617140902985,176.39999389648438,52280100,15718000,59736600
2024-05-29,189.00628662109375,424.4112548828125,176.19000244140625,190.95307102285372,426.1616177574726,178.14999389648438,188.23154975607,420.9698312429892,173.92999267578125,188.33088121296123,420.9698312429892,174.19000244140625,53068000,15517100,54782600
2024-05-30,189.99952697753906,410.0720520019531,178.7899932861328,190.88352231957748,419.5952468817441,182.6699981689453,189.34399093884022,409.64679700979286,175.3800048828125,189.47310363654154,419.5952468817441,178.5800018310547,49889100,28394500,77618400
2024-05-31,190.95306396484375,410.5270080566406,178.0800018310547,191.2709124904654,412.1290405300897,180.32000732421875,188.62885345568,400.0247683491884,173.82000732421875,190.1485307236603,412.1290405300897,178.5,75158300,47995300,67314600
2024-06-03,192.7210235595703,408.9347839355469,176.2899932861328,193.67455382645957,411.81252080542527,182.63999938964844,191.22121585582568,404.38581394057536,174.49000549316406,191.5986419741813,410.92250624898264,178.1300048828125,50080500,17484700,68568900
2024-06-04,193.0388946533203,411.4565124511719,174.77000427246094,194.0023521144802,411.82240496411936,177.75999450683594,191.72779227719917,405.1373519842431,174.0,193.32693160548868,407.85685925302585,174.77999877929688,47471400,14348900,60056300
2024-06-05,194.5486297607422,419.30853271484375,175.0,195.5716800296083,419.3777336097301,176.14999389648438,193.55537589536917,411.6840004488704,172.1300048828125,194.08179923154876,413.1772670336835,175.35000610351562,54156800,16988000,57953800
2024-06-06,193.16799926757812,419.8127746582031,177.94000244140625,195.17437623382352,420.5940233339555,179.72999572753906,192.8600930073616,415.91646023275075,172.72999572753906,194.36984306207057,419.30845022429816,174.60000610351562,41181800,14861300,69887000
2024-06-07,195.56178283691406,419.1502685546875,177.47999572753906,195.61144856894393,421.55331696325794,179.35000610351562,192.830334289661,418.30968749669245,175.5800018310547,193.33688838231703,421.47421729884104,176.1300048828125,53103900,13621700,56244900
2024-06-10,191.81716918945312,423.12567138671875,173.7899932861328,195.96897795846326,423.33333440686357,178.57000732421875,190.8537117900643,419.1898218829819,173.1699981689453,195.5716673445734,419.9908379970184,176.05999755859375,97010200,13982900,50774600
2024-06-11,205.7525177001953,427.8823547363281,170.66000366210938,205.7624599378956,428.0208168757502,174.75,192.32373729563466,420.53474723054455,167.41000366210938,192.34359145933493,420.76220781136936,173.9199981689453,172373300,14551100,64761900
2024-06-12,211.6326141357422,436.16949462890625,177.2899932861328,218.7145040828182,438.4835449299555,180.5500030517578,205.50422428227435,428.4460948487385,169.8000030517578,205.97105482418652,430.4931497924657,171.1199951171875,198134300,22366200,90389400
2024-06-13,212.79470825195312,436.6836853027344,182.47000122070312,215.28776993558532,438.47364353190966,191.0800018310547,210.17251871917932,434.4981985450977,181.22999572753906,213.29133517221976,435.9617989605403,188.38999938964844,97862700,15960600,118984100
2024-06-14,211.0565185546875,437.6626892089844,178.00999450683594,213.71843162956222,438.2263761607837,186.0,209.874544034183,431.877549319742,176.9199981689453,212.40734441299963,433.42024926631433,185.8000030517578,70122700,13582000,82038200
2024-06-17,215.2083282470703,443.3983459472656,187.44000244140625,217.4729460060793,445.9398563271766,188.80999755859375,211.28497823555003,435.83317727597375,177.0,211.93058723086708,437.68243737571277,177.9199981689453,93728300,20790000,109786100
2024-06-18,212.84434509277344,441.390869140625,184.86000061035156,217.15507800113136,445.14875191744164,187.1999969482422,211.5630543896915,439.95696520327493,182.3699951171875,216.12208558631892,444.7234969265718,186.55999755859375,79943300,17112500,68982300
2024-06-20,208.26547241210938,440.758056640625,181.57000732421875,212.79472296910444,441.57884025877684,185.2100067138672,207.4410850045998,436.3771538806964,179.66000366210938,212.48680152632818,441.3513796517242,184.67999267578125,86172500,19877400,55893100
2024-06-21,206.0902557373047,444.7927551269531,183.00999450683594,210.4605668046439,445.58387250760194,183.9499969482422,205.71281440805072,441.5590243550793,180.69000244140625,208.9706859649803,442.4193728058131,182.3000030517578,241805100,34187100,61937300
2024-06-24,206.73585510253906,442.7061767578125,182.5800018310547,211.2650902197957,447.72983562691786,188.8000030517578,205.1963086085621,441.4601381818841,182.5500030517578,206.3186903055129,444.8125336268041,184.97000122070312,80727000,15913700,61992100
2024-06-25,207.65960693359375,445.9497985839844,187.35000610351562,209.95402109263304,446.41458834788966,187.97000122070312,207.20270345608853,441.7963568563546,182.00999450683594,207.73905391104032,443.27972459062323,184.39999389648438,55549700,16413400,62905700
2024-06-26,211.81138610839844,447.1463623046875,196.3699951171875,213.41052543273105,448.57039770845984,197.75999450683594,209.21899292189278,443.22038125858614,186.36000061035156,210.07319184959564,444.02139740080895,186.5399932861328,66213200,16507000,95737100
