Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-01-31,182.67481994628906,391.7392272949219,187.2899932861328,185.34957189909602,409.21863334219495,193.97000122070312,182.62529981948686,391.3746676938224,185.85000610351562,185.2901205380725,400.98143260936786,187.0,55467800,47871100,103221400
2024-02-01,185.11181640625,397.84814453125,188.86000061035156,185.20097077595153,402.00615052622754,189.8800048828125,182.1002640289582,395.89722150523676,184.27999877929688,182.26867176596141,395.9267795782407,188.5,64885400,30657700,91843300
2024-02-02,184.1112518310547,405.17889404296875,187.91000366210938,185.57740118350648,406.5878791340213,188.69000244140625,177.57299331125648,397.63142115019764,182.0,178.17728694752884,397.877748476714,185.0399932861328,102551700,28256700,110612700
2024-02-05,185.92413330078125,399.69073486328125,181.05999755859375,187.47945226083425,405.11979904536656,184.67999267578125,184.10135123689923,398.05511772149094,175.00999450683594,186.3897373769733,403.8782996327323,184.25999450683594,69668800,25352300,134294400
2024-02-06,187.52899169921875,399.5329895019531,185.10000610351562,187.53889270164484,401.97656696928505,186.49000549316406,185.02266252630227,396.9909051770198,177.11000061035156,185.1118168962398,399.91727449589274,177.2100067138672,43490800,18382600,122676000
2024-02-07,187.63795471191406,407.96728515625,187.5800018310547,189.26261088240534,408.21361247009133,189.7899932861328,186.84543618864265,401.41498462192203,182.67999267578125,188.85644306077413,401.45440541152726,188.17999267578125,53439000,22340500,111535200
2024-02-08,186.5581817626953,408.0263977050781,189.55999755859375,187.7667541606289,409.4551081404497,191.6199951171875,185.5972553767356,406.4696223258111,185.5800018310547,187.61816353023744,407.9672815558181,189.0,40962000,21225300,83034000
2024-02-09,187.32191467285156,414.37176513671875,193.57000732421875,188.45268968737696,414.6378178606117,194.1199951171875,186.4787864459619,408.9919854136341,189.47999572753906,187.12352087688578,409.1496384913206,190.17999267578125,45155200,22032800,84476300
2024-02-12,185.63568115234375,409.15948486328125,188.1300048828125,187.14338640307878,414.5589597294503,194.72999572753906,185.27859346494134,408.6569675775543,187.27999877929688,186.8954092628083,414.381611300105,192.11000061035156,41781900,21202900,95498600
2024-02-13,183.542724609375,400.350830078125,184.02000427246094,184.70327076235637,404.04573947399683,187.25999450683594,182.02510596048688,397.4638814201037,182.11000061035156,184.26682864248664,398.9910986093642,183.99000549316406,56529500,27824900,86759500
2024-02-14,182.6599578857422,404.2203674316406,188.7100067138672,184.02879656144881,404.5658693954015,188.88999938964844,180.9638026996327,399.3636985334278,183.35000610351562,183.82050423664703,402.81865792132635,185.3000030517578,54630500,20401200,81203000
2024-02-15,182.37229919433594,401.3280334472656,200.4499969482422,182.99720639873473,403.8649677043678,200.8800048828125,179.8826142837668,399.0872566067637,188.86000061035156,182.06480997798818,402.88771751674585,189.16000366210938,65434500,21825500,120831800
2024-02-16,180.83485412597656,398.8602600097656,199.9499969482422,183.35431044132238,403.0358361421353,203.1699981689453,180.20003322850718,398.24824344009687,197.39999389648438,181.93587327545112,402.71006595192074,202.05999755859375,49752500,22296500,111346700
2024-02-20,180.0908966064453,397.6065673828125,193.75999450683594,180.95385211869663,399.28467227572895,198.60000610351562,178.543521838827,392.8880816547379,189.1300048828125,180.31903131312703,398.05075832879675,196.1300048828125,53665600,24307900,104545800
2024-02-21,180.8447723388672,397.0044250488281,194.77000427246094,181.41015233649017,397.1130251474651,199.44000244140625,179.1982005294332,392.10826265454955,191.9499969482422,180.4678422502364,395.0203117904289,193.36000061035156,41371400,18518900,103500300
2024-02-22,182.87815856933594,406.3525695800781,197.41000366210938,183.46339606563654,407.51737721520215,198.32000732421875,180.98362490692526,403.3122186108832,191.36000061035156,181.99536064224762,404.9113664023,194.0,52292200,27009900,92739500
2024-02-23,181.04315185546875,405.0594482421875,191.97000122070312,183.54275049121756,410.50840209542025,197.57000732421875,180.75548990166286,403.7070832004783,191.5,183.51299444569602,410.32087486596646,195.30999755859375,45119700,16295900,78841900
2024-02-26,179.69415283203125,402.2955017089844,199.39999389648438,181.28119739799624,406.8560435321,201.77999877929688,179.18826979539264,402.11779517864807,192.0,180.7654158601022,406.16503956653713,192.2899932861328,40867400,16193500,111747100
2024-02-27,181.15223693847656,402.23626708984375,199.72999572753906,182.43179212202116,403.0654537547415,205.60000610351562,178.10707086865912,398.65297570324026,198.25999450683594,179.63461828889808,402.73968356058333,204.0399932861328,54318900,14835800,108645400
2024-02-28,179.95204162597656,402.4731750488281,202.0399932861328,181.6382830805114,404.0328292486966,205.3000030517578,178.67248629654023,400.10406595257604,198.44000244140625,181.03321827875988,402.9272470121027,200.4199981689453,48953900,13183100,99806200
2024-02-29,179.28746032714844,408.3170166015625,201.8800048828125,181.09274105155225,408.8698077347499,205.27999877929688,178.07733075339527,400.69636155135646,198.4499969482422,179.80325698202418,403.38135996606263,204.17999267578125,136682600,31947300,85907000
2024-03-01,178.20628356933594,410.1530456542969,202.63999938964844,179.06923911535185,410.51827940686405,204.52000427246094,175.94473341504965,405.5925039738578,198.5,178.0971730296413,405.9774695070198,200.52000427246094,73563100,17823400,82243100
2024-03-04,173.6831817626953,409.58050537109375,188.13999938964844,175.46860492728393,411.97922704270553,199.75,172.38376893378626,407.0139581345592,186.72000122070312,174.7246735635979,408.11954029802524,198.72999572753906,81510100,17596000,134334900
2024-03-05,168.74346923828125,397.4684143066406,180.74000549316406,170.6479317427376,408.91914348036823,184.58999633789062,168.24751498810025,395.48430086662944,177.57000732421875,169.37829007310003,408.63286696668945,183.0500030517578,95132400,26919200,119660800
2024-03-06,167.75157165527344,396.9156188964844,176.5399932861328,169.85442810491517,399.94611920290095,181.5800018310547,167.31512946505867,393.26325117893276,173.6999969482422,169.67587669286206,397.784299256291,179.99000549316406,68587700,22344100,107920900
2024-03-07,167.63253784179688,403.8749084472656,178.64999389648438,169.34853532264208,404.5066568048068,180.0399932861328,167.12666995146384,397.0636784801651,173.6999969482422,167.78131806385875,400.8937526863445,174.35000610351562,71765100,18718500,102129000
2024-03-08,169.34854125976562,400.99249267578125,175.33999633789062,172.29451084245372,405.13845633858756,182.72999572753906,167.5730316278488,399.1267999900611,174.6999969482422,167.63254371875993,402.7100915611558,181.5,76267000,18002200,85544600
2024-03-11,171.35220336914062,399.3143310546875,177.77000427246094,172.96901916174485,400.45940694447387,182.8699951171875,170.65787040570808,396.09630359488256,174.8000030517578,171.54066841678448,398.5641317733387,175.4499969482422,60139500,16120800,85391500
2024-03-12,171.8283233642578,409.9359436035156,177.5399932861328,172.62185327512867,410.2222201563597,179.42999267578125,169.62628505087014,401.55520730958494,172.41000366210938,171.74896885963832,402.37451315065624,177.77000427246094,59825400,22457000,87391700
2024-03-13,169.7453155517578,409.7581481933594,169.47999572753906,171.78864474969012,412.7984988938054,176.0500030517578,169.37829909505535,406.1551255049725,169.14999389648438,171.37204497358655,412.7195416563928,173.0500030517578,52488700,17115900,106524500
2024-03-14,171.6001739501953,419.74798583984375,162.5,172.89957168966941,422.3145333258251,171.1699981689453,170.65786388331372,412.6110154706253,160.50999450683594,171.51090581587792,414.83206096573,167.77000427246094,72913500,34157300,126325700
2024-03-15,171.2232208251953,411.0611877441406,163.57000732421875,171.2232208251953,417.16165133292435,165.17999267578125,168.9120724685351,407.4778966665496,160.75999450683594,169.7849566919112,413.8942494694405,163.16000366210938,121752700,45079900,97146800
2024-03-18,172.31436157226562,411.9496154785156,173.8000030517578,176.27208229753154,415.3157366151304,174.72000122070312,172.11598288120766,408.45516246098214,165.89999389648438,174.14939851903085,408.9191153478435,170.02000427246094,75604200,20106000,108214400
2024-03-19,174.65525817871094,415.98699951171875,171.32000732421875,175.18096849600929,416.2436632864421,172.82000732421875,171.62993409357304,410.20239450160744,167.4199981689453,172.92933186407737,412.4530526322829,172.36000061035156,55215200,19837900,77271400
2024-03-20,177.2242889404297,419.7578125,175.66000366210938,177.2242889404297,420.4783989986328,176.25,173.67325471299228,415.2466156701396,170.82000732421875,174.29816190798687,416.569367867818,173.0,53423100,17860100,83846700
2024-03-21,169.98336791992188,423.84454345703125,172.82000732421875,176.05385870042272,425.27589583117316,178.17999267578125,169.45765758517675,421.6629918116586,171.8000030517578,175.61741650508932,424.29861540078343,176.38999938964844,106181300,21296200,73178000
2024-03-22,170.88601684570312,423.2226867675781,170.8300018310547,171.64979072547655,424.32826906328035,171.1999969482422,168.6839784855534,420.58706292422704,166.3000030517578,170.3702201223851,424.1703545566299,166.69000244140625,71160100,17648500,75580600
2024-03-25,169.4675750732422,417.4183349609375,172.6300048828125,170.54875171721093,421.90980053588714,175.24000549316406,168.078894077347,416.18442081257615,168.72999572753906,169.1898419011277,419.76771231939466,168.75999450683594,54288300,18060500,74228600
2024-03-26,168.33682250976562,416.223876953125,177.6699981689453,170.03297781398425,420.5080228747841,184.25,168.20786954283594,415.9277496341745,177.3800048828125,168.62446935677252,420.1329081875438,178.5800018310547,57388400,16725600,113186200
2024-03-27,171.90765380859375,416.0067443847656,179.8300018310547,172.19531573949365,418.987900246969,181.91000366210938,168.7335497446837,413.61790346357526,176.0,169.03112531152695,418.9780192938283,181.41000366210938,60273300,16705000,81804000
2024-03-28,170.09246826171875,415.3058776855469,175.7899932861328,170.83639964948821,416.4410726444904,179.57000732421875,169.13031578937776,413.7264615959985,175.3000030517578,170.36028779920613,415.5427795552794,177.4499969482422,65672700,21871200,77654800
2024-04-01,168.65420532226562,419.1063537597656,175.22000122070312,169.86433493378763,422.3836369877504,176.75,168.1086526063626,416.78658912173853,170.2100067138672,169.80482284392966,418.494337158426,176.1699981689453,46240500,16316000,81562100
2024-04-02,167.47381591796875,416.0166015625,166.6300048828125,167.96977013364764,416.94450735898084,167.69000244140625,166.86875116942764,412.4629229935154,163.42999267578125,167.71187939021036,414.7037001138204,164.75,49329500,17912000,116650600
2024-04-03,168.2772674560547,415.0393371582031,168.3800048828125,169.29893197888933,417.8131735008708,168.82000732421875,167.21593325359058,413.6968230222425,163.27999877929688,167.4242255584593,414.3286014685427,164.02000427246094,47691700,16502300,82950100
2024-04-04,167.45399475097656,412.50244140625,171.11000061035156,170.5289019190824,423.15359679910677,177.19000244140625,167.45399475097656,412.19643310660484,168.00999450683594,168.9120862737285,419.5209306414664,170.07000732421875,53704400,19370900,123162000
2024-04-05,168.2078399658203,420.04412841796875,164.89999389648438,169.01128340394683,421.0214089561493,170.86000061035156,167.58293278713433,412.93680065087176,160.50999450683594,168.217753601793,414.6050550709994,169.0800018310547,42104800,16554800,143157600
2024-04-08,167.08697509765625,419.1260986328125,172.97999572753906,167.83090643391947,421.78148438919783,174.5,166.87868279928273,417.8526907492084,167.7899932861328,167.66228381393842,419.69865168894506,169.33999633789062,37425500,14272400,104423300
2024-04-09,168.29713439941406,420.7943115234375,176.8800048828125,168.7038205676874,422.23551472539157,179.22000122070312,166.98782288624614,416.1942762454294,171.9199981689453,167.33498182341344,420.9522561397257,172.91000366210938,42373800,12496900,102951700
2024-04-10,166.4224090576172,417.81317138671875,171.75999450683594,167.72180678766216,418.5732515840266,174.92999267578125,165.75783217031642,414.29898664030566,170.00999450683594,167.43415997850798,416.7569337473859,173.0399932861328,49709300,16216600,84532400
2024-04-11,173.62367248535156,422.42303466796875,174.60000610351562,174.04028741115994,423.8445059638332,175.8800048828125,166.79935169580833,416.9247068169411,168.50999450683594,166.97788797659143,420.340202357621,172.5500030517578,91070300,17966400,94516000
2024-04-12,175.12142944335938,416.470703125,171.0500030517578,176.91678120926676,419.70849269035864,173.80999755859375,172.80036744109194,414.3681085669582,170.36000061035156,172.84995075238103,418.59302946474156,172.33999633789062,101670900,19253800,64722700
2024-04-15,171.29266357421875,408.3170166015625,161.47999572753906,175.200785081753,421.3274002627743,170.69000244140625,171.10419855705527,408.1096973329742,161.3800048828125,173.94105717912421,421.110230165818,170.24000549316406,73531800,20273500,100245300
2024-04-16,168.00946044921875,409.244873046875,157.11000061035156,172.354009228837,413.0157217686464,158.19000244140625,166.9084414489389,408.4058355582689,153.75,170.36027866522625,409.23502221897127,156.74000549316406,73711200,16765600,97000000
2024-04-17,166.640625,406.5401306152344,155.4499969482422,169.26917642354965,413.4895430541291,158.3300018310547,166.640625,405.04955278693666,153.77999877929688,168.2375982616629,411.88051429574114,157.63999938964844,50901200,15855500,82439700
2024-04-18,165.68838500976562,399.0675964355469,149.92999267578125,167.27544462394533,406.58956293685037,152.1999969482422,165.20235954360626,398.75173728544587,148.6999969482422,166.67037984876308,405.3457677447312,151.25,43122900,21029900,96098800
2024-04-19,163.66488647460938,393.9838562011719,147.0500030517578,165.05355218450794,400.2620271980646,150.94000244140625,162.7523325602016,392.65122286516964,146.22000122070312,164.8651023016311,398.83067470294037,148.97000122070312,68149400,30565800,87074500
2024-04-22,164.4980926513672,395.8001708984375,142.0500030517578,165.9066008250168,397.66586357799235,144.44000244140625,163.4367584871004,390.65722508776963,138.8000030517578,164.18068981978783,394.9314905053024,140.55999755859375,48116400,20286900,107097600
2024-04-23,165.54954528808594,402.3250732421875,144.67999267578125,165.69834066467516,402.9469707225358,147.25999450683594,163.5855704267702,397.87310185893836,141.11000061035156,164.0120990106031,399.0379094531618,143.3300018310547,49537800,15734500,124545100
2024-04-24,167.6523895263672,403.7959289550781,162.1300048828125,167.93012271313196,407.16205031795823,167.97000122070312,164.86512888648411,401.5452707861117,157.50999450683594,165.19244539313124,404.28949460726244,162.83999633789062,48251800,15065300,181178000
2024-04-25,168.5153350830078,393.9048767089844,170.17999267578125,169.2295104164757,394.74394432686086,170.8800048828125,166.78940883790665,383.0365516126927,158.36000061035156,168.15824741627387,388.9593393273181,158.9600067138672,50558300,40586500,126427500
2024-04-26,167.9300994873047,401.0911865234375,168.2899932861328,169.95358601606148,407.68521620447916,172.1199951171875,167.81106018420974,400.53839541992835,166.3699951171875,168.50540819041237,406.8659105019104,168.85000610351562,44838400,29694700,109815700
2024-04-29,172.09613037109375,397.0735778808594,194.0500030517578,174.60565774723543,401.09120962785465,198.8699951171875,171.69937301226366,394.0529584180936,184.5399932861328,171.9671774185786,400.03497187375575,188.4199981689453,68169400,19582100,243869700
2024-04-30,168.95176696777344,384.31976318359375,183.27999877929688,173.5740639461448,396.98467289944216,190.9499969482422,168.62443536523762,384.1618487070766,182.83999633789062,171.92749229774822,396.3232817640103,186.97999572753906,65934800,28781400,127031800
2024-05-01,167.9300994873047,389.8575744628906,179.99000549316406,171.31251085120192,396.5503223805954,185.86000061035156,167.74163446478235,385.28715246915397,179.00999450683594,168.20783263565716,387.5575420390079,182.0,50383100,23562500,92829700
2024-05-02,171.6299285888672,392.7202453613281,180.00999450683594,172.0167723030629,394.7833458091865,184.60000610351562,169.50724497899176,389.5712946448992,176.02000427246094,171.11413192483198,392.54256898779425,182.86000061035156,94214900,17709400,89148000
2024-05-03,181.8961944580078,401.4267883300781,181.19000244140625,185.48689856009224,401.9104729912864,184.77999877929688,181.18201909229816,396.68854036623503,178.4199981689453,185.13972451400554,397.1031487364524,182.10000610351562,163224100,17446700,75491500
2024-05-06,180.23968505859375,408.21826171875,184.75999450683594,182.70952732957792,408.603227237703,187.55999755859375,178.96011472526732,401.1405174679132,182.1999969482422,180.87450583987064,403.49977559314374,183.8000030517578,78569700,16996600,84390300
2024-05-07,180.92410278320312,404.07232666015625,177.80999755859375,183.40387401178498,409.3337534102894,183.25999450683594,179.8528549315395,403.82554383275414,177.39999389648438,181.965609726272,409.3238724572391,182.39999389648438,77305800,20018200,75045900
2024-05-08,181.2613525390625,405.2568664550781,174.72000122070312,181.58868413827042,406.92512065552296,176.05999755859375,179.98178218440233,401.4761369476161,170.14999389648438,181.3704630721318,402.917370243468,171.58999633789062,45057100,11792300,79969500
2024-05-09,183.0765838623047,407.01397705078125,171.97000122070312,183.1658520068965,407.40882353824776,175.6199951171875,180.6364819628557,403.83541312066325,171.3699951171875,181.08283782113946,405.28649730886616,175.00999450683594,48983000,14689700,65950300
2024-05-10,181.81512451171875,409.4028015136719,168.47000122070312,183.84135574437508,410.0345799682454,173.05999755859375,180.9013327671207,406.5006332532913,167.75,183.6526350835399,407.6259773286798,173.0500030517578,50759500,13402300,72627200
2024-05-13,185.0233154296875,408.39593505859375,171.88999938964844,185.83779081511702,412.96635748889184,175.39999389648438,183.3745104951717,405.53326050690544,169.0,184.18898588060125,412.63073648454196,170.0,72044800,15440200,67018900
2024-05-14,186.1655731201172,411.19940185546875,177.5500030517578,187.029714327999,412.117426712038,179.49000549316406,185.0332642686859,406.25386452353786,174.07000732421875,186.24503525163803,406.71781742817865,174.5,52393600,15109300,86407400
2024-05-15,188.44012451171875,418.3887634277344,173.99000549316406,189.36384333151435,419.1106798585564,180.0,186.1059718662387,412.64318866360406,173.11000061035156,186.6423374407049,413.2662078851203,179.89999389648438,70400000,22239500,79663000
2024-05-16,188.55931091308594,416.3218994140625,174.83999633789062,189.81082048816586,420.702800891746,175.7899932861328,188.3805324914181,415.6890116610641,171.42999267578125,189.1850657006259,417.12291542379415,174.10000610351562,52845200,17530100,59812200
2024-05-17,188.58909606933594,415.55059814453125,177.4600067138672,189.5227570757438,418.2305707168696,179.6300048828125,187.90374851544715,413.39477777187733,172.75,188.2315240914744,417.8547794230839,173.5500030517578,41282900,15352200,77445800
2024-05-20,189.75120544433594,420.6237487792969,174.9499969482422,190.62527366658756,422.03788543513167,177.75,187.73490137733788,415.3330645205205,173.52000427246094,188.052749878466,415.55062632751003,177.55999755859375,44361300,16272100,61727400
2024-05-21,191.05238342285156,424.2827453613281,186.60000610351562,191.42980957851574,428.1691616593918,186.8800048828125,189.6320225414164,420.13920232686917,174.7100067138672,189.80087387660714,422.0972284603576,175.50999450683594,42309400,21453300,115266500
2024-05-22,189.61216735839844,425.74627685546875,180.11000061035156,191.51922822288097,427.6153345538536,183.8000030517578,188.9864276944718,422.39388170740824,178.1199951171875,190.97293553544338,425.3210520448661,182.85000610351562,34648500,18073700,88313500
2024-05-23,185.61929321289062,422.26531982421875,173.74000549316406,189.7114944206788,428.792143449846,181.89999389648438,185.370979738518,420.7028525285379,173.25999450683594,189.69162509909052,428.1691242148773,181.8000030517578,51005900,17211700,71975500
2024-05-24,188.6983642578125,425.3902893066406,179.24000549316406,189.2943226367172,426.28030386108634,180.0800018310547,186.771449342652,419.704046646492,173.72999572753906,187.54620129756856,422.45322015153533,174.83999633789062,36327000,11855300,65584500
2024-05-28,188.7082977294922,425.54852294921875,176.75,191.69798625592665,426.0429788375184,178.25,187.82430244055638,421.8697699331016,173.16000366210938,190.21803261577213,424.86617140902985,176.39999389648438,52280100,15718000,59736600
2024-05-29,189.0062713623047,424.4112854003906,176.19000244140625,190.95305560689752,426.1616484009117,178.14999389648438,188.2315345598267,420.96986151310944,173.92999267578125,188.33086600869876,420.96986151310944,174.19000244140625,53068000,15517100,54782600
2024-05-30,189.99952697753906,410.0720520019531,178.7899932861328,190.88352231957748,419.5952468817441,182.6699981689453,189.34399093884022,409.64679700979286,175.3800048828125,189.47310363654154,419.5952468817441,178.5800018310547,49889100,28394500,77618400
2024-05-31,190.95306396484375,410.5269775390625,178.0800018310547,191.2709124904654,412.1290098934204,180.32000732421875,188.62885345568,400.0247386123212,173.82000732421875,190.1485307236603,412.1290098934204,178.5,75158300,47995300,67314600
2024-06-03,192.72105407714844,408.9347839355469,176.2899932861328,193.67458449503022,411.81252080542527,182.63999938964844,191.22124613590765,404.38581394057536,174.49000549316406,191.5986723140291,410.92250624898264,178.1300048828125,50080500,17484700,68568900
2024-06-04,193.0388946533203,411.4565124511719,174.77000427246094,194.0023521144802,411.82240496411936,177.75999450683594,191.72779227719917,405.1373519842431,174.0,193.32693160548868,407.85685925302585,174.77999877929688,47471400,14348900,60056300
2024-06-05,194.5486297607422,419.3085021972656,175.0,195.5716800296083,419.3777030871155,176.14999389648438,193.55537589536917,411.6839704862112,172.1300048828125,194.08179923154876,413.17723696234333,175.35000610351562,54156800,16988000,57953800
2024-06-06,193.1680145263672,419.8128356933594,177.94000244140625,195.17439165110096,420.5940844826949,179.72999572753906,192.86010824182844,415.91652070143505,172.72999572753906,194.36985841579607,419.3085111861324,174.60000610351562,41181800,14861300,69887000
2024-06-07,195.56175231933594,419.1502685546875,177.47999572753906,195.6114180436154,421.55331696325794,179.35000610351562,192.83030419832767,418.30968749669245,175.5800018310547,193.33685821193552,421.47421729884104,176.1300048828125,53103900,13621700,56244900
2024-06-10,191.81719970703125,423.12567138671875,173.7899932861328,195.96900913658257,423.33333440686357,178.57000732421875,190.85374215435903,419.1898218829819,173.1699981689453,195.57169845948172,419.9908379970184,176.05999755859375,97010200,13982900,50774600
2024-06-11,205.75253295898438,427.88238525390625,170.66000366210938,205.762475197422,428.0208474032038,174.75,192.32375155853347,420.534777224074,167.41000366210938,192.34360572370616,420.7622378211218,173.9199981689453,172373300,14551100,64761900
2024-06-12,211.63262939453125,436.16943359375,177.2899932861328,218.71451985221412,438.4834835709838,180.5500030517578,205.50423909920426,428.4460348943523,169.8000030517578,205.97106967477507,430.4930895516259,171.1199951171875,198134300,22366200,90389400
2024-06-13,212.79470825195312,436.68365478515625,182.47000122070312,215.28776993558532,438.47361288924054,191.0800018310547,210.17251871917932,434.498168180252,181.22999572753906,213.29133517221976,435.96176849341106,188.38999938964844,97862700,15960600,118984100
2024-06-14,211.05653381347656,437.6626892089844,178.00999450683594,213.71844708080008,438.2263761607837,186.0,209.87455920751867,431.877549319742,176.9199981689453,212.40735976944958,433.42024926631433,185.8000030517578,70122700,13582000,82038200
2024-06-17,215.2083282470703,443.39837646484375,187.44000244140625,217.4729460060793,445.9398870196781,188.80999755859375,211.28497823555003,435.8332072728674,177.0,211.93058723086708,437.68246749988464,177.9199981689453,93728300,20790000,109786100
2024-06-18,212.8443603515625,441.390869140625,184.86000061035156,217.15509356895643,445.14875191744164,187.1999969482422,211.56306955662498,439.95696520327493,182.3699951171875,216.12210108008887,444.7234969265718,186.55999755859375,79943300,17112500,68982300
2024-06-20,208.26547241210938,440.75799560546875,181.57000732421875,212.79472296910444,441.57877910996035,185.2100067138672,207.4410850045998,436.37709345219747,179.66000366210938,212.48680152632818,441.35131853440595,184.67999267578125,86172500,19877400,55893100
2024-06-21,206.0902557373047,444.792724609375,183.00999450683594,210.4605668046439,445.58384193574466,183.9499969482422,205.71281440805072,441.55899405937,180.69000244140625,208.9706859649803,442.4193424510746,182.3000030517578,241805100,34187100,61937300
2024-06-24,206.73587036132812,442.7061767578125,182.5800018310547,211.2651058128792,447.72983562691786,188.8000030517578,205.19632375372012,441.4601381818841,182.5500030517578,206.3187055335118,444.8125336268041,184.97000122070312,80727000,15913700,61992100
2024-06-25,207.65960693359375,445.9497985839844,187.35000610351562,209.95402109263304,446.41458834788966,187.97000122070312,207.20270345608853,441.7963568563546,182.00999450683594,207.73905391104032,443.27972459062323,184.39999389648438,55549700,16413400,62905700
2024-06-26,211.81138610839844,447.1463623046875,196.3699951171875,213.41052543273105,448.57039770845984,197.75999450683594,209.21899292189278,443.22038125858614,186.36000061035156,210.07319184959564,444.02139740080895,186.5399932861328,66213200,16507000,95737100
