Date,AAPL,MSFT,TSLA
2024-03-01,-0.006030409242451573,0.004496652100355991,0.003764585340074067
2024-03-04,-0.025381270043044246,-0.0013959185398458862,-0.07155546804023882
2024-03-05,-0.028441025395034014,-0.029572089096786547,-0.03933237971984138
2024-03-06,-0.005878049197329482,-0.0013907908973449512,-0.02323786698783792
2024-03-07,-0.0007096748548518494,0.017533424623619842,0.011951969472048907
2024-03-08,0.010236788484216053,-0.007136902860262029,-0.018527834714126334
2024-03-11,0.011831587650356967,-0.004184944261754087,0.013858834181150304
2024-03-12,0.002778426353313046,0.02659939844392678,-0.0012938683737420131
2024-03-13,-0.012122612510377717,-0.00043341742117675164,-0.04539820808488959
2024-03-14,0.01092730439059908,0.024379688143761014,-0.04118477639544138
2024-03-15,-0.0021963390140856687,-0.02069505385987991,0.006584660456730784
2024-03-18,0.006372352832611838,0.0021612283313863223,0.06254200201423088
2024-03-19,0.013585036049097887,0.009800599551099687,-0.014269250195585559
2024-03-20,0.014709328138948319,0.009064884306153154,0.025332688257929448
2024-03-21,-0.04085755376952327,0.009735706372532515,-0.016167575308454918
2024-03-22,0.005310219569446328,-0.0014672531743263884,-0.01151490226146512
2024-03-25,-0.00830051472495541,-0.013714509618760529,0.010536808713131895
2024-03-26,-0.0066723835801648645,-0.0028615369948334912,0.029195349264770964
2024-03-27,0.02121242143736457,-0.0005216725430285951,0.012157391142962881
2024-03-28,-0.010559074408721614,-0.0016848217637275287,-0.022465709302040393
2024-04-01,-0.008455681926342051,0.009151029536749178,-0.003242460249155976
2024-04-02,-0.006998873239130843,-0.007372166699336713,-0.049024062767074494
2024-04-03,0.004797475555698094,-0.00234895281935954,0.01050231020055925
2024-04-04,-0.004892177059595881,-0.006112715644127076,0.016213301154368365
2024-04-05,0.00450171296178592,0.01828284608324493,-0.036292482565110196
2024-04-08,-0.006663661013074584,-0.0021855557303270823,0.04899940648952894
2024-04-09,0.007242690826442466,0.003980290263750463,0.02254601255405486
2024-04-10,-0.011139377675603468,-0.007084554270531562,-0.028946236061948905
2024-04-11,0.04327090449971904,0.011033458569785992,0.01653476762638495
2024-04-12,0.008626632450389415,-0.01409114027204239,-0.020332204625772565
2024-04-15,-0.02186340237692541,-0.01957798361841734,-0.05594859487563397
2024-04-16,-0.01916729958155461,0.0022723923020282477,-0.027062145360474688
2024-04-17,-0.008147461339542583,-0.006609105232042389,-0.010565868854054306
2024-04-18,-0.005714332805907163,-0.018380878379600785,-0.03550983840996058
2024-04-19,-0.012212491644835954,-0.012738969916291976,-0.0192088959161848
2024-04-22,0.005090833962959396,0.004610124675611615,-0.03400203941675628
2024-04-23,0.006391604582624222,0.016485422041423003,0.018514534090260826
2024-04-24,0.012702207198832971,0.003655660922999404,0.12061109407252757
2024-04-25,0.005147413846849025,-0.024495179450561566,0.04965143743002587
2024-04-26,-0.003472801668915171,0.01824392737447522,-0.011105884774887609
2024-04-29,0.024808031789288698,-0.010016696396153213,0.1530691710339953
2024-04-30,-0.018270882312990122,-0.032119371251481454,-0.05550118063944742
2024-05-01,-0.006047095017315041,0.01440946172405333,-0.017950640048260635
2024-05-02,0.022031775477426407,0.007342783355053006,0.0001110562423569661
2024-05-03,0.05981629699594726,0.022169598246406297,0.006555235656792835
2024-05-06,-0.009106727195306918,0.01691833754600891,0.019703030064167848
2024-05-07,0.003797263995691136,-0.010156173197836904,-0.03761635178001177
2024-05-08,0.0018640397947446985,0.0029315801251617035,-0.017378079862311324
2024-05-09,0.010014188731596319,0.004335794754258382,-0.01573946875450305
2024-05-10,-0.006890088059739452,0.005869146018522509,-0.02035238689978358
2024-05-13,0.017645345277726765,-0.0024592795500604225,0.020300339194899042
2024-05-14,0.00617350486228041,0.006864505322283776,0.03292805679333921
2024-05-15,0.012217894820617525,0.017483881396288092,-0.02005067585133169
2024-05-16,0.0006324895065528136,-0.004939910339806786,0.004885285464054867
2024-05-17,0.00015804265986529842,-0.0018528756480520325,0.014985188920464187
2024-05-20,0.006162042484992858,0.012208336475906467,-0.014144086952910362
2024-05-21,0.006857364801755583,0.008698832525490197,0.06659050790792542
2024-05-22,-0.00753848992197792,0.0034496412437841073,-0.03478030697150003
2024-05-23,-0.021058113107699117,-0.008176201386940085,-0.03536724832380789
2024-05-24,0.01658826387236223,0.007400488118992854,0.03165649721483632
2024-05-28,5.256119801355652e-05,0.00037204460029927056,-0.01389201861667555
2024-05-29,0.0015790171200613656,-0.002672475460535173,-0.0031683030189180172
2024-05-30,0.005254984876942759,-0.033786245581306606,0.014756744473008343
2024-05-31,0.005018789642338595,0.0011093796047403348,-0.003971091681523098
2024-06-03,0.009258688060858278,-0.003878340015166404,-0.0100517100545634
2024-06-04,0.001649305321877792,0.006166653295994973,-0.008622094682395387
2024-06-05,0.007820964624369209,0.019083325718584954,0.0013159908560766986
2024-06-06,-0.007096582415289765,0.0012027015332933821,0.01680001395089281
2024-06-07,0.012391998741810406,-0.0015781715396135931,-0.0025851787543875737
2024-06-10,-0.01914775167783922,0.009484360652233459,-0.020791089307163446
2024-06-11,0.07264911405527563,0.011241775232147866,-0.018010183238054034
2024-06-12,0.02857841452639609,0.019367730111616632,0.03884911216309472
2024-06-13,0.005491163919822961,0.0011789482522179817,0.029217711832219218
2024-06-14,-0.008168458913723642,0.002241976343973384,-0.024442410719736185
2024-06-17,0.01967155395537823,0.01310519923150788,0.052974598199923895
2024-06-18,-0.010984555824409603,-0.0045274792407082876,-0.013764414198944475
2024-06-20,-0.021512917658137898,-0.001433885694025805,-0.017797215597047833
2024-06-21,-0.01044444289771651,0.009154138645412369,0.00793075466503601
2024-06-24,0.003132753309003977,-0.004691125222367587,-0.0023495584322592578
2024-06-25,0.0044681968864481725,0.007326805497775313,0.026125557150967316
2024-06-26,0.019993195769326233,0.002683248930635207,0.04814512260377568
2024-06-27,0.003985946243683314,0.0015260619439190215,0.0053470646120412635
2024-06-28,-0.016254034968784747,-0.013028561475413203,0.002330091774560339
2024-07-01,0.029104581849479283,0.021881530166022678,0.060541719385108106
2024-07-02,0.016239801529523312,0.005583174962522364,0.10197271435359379
2024-07-03,0.005811038043050054,0.0032442119644988665,0.06542422054051067
2024-07-05,0.02162042221536531,0.01473615868520306,0.02082067005771515
2024-07-08,0.006538974503422557,-0.0028232230706595196,0.005645666924397386
2024-07-09,0.0037747246385646527,-0.014370201162959728,0.03712336538398886
2024-07-10,0.018803656053349105,0.01460160666292487,0.003545241645880992
2024-07-11,-0.023220881715390385,-0.024772127587106563,-0.08444127539962887
2024-07-12,0.013050804756985057,-0.002529251275925737,0.029871787680814776
2024-07-15,0.01674340661394691,0.000903917791313491,0.01776579679334911
2024-07-16,0.0017919116172904204,-0.009780551443201668,0.015516142251486675
2024-07-17,-0.025295989335669677,-0.013347436886530839,-0.031415644041518975
2024-07-18,-0.020534892665059812,-0.007102294470765491,0.002937608561525362
2024-07-19,0.0005798771129246205,-0.007402921967778475,-0.040243947162209914
2024-07-22,-0.0015602817547505365,0.013337662496281988,0.05146320115237035
2024-07-23,0.004688297303954592,0.004312103101435483,-0.020396762498772203
2024-07-24,-0.028754316223195908,-0.035854757341791776,-0.12334604589403697
2024-07-25,-0.004804501625483071,-0.024481305708011547,0.01972310939623889
2024-07-26,0.002161009855713658,0.016419692715282652,-0.0020431189477511102
2024-07-29,0.0012846190236952548,0.0034331998377443718,0.055959976710561854
2024-07-30,0.0025660121820993975,-0.008928306697361776,-0.04084450985365373
2024-07-31,0.01499079202358744,-0.010806021723684944,0.04244907202543402
2024-08-01,-0.01675070299286463,-0.0029640417957776943,-0.06554059651757449
2024-08-02,0.006869402003010894,-0.020665851996407025,-0.042377581921705376
2024-08-05,-0.04816692708584447,-0.032656917766974214,-0.04232673647438423
2024-08-06,-0.009748352670519655,0.011286869464045335,0.008849529684359148
2024-08-07,0.012498253258761194,-0.0029529948003845785,-0.044258397676563366
2024-08-08,0.01663332967003428,0.010692055480184814,0.036921162045623124
2024-08-09,0.01373587099393836,0.00826934838773119,0.005833854775063374
2024-08-12,0.007129987122672432,0.0019457411829801874,-0.012549972534179665
2024-08-13,0.01719303599263089,0.017698789459390962,0.05235706137163754
2024-08-14,0.0020337731022948002,0.006883795330226761,-0.0310349655555765
2024-08-15,0.013530460908099284,0.011823774983608093,0.06336276788880446
2024-08-16,0.005918539574617077,-0.006080293826605021,0.009246267550119258
2024-08-19,-0.0007078706486540742,0.007312353052892906,0.030538618603692225
2024-08-20,0.002744704072942472,0.0077574380358249595,-0.007273684933137958
2024-08-21,-0.00048558810016496867,-0.001553699550358223,0.009814554993405888
2024-08-22,-0.008259618169980665,-0.020252692937736017,-0.056478704568676985
2024-08-23,0.010288024923237327,0.002983981945775094,0.04585589810206048
2024-08-26,0.0014988850697843503,-0.007917647244898518,-0.0322712435275504
2024-08-27,0.003741536895347064,0.0008463733635180049,-0.018760845523390857
2024-08-28,-0.006753523088662949,-0.007829013552033692,-0.01653843794670573
2024-08-29,0.014570216255507473,0.006137289959529779,0.002575935743848623
2024-08-30,-0.0034379420213555,0.009730938647879439,0.03795812428442069
2024-09-03,-0.02720521927659758,-0.01845913107307129,-0.016393416920415627
2024-09-04,-0.00861875979404525,-0.001318870348800183,0.04183284569452206
2024-09-05,0.006927853675059215,-0.0012472363574671519,0.04904058305110959
2024-09-06,-0.007015018628813041,-0.016381406216151473,-0.0844593239607937
2024-09-09,0.00040748621103214866,0.01000750436297504,0.026289605928169646
2024-09-10,-0.0036213575002596032,0.020901127909402906,0.04577608406578748
2024-09-11,0.011585148211148644,0.02134230756444766,0.008666077418469476
2024-09-12,0.0004939843212352635,0.009360835395978429,0.007364189890953776
2024-09-13,-0.001212102426340178,0.008407464291975142,0.0020886633855721204
2024-09-16,-0.027775155200086554,0.0017417746628480835,-0.015241628421408637
2024-09-17,0.0021725978156694747,0.008833133287422967,0.004806404196833203
2024-09-18,0.017989831142146695,-0.00997373269416646,-0.0029402649901351108
2024-09-19,0.03706554450161237,0.018291199674174807,0.07359155565707187
2024-09-20,-0.0029274002328618653,-0.007796029330063181,-0.02324531900421767
2024-09-23,-0.007581017238271093,-0.004043396699508595,0.04931794333683115
2024-09-24,0.003973879584469708,-0.010011323048674914,0.017080017089843746
2024-09-25,-0.004398102328411535,0.006850402037011483,0.010815214909361437
2024-09-26,0.0050803403767722966,-0.001851348083665827,-0.01089404681602335
2024-09-27,0.0011865945969278258,-0.007628031732840546,0.024545630573566513
2024-09-30,0.02287203166555729,0.005326941128725338,0.004492104223754234
2024-10-01,-0.02914168933022976,-0.02233332173610758,-0.013798172234708361
2024-10-02,0.002519818976237209,-0.008462323807760908,-0.03488095932262847
2024-10-03,-0.004894689310477318,-0.0014141902582894827,-0.03357160254966751
2024-10-04,0.005007295974498671,-0.001152551868901508,0.03914235030998814
2024-10-07,-0.022530745317052348,-0.01567080289663192,-0.03698816351676526
2024-10-08,0.018404044252212648,0.012623915713997347,0.015238957526229946
2024-10-09,0.016698341047237886,0.0066311821099360735,-0.014110416966225725
2024-10-10,-0.0021782284780109684,-0.0038805250755016285,-0.009458613360014412
2024-10-11,-0.006505470422429105,0.0011541957694105598,-0.08782510719719305
2024-10-14,0.0164799209778399,0.006773720860577148,0.00624426350457119
2024-10-15,0.011024740336493366,-0.0009544653094449851,0.0018707960177875016
2024-10-16,-0.008852003953325971,-0.0062568488192664695,0.008015641700267029
2024-10-17,0.0015964331628834927,0.0014419776658172179,-0.001987992760882462
2024-10-18,0.012276591034842577,0.0034555710706896114,-0.0008601676940163117
2024-10-21,0.006297841887276112,0.001482678474465482,-0.008382378207102636
2024-10-22,-0.002621856024377034,0.020846297769072653,-0.004021041161846095
2024-10-23,-0.021622927712221407,-0.00680689194567019,-0.019819274670942355
2024-10-24,-0.0008233560209521817,0.0003062286293806782,0.21919035070290427
2024-10-25,0.0036431348982135514,0.008052050907888297,0.03343823359841336
2024-10-28,0.008599404329156846,-0.003643483279663018,-0.024815158866218545
2024-10-29,0.0011568983474439243,0.012564681561890723,-0.01139012091242797
2024-10-30,-0.015278010808311926,0.0013427067021660744,-0.007590942139718337
2024-10-31,-0.018209469011913004,-0.06052751713700699,-0.029897037679701755
2024-11-01,-0.01327964545952176,0.009892908756696128,-0.003482130697311625
2024-11-04,-0.004037551646524307,-0.004654301885118395,-0.024660613282231236
2024-11-05,0.006486215996162725,0.007344644911543297,0.03541429020427711
2024-11-06,-0.0032669132617464403,0.02119275413943611,0.14751032444224466
2024-11-07,0.021372158348508474,0.012494638143311976,0.02904379065700735
2024-11-08,-0.0011882873558899387,-0.006792963342645342,0.08187665372925301
2024-11-11,-0.01202850176884962,-0.010720972438033938,0.08959591143118995
2024-11-12,0.0,0.012009237807212303,-0.06145717075892854
2024-11-13,0.003969109521966496,0.005129743270352316,0.005327407385385952
2024-11-14,0.013770441664275657,0.003974557672706824,-0.05771559508909463
2024-11-15,-0.014109206721477863,-0.027852545204597567,0.030657525449785616
2024-11-18,0.013422317237938408,0.0018312560392999,0.056186046847983784
2024-11-19,0.001140140403776746,0.004882622568459505,0.021432396454288627
2024-11-20,0.0031541242415413784,-0.005505227739664775,-0.011473991967350106
2024-11-21,-0.00209602645859408,-0.004316700695480846,-0.006987644766217049
2024-11-22,0.005907427255164244,0.010003086407113004,0.038040225983177356
2024-11-25,0.013050869337808635,0.004292698534634765,-0.039624464821427674
2024-11-26,0.009404478677360828,0.02196797309612042,-0.001063189566898104
2024-11-27,-0.0005531597399869304,-0.011682570758886235,-0.015788061864523528
2024-11-29,0.010215859528359461,0.0011111241934211868,0.03685898787510977
2024-12-02,0.00952263777938378,0.017758545862788466,0.034563659025395044
2024-12-03,0.012771802323256809,0.0005104523609420486,-0.01587830229999254
2024-12-04,0.0014836351011882076,0.014424828466143236,0.018524782309774723
2024-12-05,0.0001233742556152606,0.011887969555013145,0.03229681165351517
2024-12-06,-0.0008228350441831234,0.0021463351615360615,0.053397958017247005
2024-12-09,0.016101070572768883,0.0055233172034145905,0.0014644862094215227
2024-12-10,0.004133754341091089,-0.006031157638184292,0.02873337295448497
2024-12-11,-0.0051659955044141,0.012767030965783244,0.05930322291934931
2024-12-12,0.00596371995738143,0.0012695169139282925,-0.015702575706076027
2024-12-13,0.0006855351829142542,-0.005093922312658483,0.04336284290396253
2024-12-16,0.011727716775988828,0.009658653393103567,0.06141250567967771
2024-12-17,0.00971957462909434,0.006355288504773737,0.036369912179738284
2024-12-18,-0.021421793232994757,-0.03756107816869125,-0.0827949436951747
2024-12-19,0.007014639362892483,-0.000822987013406884,-0.008997322180141931
2024-12-20,0.018815844918160796,-0.000983839524841934,-0.034642491239586515
2024-12-23,0.003065018209782222,-0.0030922252029979003,0.022657123925894362
2024-12-24,0.011477986769947268,0.009373963471243307,0.07357174228224572
2024-12-26,0.0031757399493077543,-0.0027770105650959387,-0.017629994630971146
2024-12-27,-0.01324219892839118,-0.017301549899227164,-0.04947922616674816
2024-12-30,-0.01326338560502327,-0.0132395050091757,-0.03301209257078741
2024-12-31,-0.007057838809142902,-0.007838400913532162,-0.03251001941775111
2025-01-02,-0.026235867445677852,-0.006927646782351582,-0.06081615932376483
2025-01-03,-0.002009491230185234,0.011395760301242897,0.08215567328200035
2025-01-06,0.006738979505805709,0.010629413793729503,0.0014861742226248698
2025-01-07,-0.011387742814264357,-0.012808176976207397,-0.040603340073111505
2025-01-08,0.002023034290709713,0.0051849962646133285,0.0014707807875757872
2025-01-10,-0.024103866786695516,-0.01321372722067049,-0.0005064369418008585
2025-01-13,-0.010344081799010807,-0.0042009521101439296,0.021710512074366584
2025-01-14,-0.004778101960480674,-0.003643377309515916,-0.017232432245921525
2025-01-15,0.019675867749100462,0.02559719617002787,0.08038151439752794
2025-01-16,-0.040400196921681064,-0.004058186351628801,-0.03362756026209679
2025-01-17,0.007535239806619742,0.010481033009269503,0.030641323404759335
2025-01-21,-0.03191585718285572,-0.0012353545281189593,-0.00569752092797482
2025-01-22,0.005344971924732489,0.04130692565245542,-0.021128638710367298
2025-01-23,-0.0007593709102665658,0.0011430331303916574,-0.006576523247056931
2025-01-24,-0.003934678875542885,-0.00593230632860775,-0.014064741844588391
2025-01-27,0.031780316097549166,-0.021393543036213658,-0.023193450212053546
2025-01-28,0.03654392712433174,0.0290869270797518,0.0023668700890153715
2025-01-29,0.00461673935352791,-0.010890010086932689,-0.02258280870425211
2025-01-30,-0.007394627123806119,-0.06180907026770888,0.028732954254456988
2025-01-31,-0.006692260096113789,0.00016868148564763707,0.010792463618949588
2025-02-03,-0.033855931264941796,-0.009974305039496478,-0.05170542044525339
2025-02-04,0.021007914714474385,0.0035285420703679016,0.022232065633156273
2025-02-05,-0.0014175581931341608,0.0022310953122097743,-0.035797094243459227
2025-02-06,0.0032262426829974267,0.006121611917356828,-0.010180622383618276
2025-02-07,-0.02396873186469839,-0.014597790565506807,-0.0339282217314959
2025-02-10,0.001187343922486539,0.006028120324117703,-0.030114441341470455
2025-02-11,0.021831831975231752,-0.0018922026216985355,-0.06338211812502892
2025-02-12,0.018270085918334233,-0.00583322249901741,0.0243835913717656
2025-02-13,0.01967323848251623,0.003667117816155807,0.05773971683431944
2025-02-14,0.012710708047756869,-0.0051395590136456,-0.0002809633725618932
2025-02-18,-0.0005315020933959191,0.002962568768944518,-0.004861766535893763
2025-02-19,0.0016361258388950528,0.012523200179755278,0.018214714280444966
2025-02-20,0.00392050052050541,0.005290676653677329,-0.01708454543992588
2025-02-21,-0.0011390267898004902,-0.019032609065903983,-0.046839747148427646
2025-02-24,0.006312383382871323,-0.010313344754691145,-0.021521578674915554
2025-02-25,-0.0002428315584860341,-0.015098939220880236,-0.0838955952220366
2025-02-26,-0.02704011939380868,0.004599169919457857,-0.039630120487999076
2025-02-27,-0.01273091938670523,-0.018012192954097284,-0.030433204805490277
2025-02-28,0.019131868844441513,0.01136219035479269,0.03912040539724382
2025-03-03,-0.015754202507164528,-0.021411057652550802,-0.02843203214376444
2025-03-04,-0.008822443665799096,0.0003087940762080965,-0.04429996705409467
2025-03-05,-0.000805297297409524,0.0319343726980823,0.025952056083059283
2025-03-06,-0.0017391268202556764,-0.010298722632470114,-0.056073068986891905
2025-03-07,0.015892551933860855,-0.009020138694179503,-0.0029607088371812473
2025-03-10,-0.04847960193409895,-0.03343414779278586,-0.1542620682219512
2025-03-11,-0.029189374883390795,0.0007628327728841366,0.037947369642955975
2025-03-12,-0.01747872660231309,0.007412192311197163,0.0759389121683911
2025-03-13,-0.03364369478238116,-0.011741013584510185,-0.02986820819658198
2025-03-14,0.01817060221144473,0.025846810536725773,0.038640532386444715
2025-03-17,0.002388837889784501,0.0003603001506342629,-0.04788383640805238
2025-03-18,-0.006121382059509739,-0.013326461969701775,-0.05335909096824687
2025-03-19,0.011989186652903605,0.011211926620843915,0.046824389357219776
2025-03-20,-0.005296311389961117,-0.002526913475780157,0.0016958954271570903
2025-03-21,0.019476821228993524,0.011425892031657447,0.05269623506518384
2025-03-24,0.011270364087025753,0.0046516577255040215,0.11933580126800525
2025-03-25,0.013681927390928106,0.005291465351021651,0.03502280788451673
2025-03-26,-0.00992178029012214,-0.013133915485906478,-0.05580626179068926
2025-03-27,0.010472734480756252,0.001564309911012307,0.0039329829222258805
2025-03-28,-0.026580409994609533,-0.030160294981728564,-0.03507493471452938
2025-03-31,0.019412605542204586,-0.009002107589696107,-0.016657121359109794
2025-04-01,0.004771951175297495,0.018114474415922288,0.035885119854736525
2025-04-02,0.00313635061160511,-0.0001307717168953504,0.05326685079977622
2025-04-03,-0.09245617749533397,-0.02363014366778582,-0.05474611137253549
2025-04-04,-0.07288733474248388,-0.03556594406241331,-0.10419786826814681
2025-04-07,-0.03673428915114274,-0.005502388142521575,-0.025644236634809525
2025-04-08,-0.04981818543870231,-0.009221415130607258,-0.048994783337158565
2025-04-09,0.15328860338175065,0.10133666820378306,0.22689989839624536
2025-04-10,-0.04239385731920353,-0.023406374228089222,-0.07274069589492627
2025-04-11,0.040594485559310556,0.018618049206384546,-0.00035656236159631316
2025-04-14,0.022054050996684893,-0.0016475979191296064,0.00015856900364230597
2025-04-15,-0.0018764476411760045,-0.0053634510643832956,0.0069744183248166
2025-04-16,-0.0389333647218012,-0.03660591835861371,-0.049427403598542585
2025-04-17,0.013949632775603904,-0.010306568246245318,-0.0007452201709629014
2025-04-21,-0.01939280333250215,-0.023546627255581654,-0.05746362595919796
2025-04-22,0.0340650774735225,0.021441371323706937,0.04602198338770602
2025-04-23,0.024331588268553084,0.02063681888653135,0.0536622440095611
2025-04-24,0.018426216744764412,0.03448258341770738,0.0349764859229853
2025-04-25,0.004367192781353779,0.011748128788409362,0.09803091011549903
2025-04-28,0.004109335285442661,-0.0017609282667979675,0.0032637046356942534
2025-04-29,0.005091876364272663,0.007362746303037682,0.021512501019458785
2025-04-30,0.0061076408542186655,0.0030961487970304624,-0.03379788089732105
2025-05-01,0.0038588679064202047,0.07625359238228668,-0.005812356915055328
2025-05-02,-0.03736178537402268,0.023225163299393836,0.023848576584252656
2025-05-05,-0.03145842645609831,0.002044730749510837,-0.024198258752220814
2025-05-06,-0.0019106952436467317,-0.006557093604503628,-0.017519458684867262
2025-05-07,-0.011384769833375663,9.233172295664005e-05,0.003159597232260225
2025-05-08,0.0063184946335548275,0.011122609030936426,0.031134624811778533
2025-05-09,0.005266076204561099,0.0012780966114440684,0.04718770485146129
2025-05-12,0.0631462266329994,0.024001083663190093,0.06745790403815088
2025-05-13,0.010152256278603833,-0.00026709275849456926,0.049280740626853614
2025-05-14,-0.0028178284904083473,0.008460515794105783,0.04073991993646375
2025-05-15,-0.004144455183460405,0.0022562123229374897,-0.013978329078298546
2025-05-16,-0.0008985807760553133,0.0025157299864699834,0.0208856061756566
2025-05-19,-0.011739103087880398,0.010126117365720999,-0.022544186527114873
2025-05-20,-0.009196227967492532,-0.0015254082315715456,0.005057180873010214
2025-05-21,-0.023059151208633444,-0.012222510830728561,-0.026758222357769146
2025-05-22,-0.003612269777481525,0.005059948976225748,0.019185982671137136
2025-05-23,-0.03024421041472658,-0.010288911188026995,-0.004984788190348977
2025-05-27,0.0252982519087801,0.02334627570830161,0.06939947711644767
2025-05-28,0.0010488493588676207,-0.007228364630365247,-0.016506435862546853
2025-05-29,-0.002345059699954133,0.002886189466556832,0.004286911755287504
2025-05-30,0.004501165153201203,0.0036626028129052024,-0.03339564619395741
2025-06-02,0.0042319709002895944,0.0034973629578618493,-0.01088145559849063
2025-06-03,0.007783811173800226,0.0021645693175282865,0.004610541775392996
2025-06-04,-0.002213711137626917,0.0019439840480590664,-0.03549540073392177
2025-06-05,-0.010797728543074925,0.008213486205267406,-0.14259893789082123
2025-06-06,0.016398234140678536,0.005773284149697799,0.036670186138995975
2025-06-09,-0.012112531599563048,0.005038423127929237,0.04553761352840424
2025-06-10,0.006056021902935083,-0.003870891008447619,0.05674382827003055
2025-06-11,-0.01919373183369144,0.0036098714170682555,0.0010426457165473302
2025-06-12,0.0021128663073402,0.01322416034564955,-0.022424432461661592
2025-06-13,-0.013805194198080128,-0.008165077904118911,0.019429076154419578
2025-06-16,0.010028022576847206,0.00880080681316353,0.011742668079331553
2025-06-17,-0.014010737856372857,-0.00229581711185578,-0.03882963749794621
2025-06-18,0.004804711390223648,0.004602071906124383,0.0180179597897272
2025-06-20,0.022484522595249024,-0.005913657689811558,0.0003416111576173275
2025-06-23,0.002487626530422782,0.018014262095366718,0.0823193093872907
2025-06-24,-0.0059553368706062315,0.00845671011083593,-0.023545920693855638
2025-06-25,0.006290573788700682,0.004407254786778392,-0.037947582404945
2025-06-26,-0.0027784006959959973,0.010522674767460494,-0.0054037218123500486
2025-06-27,0.0003980202448676806,-0.00303546917348263,-0.006599526995335614
2025-06-30,0.020340156705265455,0.002964064057870308,-0.018446995428822777
2025-07-01,0.01291615425542747,-0.010775901611022598,-0.05335897504131726
2025-07-02,0.022230762139012317,-0.0019509602314314867,0.04968242780731846
2025-07-03,0.00522506774348952,0.015781247914797625,-0.0009503811144286889
2025-07-07,-0.016857955249283796,-0.0022452408041021554,-0.06789282780315342
2025-07-08,0.00028578971805215403,-0.0022101138412601307,0.013165935514200422
2025-07-09,0.00538068961510163,0.013873855040504202,-0.0064806174796113725
2025-07-10,0.006014977043711456,-0.004031709186562593,0.0472826483827995
2025-07-11,-0.005884853456365136,0.003669095590318916,0.01174690904506881
2025-07-14,-0.01202881464197092,-0.0005960464402684496,0.010813001260769006
2025-07-15,0.0023488288655426626,0.005566397658714584,-0.01931207079538977
2025-07-16,0.00502133715468478,-0.00039535996344042257,0.03504091219258654
2025-07-17,-0.0006662490332222104,0.012024847390052606,-0.007025863995037018
2025-07-18,0.005523280640275852,-0.0032246278038339238,0.03205907804067243
2025-07-21,0.006155827878369324,1.969412147295735e-05,-0.0035188948387289143
2025-07-22,0.0090362347501034,-0.009391088969804007,0.0110201078413521
